ID	Question	Code	Answer	Explanation	Source	Tags
stream_api-code-011	What should you explain when you see `DoubleStream` in code or an interview prompt?	// Concept: DoubleStream\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-012	What should you explain when you see `Intermediate operations:` in code or an interview prompt?	// Concept: Intermediate operations:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	Intermediate operations is a group of related rules in Stream API that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-013	What should you explain when you see `filter`in code or an interview prompt?	// Concept: filter\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	filter is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-014	What should you explain when you see `map` in code or an interview prompt?	// Concept: map\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-015	What should you explain when you see `flatMap` in code or an interview prompt?	// Concept: flatMap\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-016	What should you explain when you see `distinct`in code or an interview prompt?	// Concept: distinct\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	distinct is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-017	What should you explain when you see `sorted`in code or an interview prompt?	// Concept: sorted\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	sorted is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-018	What should you explain when you see `peek`in code or an interview prompt?	// Concept: peek\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	peek is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-019	What should you explain when you see `limit`in code or an interview prompt?	// Concept: limit\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	limit is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-020	What should you explain when you see `skip`in code or an interview prompt?	// Concept: skip\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	skip is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-021	What should you explain when you see `Terminal operations:` in code or an interview prompt?	// Concept: Terminal operations:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	Terminal operations is a group of related rules in Stream API that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-022	What should you explain when you see `forEach`in code or an interview prompt?	// Concept: forEach\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	forEach is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-023	What should you explain when you see `collect`in code or an interview prompt?	// Concept: collect\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	collect is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
