ID	Question	Code	Answer	Explanation	Source	Tags
stream_api-code-011	What should you explain when you see `DoubleStream` in code or an interview prompt?	// Concept: DoubleStream\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-012	What should you explain when you see `Intermediate operations:` in code or an interview prompt?	// Concept: Intermediate operations:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	Intermediate operations is a group of related rules in Stream API that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-013	What should you explain when you see `filter`in code or an interview prompt?	// Concept: filter\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	filter is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-014	What should you explain when you see `map` in code or an interview prompt?	// Concept: map\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-015	What should you explain when you see `flatMap` in code or an interview prompt?	// Concept: flatMap\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-016	What should you explain when you see `distinct`in code or an interview prompt?	// Concept: distinct\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	distinct is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-017	What should you explain when you see `sorted`in code or an interview prompt?	// Concept: sorted\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	sorted is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-018	What should you explain when you see `peek`in code or an interview prompt?	// Concept: peek\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	peek is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-019	What should you explain when you see `limit`in code or an interview prompt?	// Concept: limit\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	limit is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-020	What should you explain when you see `skip`in code or an interview prompt?	// Concept: skip\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	skip is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-021	What should you explain when you see `Terminal operations:` in code or an interview prompt?	// Concept: Terminal operations:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	Terminal operations is a group of related rules in Stream API that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-022	What should you explain when you see `forEach`in code or an interview prompt?	// Concept: forEach\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	forEach is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-023	What should you explain when you see `collect`in code or an interview prompt?	// Concept: collect\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	collect is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream-api-aug-code-001	When reviewing `What is Stream?`, what should you prove with a tiny Java example?	// Concept: What is Stream?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_StreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-002	When reviewing `Stream vs Collection`, what should you prove with a tiny Java example?	// Concept: Stream vs Collection\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Stream_vs_CollectionReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-003	When reviewing `Create Stream:`, what should you prove with a tiny Java example?	// Concept: Create Stream:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Create_StreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-004	When reviewing `from List`, what should you prove with a tiny Java example?	// Concept: from List\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass From_ListReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-005	When reviewing `from Array`, what should you prove with a tiny Java example?	// Concept: from Array\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass From_ArrayReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-006	When reviewing `from Map`, what should you prove with a tiny Java example?	// Concept: from Map\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass From_MapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-007	When reviewing `Stream.of`, what should you prove with a tiny Java example?	// Concept: Stream.of\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Stream_ofReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-008	When reviewing `IntStream`, what should you prove with a tiny Java example?	// Concept: IntStream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass IntStreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/01-what-is-stream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-009	When reviewing `LongStream`, what should you prove with a tiny Java example?	// Concept: LongStream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass LongStreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-010	When reviewing `DoubleStream`, what should you prove with a tiny Java example?	// Concept: DoubleStream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DoubleStreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-011	When reviewing `Intermediate operations:`, what should you prove with a tiny Java example?	// Concept: Intermediate operations:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Intermediate_operationsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-012	When reviewing `filter`, what should you prove with a tiny Java example?	// Concept: filter\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FilterReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-013	When reviewing `map`, what should you prove with a tiny Java example?	// Concept: map\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass MapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-014	When reviewing `flatMap`, what should you prove with a tiny Java example?	// Concept: flatMap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FlatMapReview {\n    // Fill this with a tiny example while reviewing.\n}	A Map stores key-value pairs and retrieves values by key.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-015	When reviewing `distinct`, what should you prove with a tiny Java example?	// Concept: distinct\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DistinctReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-016	When reviewing `sorted`, what should you prove with a tiny Java example?	// Concept: sorted\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SortedReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-017	When reviewing `peek`, what should you prove with a tiny Java example?	// Concept: peek\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PeekReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-018	When reviewing `limit`, what should you prove with a tiny Java example?	// Concept: limit\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass LimitReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-019	When reviewing `skip`, what should you prove with a tiny Java example?	// Concept: skip\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SkipReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-020	When reviewing `Terminal operations:`, what should you prove with a tiny Java example?	// Concept: Terminal operations:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Terminal_operationsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-021	When reviewing `forEach`, what should you prove with a tiny Java example?	// Concept: forEach\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ForEachReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-022	When reviewing `collect`, what should you prove with a tiny Java example?	// Concept: collect\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CollectReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-023	When reviewing `toList`, what should you prove with a tiny Java example?	// Concept: toList\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ToListReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-024	When reviewing `count`, what should you prove with a tiny Java example?	// Concept: count\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CountReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-025	When reviewing `min`, what should you prove with a tiny Java example?	// Concept: min\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass MinReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-026	When reviewing `max`, what should you prove with a tiny Java example?	// Concept: max\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass MaxReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-027	When reviewing `reduce`, what should you prove with a tiny Java example?	// Concept: reduce\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ReduceReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
stream-api-aug-code-028	When reviewing `anyMatch`, what should you prove with a tiny Java example?	// Concept: anyMatch\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass AnyMatchReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md	/home/fhu_thjen/projects/learning-java/23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream_api java::code
