ID	Question	Code	Answer	Explanation	Source	Tags
stream_api-code-011	What should you explain when you see `DoubleStream` in code or an interview prompt?	// Concept: DoubleStream\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-012	What should you explain when you see `Intermediate operations:` in code or an interview prompt?	// Concept: Intermediate operations:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	Intermediate operations is a group of related rules in Stream API that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-013	What should you explain when you see `filter`in code or an interview prompt?	// Concept: filter\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	filter is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-014	What should you explain when you see `map` in code or an interview prompt?	// Concept: map\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-015	What should you explain when you see `flatMap` in code or an interview prompt?	// Concept: flatMap\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-016	What should you explain when you see `distinct`in code or an interview prompt?	// Concept: distinct\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	distinct is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-017	What should you explain when you see `sorted`in code or an interview prompt?	// Concept: sorted\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	sorted is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-018	What should you explain when you see `peek`in code or an interview prompt?	// Concept: peek\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	peek is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-019	What should you explain when you see `limit`in code or an interview prompt?	// Concept: limit\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	limit is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-020	What should you explain when you see `skip`in code or an interview prompt?	// Concept: skip\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	skip is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-021	What should you explain when you see `Terminal operations:` in code or an interview prompt?	// Concept: Terminal operations:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	Terminal operations is a group of related rules in Stream API that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-022	What should you explain when you see `forEach`in code or an interview prompt?	// Concept: forEach\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	forEach is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-023	What should you explain when you see `collect`in code or an interview prompt?	// Concept: collect\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Stream API	collect is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api java::code
stream_api-code-024	What is the result of running this code snippet?	"Stream<String> stream = Stream.of(""a"", ""b"");\nstream.forEach(System.out::print);\nSystem.out.print(stream.count());"	IllegalStateException	Streams cannot be reused once a terminal operation has been completed. The first line with forEach() consumes the stream, so the second call to count() throws IllegalStateException.	23-stream-api/theory/01-what-is-stream-concepts.md	java::core::stream-api java::code
stream_api-code-025	What is printed by this stream pipeline?	List<List<Integer>> nested = List.of(List.of(1, 2), List.of(3, 4));\nnested.stream()\n      .flatMap(List::stream)\n      .map(n -> n * 2)\n      .forEach(System.out::print);	2468	flatMap flattens the Stream<List<Integer>> into a Stream<Integer> containing 1, 2, 3, 4. Each element is then multiplied by 2 (yielding 2, 4, 6, 8) and printed.	23-stream-api/theory/02-longstream-concepts.md	java::core::stream-api java::code
stream_api-code-026	What class or interface does the map() call return in this snippet?	IntStream stream = IntStream.of(1, 2, 3);\nvar result = stream.map(n -> n * 2);	IntStream	Calling map() on an IntStream accepts an IntUnaryOperator and returns another primitive IntStream, avoiding boxing overhead.	23-stream-api/theory/01-what-is-stream-concepts.md	java::core::stream-api java::code
stream_api-code-027	What is the result of running this code snippet?	"List<String> list = List.of(""apple"", ""peach"", ""banana"");\nlist.stream()\n    .collect(Collectors.toMap(String::length, s -> s));"	IllegalStateException	"Collectors.toMap throws an IllegalStateException (specifically a Duplicate key exception) because ""apple"" and ""peach"" both have a length of 5, and no merge function was provided."	23-stream-api/theory/05-lazy-evaluation-concepts.md	java::core::stream-api java::code
stream_api-code-028	What is printed by this lazy evaluation pipeline?	"Stream.of(""apple"", ""pear"", ""banana"")\n      .filter(s -> {\n          System.out.print(""F:"" + s + "" "");\n          return s.length() == 4;\n      })\n      .map(s -> {\n          System.out.print(""M:"" + s + "" "");\n          return s.toUpperCase();\n      })\n      .findFirst();"	F:apple F:pear M:pear	"Streams are evaluated element-by-element and lazily. First, ""apple"" is filtered (length 5 != 4) printing ""F:apple "". Next, ""pear"" is filtered (length 4 == 4) printing ""F:pear "". Because ""pear"" matches the filter, it is mapped, printing ""M:pear "" and returning ""PEAR"". findFirst() short-circuits, so ""banana"" is never evaluated."	23-stream-api/theory/05-lazy-evaluation-concepts.md	java::core::stream-api java::code
stream_api-code-029	What is printed by this code snippet?	int[] arr = {1, 2, 3};\nlong count = Stream.of(arr).count();\nSystem.out.print(count);	1	Stream.of(T... values) treats a primitive array int[] as a single Object element of type int[]. Thus, it creates a Stream<int[]> containing 1 element. To stream the primitive elements, use Arrays.stream(arr).	23-stream-api/theory/01-what-is-stream-concepts.md	java::core::stream-api java::code
stream_api-code-030	What is printed by this match operation?	boolean result = Stream.<String>empty().allMatch(s -> s.length() > 5);\nSystem.out.print(result);	true	In Java Streams, allMatch on an empty stream returns true (vacuous truth) because there are no elements to violate the predicate. Conversely, anyMatch on an empty stream returns false.	23-stream-api/theory/04-min-concepts.md	java::core::stream-api java::code
stream_api-code-031	What is the result of running this code snippet?	Stream.iterate(0, i -> i + 1)\n      .sorted()\n      .limit(5)\n      .forEach(System.out::print);	hangs indefinitely	sorted() is a stateful, blocking intermediate operation. It must consume all elements of the stream to sort them before passing any elements downstream. Since the stream is infinite, it will hang indefinitely.	23-stream-api/theory/02-longstream-concepts.md	java::core::stream-api java::code
stream_api-code-032	What is printed by this partitioningBy operation?	"Map<Boolean, List<String>> map = Stream.of(""a"", ""b"")\n      .collect(Collectors.partitioningBy(s -> s.length() > 5));\nSystem.out.print(map.get(true));"	[]	Collectors.partitioningBy always returns a map with both true and false keys. If no elements match a partition, the map value for that key is an empty list, not null.	23-stream-api/theory/06-partitioningby-concepts.md	java::core::stream-api java::code
stream_api-code-033	What is printed by this pipeline?	Stream<Integer> stream = Stream.of(1, 2, 3)\n                               .peek(System.out::print);	(nothing)	Streams are lazily evaluated. Since there is no terminal operation invoked on the stream, the elements do not flow through the pipeline, and the peek operation is never executed.	23-stream-api/theory/03-peek-concepts.md	java::core::stream-api java::code
