ID	Front	Back	Extra	Source	Tags
stream_api-extra-026	What confusion should you avoid with `map`?	Do not treat `map` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-027	Explain `flatMap` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-028	What confusion should you avoid with `flatMap`?	Do not treat `flatMap` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-029	Explain `distinct` deeply enough for review.	distinct is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:distinct is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `distinct` change, allow, reject, or clarify?	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-030	What confusion should you avoid with `distinct`?	Do not treat `distinct` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `distinct` change, allow, reject, or clarify?	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-031	Explain `sorted` deeply enough for review.	sorted is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:sorted is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `sorted` change, allow, reject, or clarify?	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-032	What confusion should you avoid with `sorted`?	Do not treat `sorted` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `sorted` change, allow, reject, or clarify?	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-033	Explain `peek` deeply enough for review.	peek is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:peek is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `peek` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-034	What confusion should you avoid with `peek`?	Do not treat `peek` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `peek` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-035	Explain `limit` deeply enough for review.	limit is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:limit is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `limit` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-036	What confusion should you avoid with `limit`?	Do not treat `limit` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `limit` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-037	Explain `skip` deeply enough for review.	skip is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:skip is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `skip` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-038	What confusion should you avoid with `skip`?	Do not treat `skip` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `skip` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-039	Explain `Terminal operations:` deeply enough for review.	Terminal operations is a group of related rules in Stream API that groups several related details.	Meaning: Terminal operations is a group of related rules in Stream API that groups several related details. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Terminal operations:` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-040	What confusion should you avoid with `Terminal operations:`?	Do not treat `Terminal operations:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Terminal operations:` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-041	Explain `forEach` deeply enough for review.	forEach is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:forEach is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `forEach` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-042	What confusion should you avoid with `forEach`?	Do not treat `forEach` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `forEach` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-043	Explain `collect` deeply enough for review.	collect is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:collect is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `collect` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-044	What confusion should you avoid with `collect`?	Do not treat `collect` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `collect` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-045	Explain `toList` deeply enough for review.	A List is an ordered collection that can contain duplicates and supports positional access.	Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `List<String> names = new ArrayList<>();` stores ordered elements.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-046	What confusion should you avoid with `toList`?	Do not treat `toList` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `List<String> names = new ArrayList<>();` stores ordered elements.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-047	Explain `count` deeply enough for review.	count is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:count is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `count` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-048	What confusion should you avoid with `count`?	Do not treat `count` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `count` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-049	Explain `min` deeply enough for review.	min is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:min is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `min` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-050	What confusion should you avoid with `min`?	Do not treat `min` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `min` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-051	Explain `max` deeply enough for review.	max is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:max is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `max` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-052	What confusion should you avoid with `max`?	Do not treat `max` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `max` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-053	Explain `reduce` deeply enough for review.	reduce is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:reduce is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `reduce` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-054	What confusion should you avoid with `reduce`?	Do not treat `reduce` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `reduce` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-055	Explain `anyMatch` deeply enough for review.	anyMatch is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:anyMatch is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `anyMatch` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-056	What confusion should you avoid with `anyMatch`?	Do not treat `anyMatch` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `anyMatch` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-057	Explain `allMatch` deeply enough for review.	allMatch is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:allMatch is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `allMatch` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-058	What confusion should you avoid with `allMatch`?	Do not treat `allMatch` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `allMatch` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-059	Explain `noneMatch` deeply enough for review.	noneMatch is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:noneMatch is a specific concept in Stream API; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `noneMatch` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
