ID	Front	Back	Extra	Source	Tags
stream_api-extra-026	What confusion should you avoid with `map`?	Do not treat `map` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-027	Explain `flatMap` deeply enough for review.	A Map stores key-value pairs and retrieves values by key.	Meaning: A Map stores key-value pairs and retrieves values by key. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-028	What confusion should you avoid with `flatMap`?	Do not treat `flatMap` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-029	Explain `distinct` deeply enough for review.	Intermediate operation that removes duplicate elements using Object.equals(Object).	For ordered streams, distinct element selection is stable (first seen is preserved). distinct() is stateful — it must keep track of all elements seen in memory, impacting performance on parallel streams.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-030	What confusion should you avoid with `distinct`?	Do not treat `distinct` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `distinct` change, allow, reject, or clarify?	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-031	Explain `sorted` deeply enough for review.	Intermediate operation that returns a stream sorted according to natural order or a custom Comparator.	Signature: Stream<T> sorted() or Stream<T> sorted(Comparator<? super T> comp). Stateful and blocking: must accumulate all elements before yielding any output. Calling it on infinite streams causes OutOfMemoryError.	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-032	What confusion should you avoid with `sorted`?	Do not treat `sorted` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `sorted` change, allow, reject, or clarify?	23-stream-api/theory/02-longstream-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-033	Explain `peek` deeply enough for review.	Intermediate operation designed to support debugging by performing an action (Consumer) on each element as it flows past.	Signature: Stream<T> peek(Consumer<? super T> action). Avoid using it to modify application state. Since streams are lazy, peek() actions might not run if the terminal operation does not consume all elements (e.g. findFirst()).	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-034	What confusion should you avoid with `peek`?	Do not treat `peek` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `peek` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-035	Explain `limit` deeply enough for review.	Stateful, short-circuiting intermediate operation that truncates the stream to be no longer than a given size maxSize.	Signature: Stream<T> limit(long maxSize). Short-circuiting because it stops processing elements downstream once maxSize is reached. In parallel streams, limit() is expensive due to coordination to preserve encounter order.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-036	What confusion should you avoid with `limit`?	Do not treat `limit` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `limit` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-037	Explain `skip` deeply enough for review.	Stateful intermediate operation that discards the first n elements of the stream and passes the rest.	Signature: Stream<T> skip(long n). If n is larger than the stream size, an empty stream is returned. Like limit(), skip() can be expensive on parallel streams because it requires state tracking across split sections.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-038	What confusion should you avoid with `skip`?	Do not treat `skip` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `skip` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-039	Explain `Terminal operations:` deeply enough for review.	Operations that traverse the stream pipeline, trigger execution of lazy intermediate steps, produce a result, and close the stream.	Examples: forEach(), collect(), reduce(), count(), min(), max(), anyMatch(), findFirst(). Once a terminal operation is called, the stream is consumed and cannot be reused; doing so throws IllegalStateException.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-040	What confusion should you avoid with `Terminal operations:`?	Do not treat `Terminal operations:` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Terminal operations:` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-041	Explain `forEach` deeply enough for review.	Terminal operation that performs an action (Consumer) for each element of the stream.	Signature: void forEach(Consumer<? super T> action). In parallel streams, forEach does NOT guarantee element order; use forEachOrdered(Consumer) if order is required. Modifying shared state in forEach is thread-unsafe.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-042	What confusion should you avoid with `forEach`?	Do not treat `forEach` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `forEach` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-043	Explain `collect` deeply enough for review.	Terminal reduction operation that transforms stream elements into a mutable container (like List, Set, or Map) using a Collector.	Signature: <R, A> R collect(Collector<? super T, A, R> collector). Commonly used with Collectors factory methods (e.g., Collectors.toList()). It is a mutable reduction because it accumulates elements into a mutable container.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-044	What confusion should you avoid with `collect`?	Do not treat `collect` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `collect` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-045	Explain `toList` deeply enough for review.	A List is an ordered collection that can contain duplicates and supports positional access.	Meaning: A List is an ordered collection that can contain duplicates and supports positional access. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: `List<String> names = new ArrayList<>();` stores ordered elements.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-046	What confusion should you avoid with `toList`?	Do not treat `toList` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `List<String> names = new ArrayList<>();` stores ordered elements.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-047	Explain `count` deeply enough for review.	Terminal operation that returns the total number of elements in the stream.	Signature: long count(). Under the hood, this is a reduction operation. In Java 9+, the JVM may optimize away intermediate operations if they don't affect the count (e.g., counting a collection size directly without mapping).	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-048	What confusion should you avoid with `count`?	Do not treat `count` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `count` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-049	Explain `min` deeply enough for review.	Terminal reduction operation that returns the minimum element of the stream wrapped in an Optional, according to a provided Comparator.	Signature: Optional<T> min(Comparator<? super T> comparator). Returns Optional.empty() if the stream is empty. It consumes the entire stream unless it is infinite, in which case it runs forever.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-050	What confusion should you avoid with `min`?	Do not treat `min` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `min` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-051	Explain `max` deeply enough for review.	Terminal reduction operation that returns the maximum element of the stream wrapped in an Optional, according to a provided Comparator.	Signature: Optional<T> max(Comparator<? super T> comparator). Returns Optional.empty() if the stream is empty. Like min(), it consumes the entire stream.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-052	What confusion should you avoid with `max`?	Do not treat `max` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `max` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-053	Explain `reduce` deeply enough for review.	Terminal operation that aggregates stream elements into a single value using an associative accumulation function.	Three forms: (1) accumulator: returns Optional<T>; (2) identity + accumulator: returns T; (3) identity + accumulator + combiner: used in parallel streams. The accumulator must be associative, and identity must be compatible.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-054	What confusion should you avoid with `reduce`?	Do not treat `reduce` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `reduce` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-055	Explain `anyMatch` deeply enough for review.	Terminal, short-circuiting operation that returns true if at least one element of the stream matches the given Predicate.	Signature: boolean anyMatch(Predicate<? super T> predicate). Terminates and returns true upon finding the first match. If the stream is empty, it returns false without evaluating the predicate.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-056	What confusion should you avoid with `anyMatch`?	Do not treat `anyMatch` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `anyMatch` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-057	Explain `allMatch` deeply enough for review.	Terminal, short-circuiting operation that returns true if all elements of the stream match the given Predicate.	Signature: boolean allMatch(Predicate<? super T> predicate). Short-circuits and returns false if any element does not match. Crucially, on an empty stream, allMatch returns true (vacuous truth).	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-058	What confusion should you avoid with `allMatch`?	Do not treat `allMatch` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `allMatch` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-059	Explain `noneMatch` deeply enough for review.	Terminal, short-circuiting operation that returns true if no elements of the stream match the given Predicate.	Signature: boolean noneMatch(Predicate<? super T> predicate). Short-circuits and returns false if any element matches. On an empty stream, noneMatch returns true.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-060	What confusion should you avoid with `noneMatch`?	Do not treat `noneMatch` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `noneMatch` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-061	Explain `findFirst` deeply enough for review.	Terminal, short-circuiting operation that returns an Optional containing the first element of the stream, or empty if empty.	Signature: Optional<T> findFirst(). In ordered streams, it strictly returns the first element in encounter order. In parallel streams, maintaining encounter order is costly; use findAny() if order does not matter.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-062	What confusion should you avoid with `findFirst`?	Do not treat `findFirst` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `findFirst` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-063	Explain `findAny` deeply enough for review.	Terminal, short-circuiting operation that returns an Optional containing any element of the stream, or empty if empty.	Signature: Optional<T> findAny(). Non-deterministic; free to select any element. In parallel streams, findAny() is highly optimized compared to findFirst() because it does not require coordinating across threads to preserve order.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-extra-064	What confusion should you avoid with `findAny`?	Do not treat `findAny` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `findAny` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
