ID	Text	Extra	Source	Tags
stream_api-cloze-037	In Stream API, {{c1::skip}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-038	A strong review of {{c1::skip}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `skip` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-039	In Stream API, {{c1::Terminal operations:}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-040	A strong review of {{c1::Terminal operations:}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Terminal operations:` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-041	In Stream API, {{c1::forEach}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-042	A strong review of {{c1::forEach}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `forEach` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-043	In Stream API, {{c1::collect}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-044	A strong review of {{c1::collect}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `collect` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-045	In Stream API, {{c1::toList}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-046	A strong review of {{c1::toList}} should include meaning, use case, and one common confusion.	`List<String> names = new ArrayList<>();` stores ordered elements.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-047	In Stream API, {{c1::count}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-048	A strong review of {{c1::count}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `count` change, allow, reject, or clarify?	23-stream-api/theory/03-peek-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-049	In Stream API, {{c1::min}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-050	A strong review of {{c1::min}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `min` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-051	In Stream API, {{c1::max}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-052	A strong review of {{c1::max}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `max` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-053	In Stream API, {{c1::reduce}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-054	A strong review of {{c1::reduce}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `reduce` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-055	In Stream API, {{c1::anyMatch}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-056	A strong review of {{c1::anyMatch}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `anyMatch` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-057	In Stream API, {{c1::allMatch}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-058	A strong review of {{c1::allMatch}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `allMatch` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-059	In Stream API, {{c1::noneMatch}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-060	A strong review of {{c1::noneMatch}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `noneMatch` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-061	In Stream API, {{c1::findFirst}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-062	A strong review of {{c1::findFirst}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `findFirst` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-063	In Stream API, {{c1::findAny}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-064	A strong review of {{c1::findAny}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `findAny` change, allow, reject, or clarify?	23-stream-api/theory/04-min-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-065	In Stream API, {{c1::Lazy evaluation}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-066	A strong review of {{c1::Lazy evaluation}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Lazy evaluation` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-067	In Stream API, {{c1::Short-circuiting}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-068	A strong review of {{c1::Short-circuiting}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Short-circuiting` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-069	In Stream API, {{c1::Parallel stream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-070	A strong review of {{c1::Parallel stream}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Parallel stream` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-071	In Stream API, {{c1::Collectors:}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-072	A strong review of {{c1::Collectors:}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Collectors:` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-073	In Stream API, {{c1::toSet}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-074	A strong review of {{c1::toSet}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `toSet` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-075	In Stream API, {{c1::toMap}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-076	A strong review of {{c1::toMap}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-077	In Stream API, {{c1::joining}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-078	A strong review of {{c1::joining}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `joining` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-079	In Stream API, {{c1::groupingBy}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-080	A strong review of {{c1::groupingBy}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `groupingBy` change, allow, reject, or clarify?	23-stream-api/theory/05-lazy-evaluation-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-081	In Stream API, {{c1::partitioningBy}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-082	A strong review of {{c1::partitioningBy}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `partitioningBy` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-083	In Stream API, {{c1::counting}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-084	A strong review of {{c1::counting}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `counting` change, allow, reject, or clarify?	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
stream_api-cloze-085	In Stream API, {{c1::summarizingInt}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	23-stream-api/theory/06-partitioningby-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	java::core::stream-api
