ID	Question	Code	Answer	Explanation	Source	Tags
utility_apis-code-011	What should you explain when you see `ProcessBuilder`in code or an interview prompt?	// Concept: ProcessBuilder\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	ProcessBuilder is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-012	What should you explain when you see `Properties`in code or an interview prompt?	// Concept: Properties\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	Properties is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-013	What should you explain when you see `ResourceBundle`in code or an interview prompt?	// Concept: ResourceBundle\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	ResourceBundle is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-014	What should you explain when you see `Locale`in code or an interview prompt?	// Concept: Locale\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	Locale is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility_apis-code-015	What should you explain when you see `Currency`in code or an interview prompt?	// Concept: Currency\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Some Common Utility APIs	Currency is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis java::code
utility-apis-aug-code-001	When reviewing `Math`, what should you prove with a tiny Java example?	// Concept: Math\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass MathReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-002	When reviewing `Random`, what should you prove with a tiny Java example?	// Concept: Random\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass RandomReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-003	When reviewing `BigInteger`, what should you prove with a tiny Java example?	// Concept: BigInteger\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BigIntegerReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-004	When reviewing `BigDecimal`, what should you prove with a tiny Java example?	// Concept: BigDecimal\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BigDecimalReview {\n    // Fill this with a tiny example while reviewing.\n}	BigDecimal represents decimal numbers precisely and is commonly used for money.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-005	When reviewing `UUID`, what should you prove with a tiny Java example?	// Concept: UUID\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass UUIDReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-006	When reviewing `Objects`, what should you prove with a tiny Java example?	// Concept: Objects\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ObjectsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-007	When reviewing `Optional`, what should you prove with a tiny Java example?	// Concept: Optional\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass OptionalReview {\n    // Fill this with a tiny example while reviewing.\n}	Optional is a container that may or may not hold a non-null value.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-008	When reviewing `System`, what should you prove with a tiny Java example?	// Concept: System\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SystemReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-009	When reviewing `Runtime`, what should you prove with a tiny Java example?	// Concept: Runtime\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass RuntimeReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-010	When reviewing `ProcessBuilder`, what should you prove with a tiny Java example?	// Concept: ProcessBuilder\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ProcessBuilderReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-011	When reviewing `Properties`, what should you prove with a tiny Java example?	// Concept: Properties\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PropertiesReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-012	When reviewing `ResourceBundle`, what should you prove with a tiny Java example?	// Concept: ResourceBundle\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ResourceBundleReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-013	When reviewing `Locale`, what should you prove with a tiny Java example?	// Concept: Locale\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass LocaleReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-014	When reviewing `Currency`, what should you prove with a tiny Java example?	// Concept: Currency\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CurrencyReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-015	When reviewing `Formatter`, what should you prove with a tiny Java example?	// Concept: Formatter\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FormatterReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-016	When reviewing `Scanner`, what should you prove with a tiny Java example?	// Concept: Scanner\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ScannerReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-017	When reviewing `What should you know about BigDecimal in Some Common Utility APIs?`, what should you prove with a tiny Java example?	// Concept: What should you know about BigDecimal in Some Common Utility APIs?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	BigDecimal represents decimal numbers precisely and is commonly used for money.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 39-utility-apis/theory/01-math-concepts.md	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-018	When reviewing `What should you know about Optional in Some Common Utility APIs?`, what should you prove with a tiny Java example?	// Concept: What should you know about Optional in Some Common Utility APIs?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Optional is a container that may or may not hold a non-null value.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 39-utility-apis/theory/01-math-concepts.md	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-019	When reviewing `Why use BigDecimal here?`, what should you prove with a tiny Java example?	// Concept: Why use BigDecimal here?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_use_BigDecimal_hereReview {\n    // Fill this with a tiny example while reviewing.\n}	For precise decimal arithmetic Money should avoid binary floating-point rounding surprises.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 39-utility-apis/README.md	39-utility-apis/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-020	What bug or misconception should a `Math` example expose?	// Concept: Math\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass MathReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
utility-apis-aug-code-021	What bug or misconception should a `Random` example expose?	// Concept: Random\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass RandomReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	The example should make the hidden rule visible. Prefer a short compile/run prediction, an API misuse, or a contrast with a nearby concept. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis java::code
