ID	Text	Extra	Source	Tags
utility-apis-aug-cloze-006	{{c1::Objects}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-007	{{c1::Optional}}: Optional is a container that may or may not hold a non-null value	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-008	{{c1::System}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-009	{{c1::Runtime}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-010	{{c1::ProcessBuilder}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-011	{{c1::Properties}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-012	{{c1::ResourceBundle}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-013	{{c1::Locale}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-014	{{c1::Currency}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-015	{{c1::Formatter}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-016	{{c1::Scanner}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-017	{{c1::What should you know about BigDecimal in Some Common Utility APIs?}}: BigDecimal represents decimal numbers precisely and is commonly used for money	Use this cloze for exact recall, then read the source note for examples. Source: 39-utility-apis/theory/01-math-concepts.md	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-018	{{c1::What should you know about Optional in Some Common Utility APIs?}}: Optional is a container that may or may not hold a non-null value	Use this cloze for exact recall, then read the source note for examples. Source: 39-utility-apis/theory/01-math-concepts.md	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-019	{{c1::Why use BigDecimal here?}}: For precise decimal arithmetic Money should avoid binary floating-point rounding surprises	Use this cloze for exact recall, then read the source note for examples. Source: 39-utility-apis/README.md	39-utility-apis/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-020	The practical rule for {{c1::Math}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-021	The practical rule for {{c1::Random}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-cloze-022	The practical rule for {{c1::BigInteger}} is: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
