ID	Front	Back	Extra	Source	Tags
utility_apis-extra-013	Explain `System` deeply enough for review.	System is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:System is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `System` change, allow, reject, or clarify?	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-014	What confusion should you avoid with `System`?	Do not treat `System` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `System` change, allow, reject, or clarify?	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-015	Explain `Runtime` deeply enough for review.	Runtime is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Runtime is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Runtime` change, allow, reject, or clarify?	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-016	Explain `ProcessBuilder` deeply enough for review.	ProcessBuilder is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ProcessBuilder is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ProcessBuilder` change, allow, reject, or clarify?	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-017	Explain `Properties` deeply enough for review.	Properties is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Properties is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Properties` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-018	What confusion should you avoid with `Properties`?	Do not treat `Properties` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Properties` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-019	Explain `ResourceBundle` deeply enough for review.	ResourceBundle is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ResourceBundle is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ResourceBundle` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-020	Explain `Locale` deeply enough for review.	Locale is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Locale is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Locale` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-021	What confusion should you avoid with `Locale`?	Do not treat `Locale` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Locale` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-022	Explain `Currency` deeply enough for review.	Currency is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Currency is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Currency` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-023	Explain `Formatter` deeply enough for review.	Formatter is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Formatter is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Formatter` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-024	Explain `Scanner` deeply enough for review.	Scanner is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Scanner is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Scanner` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
