ID	Front	Back	Extra	Source	Tags
utility_apis-extra-013	Explain `System` deeply enough for review.	System is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:System is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `System` change, allow, reject, or clarify?	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-014	What confusion should you avoid with `System`?	Do not treat `System` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `System` change, allow, reject, or clarify?	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-015	Explain `Runtime` deeply enough for review.	Runtime is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Runtime is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Runtime` change, allow, reject, or clarify?	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-016	Explain `ProcessBuilder` deeply enough for review.	ProcessBuilder is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ProcessBuilder is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ProcessBuilder` change, allow, reject, or clarify?	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-017	Explain `Properties` deeply enough for review.	Properties is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Properties is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Properties` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-018	What confusion should you avoid with `Properties`?	Do not treat `Properties` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Properties` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-019	Explain `ResourceBundle` deeply enough for review.	ResourceBundle is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:ResourceBundle is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `ResourceBundle` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-020	Explain `Locale` deeply enough for review.	Locale is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Locale is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Locale` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-021	What confusion should you avoid with `Locale`?	Do not treat `Locale` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Locale` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-022	Explain `Currency` deeply enough for review.	Currency is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Currency is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Currency` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-023	Explain `Formatter` deeply enough for review.	Formatter is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Formatter is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Formatter` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-extra-024	Explain `Scanner` deeply enough for review.	Scanner is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Scanner is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Scanner` change, allow, reject, or clarify?	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility-apis-aug-extra-001	What should you understand deeply about `Math`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-002	What should you understand deeply about `Random`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-003	What should you understand deeply about `BigInteger`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-004	What should you understand deeply about `BigDecimal`?	BigDecimal represents decimal numbers precisely and is commonly used for money.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-005	What should you understand deeply about `UUID`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-006	What should you understand deeply about `Objects`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-007	What should you understand deeply about `Optional`?	Optional is a container that may or may not hold a non-null value.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-008	What should you understand deeply about `System`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-009	What should you understand deeply about `Runtime`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-010	What should you understand deeply about `ProcessBuilder`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-011	What should you understand deeply about `Properties`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-012	What should you understand deeply about `ResourceBundle`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-013	What should you understand deeply about `Locale`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-014	What should you understand deeply about `Currency`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-015	What should you understand deeply about `Formatter`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-016	What should you understand deeply about `Scanner`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-017	What should you understand deeply about `What should you know about BigDecimal in Some Common Utility APIs?`?	BigDecimal represents decimal numbers precisely and is commonly used for money.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 39-utility-apis/theory/01-math-concepts.md	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-018	What should you understand deeply about `What should you know about Optional in Some Common Utility APIs?`?	Optional is a container that may or may not hold a non-null value.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 39-utility-apis/theory/01-math-concepts.md	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-019	What should you understand deeply about `Why use BigDecimal here?`?	For precise decimal arithmetic Money should avoid binary floating-point rounding surprises.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 39-utility-apis/README.md	39-utility-apis/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-020	What common mistake is connected to `Math`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-021	What common mistake is connected to `Random`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-extra-022	What common mistake is connected to `BigInteger`?	Tiny example or mental model:	A common mistake is remembering the label without checking its concrete Java consequence. Tie the idea to compiler behavior, runtime behavior, API design, data structure choice, or error handling depending on the topic. Source: /home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
