ID	Front	Back	Source	Tags
utility_apis-basic-023	What should you know about `ResourceBundle`in Some Common Utility APIs?	ResourceBundle is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-basic-024	Why does `ResourceBundle` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-basic-025	What should you know about `Locale`in Some Common Utility APIs?	Locale is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-basic-026	Why does `Locale` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-basic-027	What should you know about `Currency`in Some Common Utility APIs?	Currency is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-basic-028	Why does `Currency` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-basic-029	What should you know about `Formatter`in Some Common Utility APIs?	Formatter is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-basic-030	Why does `Formatter` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-basic-031	What should you know about `Scanner`in Some Common Utility APIs?	Scanner is a specific concept in Some Common Utility APIs; learn its Java rule, valid use cases, and failure mode rather than only its name.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility_apis-basic-032	Why does `Scanner` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility-apis
utility-apis-aug-basic-001	What is the practical rule for `Math`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-002	What is the practical rule for `Random`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-003	What is the practical rule for `BigInteger`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-004	What is the practical rule for `BigDecimal`?	BigDecimal represents decimal numbers precisely and is commonly used for money.	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-005	What is the practical rule for `UUID`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-006	What is the practical rule for `Objects`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-007	What is the practical rule for `Optional`?	Optional is a container that may or may not hold a non-null value.	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-008	What is the practical rule for `System`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-009	What is the practical rule for `Runtime`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-010	What is the practical rule for `ProcessBuilder`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-011	What is the practical rule for `Properties`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-012	What is the practical rule for `ResourceBundle`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-013	What is the practical rule for `Locale`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-014	What is the practical rule for `Currency`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-015	What is the practical rule for `Formatter`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-016	What is the practical rule for `Scanner`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/02-properties-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-017	What is the practical rule for `What should you know about BigDecimal in Some Common Utility APIs?`?	BigDecimal represents decimal numbers precisely and is commonly used for money.	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-018	What is the practical rule for `What should you know about Optional in Some Common Utility APIs?`?	Optional is a container that may or may not hold a non-null value.	39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-019	What is the practical rule for `Why use BigDecimal here?`?	For precise decimal arithmetic Money should avoid binary floating-point rounding surprises.	39-utility-apis/README.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-020	What problem does `Math` help you reason about?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-021	What problem does `Random` help you reason about?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
utility-apis-aug-basic-022	What problem does `BigInteger` help you reason about?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/39-utility-apis/theory/01-math-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	java::core::utility_apis
