ID	Front	Back	Extra	Source	Tags
jdbc-extra-015	Explain `setAutoCommit` deeply enough for review.	A Set is a collection that rejects duplicates according to equality rules.	Meaning: A Set is a collection that rejects duplicates according to equality rules. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `setAutoCommit` change, allow, reject, or clarify?	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-016	Explain `Batch processing` deeply enough for review.	Batch processing is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Batch processing is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Batch processing` change, allow, reject, or clarify?	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-017	Explain `SQL Injection` deeply enough for review.	SQL injection happens when untrusted input changes the meaning of a SQL command.	Meaning: SQL injection happens when untrusted input changes the meaning of a SQL command. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `SQL Injection` change, allow, reject, or clarify?	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-018	Explain `Basic Connection Pool` deeply enough for review.	Basic Connection Pool is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Basic Connection Pool is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic Connection Pool` change, allow, reject, or clarify?	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-019	Explain `DataSource` deeply enough for review.	DataSource is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:DataSource is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `DataSource` change, allow, reject, or clarify?	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-020	What confusion should you avoid with `DataSource`?	Do not treat `DataSource` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `DataSource` change, allow, reject, or clarify?	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-extra-021	Explain `CRUD using JDBC` deeply enough for review.	JDBC is the Java API for connecting to relational databases.	Meaning: JDBC is the Java API for connecting to relational databases. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `PreparedStatement` binds values safely with placeholders.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-001	What should you understand deeply about `What is JDBC?`?	JDBC is the Java API for connecting to relational databases.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-002	What should you understand deeply about `Driver`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-003	What should you understand deeply about `DriverManager`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-004	What should you understand deeply about `Connection`?	Connection represents an active database connection used to create statements and manage transactions.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-005	What should you understand deeply about `Statement`?	Statement executes static SQL but should not be used with untrusted input.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-006	What should you understand deeply about `PreparedStatement`?	PreparedStatement precompiles SQL with placeholders and binds values safely.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-007	What should you understand deeply about `CallableStatement`?	CallableStatement calls stored procedures through JDBC.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-008	What should you understand deeply about `ResultSet`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-009	What should you understand deeply about `Transaction:`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-010	What should you understand deeply about `commit`?	commit makes current transaction changes permanent.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-011	What should you understand deeply about `rollback`?	rollback cancels current transaction changes since the last commit.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-012	What should you understand deeply about `setAutoCommit`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-013	What should you understand deeply about `Batch processing`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-014	What should you understand deeply about `SQL Injection`?	SQL injection happens when untrusted input changes the meaning of a SQL command.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-015	What should you understand deeply about `Basic Connection Pool`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-016	What should you understand deeply about `DataSource`?	DataSource is a configurable factory for database connections, often backed by a pool.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-017	What should you understand deeply about `CRUD using JDBC`?	JDBC is the Java API for connecting to relational databases.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-018	What should you understand deeply about `What should you know about What is JDBC? in JDBC?`?	JDBC is the Java API for connecting to relational databases.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 34-jdbc/theory/01-what-is-jdbc-concepts.md	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-019	What should you understand deeply about `What should you know about ResultSet in JDBC?`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 34-jdbc/theory/01-what-is-jdbc-concepts.md	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-020	What should you understand deeply about `Why does ResultSet matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 34-jdbc/theory/01-what-is-jdbc-concepts.md	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-021	What should you understand deeply about `What should you know about setAutoCommit in JDBC?`?	A Set is a collection that rejects duplicates according to equality rules.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 34-jdbc/theory/02-rollback-concepts.md	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-extra-022	What should you understand deeply about `Why does setAutoCommit matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 34-jdbc/theory/02-rollback-concepts.md	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
