ID	Text	Extra	Source	Tags
jdbc-aug-cloze-005	{{c1::Statement}}: Statement executes static SQL but should not be used with untrusted input	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-006	{{c1::PreparedStatement}}: PreparedStatement precompiles SQL with placeholders and binds values safely	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-007	{{c1::CallableStatement}}: CallableStatement calls stored procedures through JDBC	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-008	{{c1::ResultSet}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-009	{{c1::Transaction:}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-010	{{c1::commit}}: commit makes current transaction changes permanent	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-011	{{c1::rollback}}: rollback cancels current transaction changes since the last commit	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-012	{{c1::setAutoCommit}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-013	{{c1::Batch processing}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-014	{{c1::SQL Injection}}: SQL injection happens when untrusted input changes the meaning of a SQL command	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-015	{{c1::Basic Connection Pool}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-016	{{c1::DataSource}}: DataSource is a configurable factory for database connections, often backed by a pool	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-017	{{c1::CRUD using JDBC}}: JDBC is the Java API for connecting to relational databases	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-018	{{c1::What should you know about What is JDBC? in JDBC?}}: JDBC is the Java API for connecting to relational databases	Use this cloze for exact recall, then read the source note for examples. Source: 34-jdbc/theory/01-what-is-jdbc-concepts.md	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-019	{{c1::What should you know about ResultSet in JDBC?}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: 34-jdbc/theory/01-what-is-jdbc-concepts.md	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-020	{{c1::Why does ResultSet matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 34-jdbc/theory/01-what-is-jdbc-concepts.md	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-021	{{c1::What should you know about setAutoCommit in JDBC?}}: A Set is a collection that rejects duplicates according to equality rules	Use this cloze for exact recall, then read the source note for examples. Source: 34-jdbc/theory/02-rollback-concepts.md	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-cloze-022	{{c1::Why does setAutoCommit matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 34-jdbc/theory/02-rollback-concepts.md	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
