ID	Question	Code	Answer	Explanation	Source	Tags
jdbc-aug-code-002	When reviewing `Driver`, what should you prove with a tiny Java example?	// Concept: Driver\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DriverReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-003	When reviewing `DriverManager`, what should you prove with a tiny Java example?	// Concept: DriverManager\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DriverManagerReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-004	When reviewing `Connection`, what should you prove with a tiny Java example?	// Concept: Connection\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ConnectionReview {\n    // Fill this with a tiny example while reviewing.\n}	Connection represents an active database connection used to create statements and manage transactions.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-005	When reviewing `Statement`, what should you prove with a tiny Java example?	// Concept: Statement\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass StatementReview {\n    // Fill this with a tiny example while reviewing.\n}	Statement executes static SQL but should not be used with untrusted input.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-006	When reviewing `PreparedStatement`, what should you prove with a tiny Java example?	// Concept: PreparedStatement\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PreparedStatementReview {\n    // Fill this with a tiny example while reviewing.\n}	PreparedStatement precompiles SQL with placeholders and binds values safely.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-007	When reviewing `CallableStatement`, what should you prove with a tiny Java example?	// Concept: CallableStatement\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CallableStatementReview {\n    // Fill this with a tiny example while reviewing.\n}	CallableStatement calls stored procedures through JDBC.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-008	When reviewing `ResultSet`, what should you prove with a tiny Java example?	// Concept: ResultSet\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ResultSetReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-009	When reviewing `Transaction:`, what should you prove with a tiny Java example?	// Concept: Transaction:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass TransactionReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-010	When reviewing `commit`, what should you prove with a tiny Java example?	// Concept: commit\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CommitReview {\n    // Fill this with a tiny example while reviewing.\n}	commit makes current transaction changes permanent.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-011	When reviewing `rollback`, what should you prove with a tiny Java example?	// Concept: rollback\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass RollbackReview {\n    // Fill this with a tiny example while reviewing.\n}	rollback cancels current transaction changes since the last commit.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-012	When reviewing `setAutoCommit`, what should you prove with a tiny Java example?	// Concept: setAutoCommit\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SetAutoCommitReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-013	When reviewing `Batch processing`, what should you prove with a tiny Java example?	// Concept: Batch processing\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Batch_processingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-014	When reviewing `SQL Injection`, what should you prove with a tiny Java example?	// Concept: SQL Injection\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SQL_InjectionReview {\n    // Fill this with a tiny example while reviewing.\n}	SQL injection happens when untrusted input changes the meaning of a SQL command.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-015	When reviewing `Basic Connection Pool`, what should you prove with a tiny Java example?	// Concept: Basic Connection Pool\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_Connection_PoolReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-016	When reviewing `DataSource`, what should you prove with a tiny Java example?	// Concept: DataSource\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DataSourceReview {\n    // Fill this with a tiny example while reviewing.\n}	DataSource is a configurable factory for database connections, often backed by a pool.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-017	When reviewing `CRUD using JDBC`, what should you prove with a tiny Java example?	// Concept: CRUD using JDBC\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CRUD_using_JDBCReview {\n    // Fill this with a tiny example while reviewing.\n}	JDBC is the Java API for connecting to relational databases.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-018	When reviewing `What should you know about What is JDBC? in JDBC?`, what should you prove with a tiny Java example?	// Concept: What should you know about What is JDBC? in JDBC?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	JDBC is the Java API for connecting to relational databases.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 34-jdbc/theory/01-what-is-jdbc-concepts.md	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-019	When reviewing `What should you know about ResultSet in JDBC?`, what should you prove with a tiny Java example?	// Concept: What should you know about ResultSet in JDBC?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 34-jdbc/theory/01-what-is-jdbc-concepts.md	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-020	When reviewing `Why does ResultSet matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does ResultSet matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_ResultSet_matteReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 34-jdbc/theory/01-what-is-jdbc-concepts.md	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
jdbc-aug-code-021	When reviewing `What should you know about setAutoCommit in JDBC?`, what should you prove with a tiny Java example?	// Concept: What should you know about setAutoCommit in JDBC?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Set is a collection that rejects duplicates according to equality rules.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 34-jdbc/theory/02-rollback-concepts.md	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc java::code
