ID	Front	Back	Source	Tags
jdbc-basic-011	What should you know about `PreparedStatement`in JDBC?	PreparedStatement is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-012	Why does `PreparedStatement` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-013	What should you know about `CallableStatement`in JDBC?	CallableStatement is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-014	Why does `CallableStatement` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-015	What should you know about `ResultSet` in JDBC?	A Set is a collection that rejects duplicates according to equality rules.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-016	Why does `ResultSet` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-017	What should you know about `Transaction:` in JDBC?	Transaction is a group of related rules in JDBC that groups several related details.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-018	Why does `Transaction:` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-019	What should you know about `commit`in JDBC?	commit is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-020	Why does `commit` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-021	What should you know about `rollback`in JDBC?	rollback is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-022	Why does `rollback` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-023	What should you know about `setAutoCommit` in JDBC?	A Set is a collection that rejects duplicates according to equality rules.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-024	Why does `setAutoCommit` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-025	What should you know about `Batch processing`in JDBC?	Batch processing is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-026	Why does `Batch processing` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-027	What should you know about `SQL Injection` in JDBC?	SQL injection happens when untrusted input changes the meaning of a SQL command.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-028	Why does `SQL Injection` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-029	What should you know about `Basic Connection Pool`in JDBC?	Basic Connection Pool is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-030	Why does `Basic Connection Pool` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-031	What should you know about `DataSource`in JDBC?	DataSource is a specific concept in JDBC; learn its Java rule, valid use cases, and failure mode rather than only its name.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-032	Why does `DataSource` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-033	What should you know about `CRUD using JDBC` in JDBC?	JDBC is the Java API for connecting to relational databases.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-basic-034	Why does `CRUD using JDBC` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-001	What is the practical rule for `What is JDBC?`?	JDBC is the Java API for connecting to relational databases.	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-002	What is the practical rule for `Driver`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-003	What is the practical rule for `DriverManager`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-004	What is the practical rule for `Connection`?	Connection represents an active database connection used to create statements and manage transactions.	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-005	What is the practical rule for `Statement`?	Statement executes static SQL but should not be used with untrusted input.	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-006	What is the practical rule for `PreparedStatement`?	PreparedStatement precompiles SQL with placeholders and binds values safely.	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-007	What is the practical rule for `CallableStatement`?	CallableStatement calls stored procedures through JDBC.	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-008	What is the practical rule for `ResultSet`?	A Set is a collection that rejects duplicates according to equality rules.	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-009	What is the practical rule for `Transaction:`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-010	What is the practical rule for `commit`?	commit makes current transaction changes permanent.	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-011	What is the practical rule for `rollback`?	rollback cancels current transaction changes since the last commit.	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-012	What is the practical rule for `setAutoCommit`?	A Set is a collection that rejects duplicates according to equality rules.	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-013	What is the practical rule for `Batch processing`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-014	What is the practical rule for `SQL Injection`?	SQL injection happens when untrusted input changes the meaning of a SQL command.	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-015	What is the practical rule for `Basic Connection Pool`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-016	What is the practical rule for `DataSource`?	DataSource is a configurable factory for database connections, often backed by a pool.	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-017	What is the practical rule for `CRUD using JDBC`?	JDBC is the Java API for connecting to relational databases.	/home/fhu_thjen/projects/learning-java/34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-018	What is the practical rule for `What should you know about What is JDBC? in JDBC?`?	JDBC is the Java API for connecting to relational databases.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-019	What is the practical rule for `What should you know about ResultSet in JDBC?`?	A Set is a collection that rejects duplicates according to equality rules.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-020	What is the practical rule for `Why does ResultSet matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	34-jdbc/theory/01-what-is-jdbc-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-021	What is the practical rule for `What should you know about setAutoCommit in JDBC?`?	A Set is a collection that rejects duplicates according to equality rules.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
jdbc-aug-basic-022	What is the practical rule for `Why does setAutoCommit matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	34-jdbc/theory/02-rollback-concepts.md | https://docs.oracle.com/javase/tutorial/jdbc/	java::core::jdbc
