ID	Question	Code	Answer	Explanation	Source	Tags
operators-aug-code-005	When reviewing `Why does 10 / 4 assigned to a double produce 2.0 instead of 2.5?`, what should you prove with a tiny Java example?	// Concept: Why does 10 / 4 assigned to a double produce 2.0 instead of 2.5?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_10___4_assignedReview {\n    // Fill this with a tiny example while reviewing.\n}	Because 10 / 4 is evaluated as integer division before the result is assigned to double.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/01-arithmetic-assignment-operators.md	05-operators/theory/01-arithmetic-assignment-operators.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-006	When reviewing `What does the % operator do?`, what should you prove with a tiny Java example?	// Concept: What does the % operator do?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_the___operatorReview {\n    // Fill this with a tiny example while reviewing.\n}	It returns the remainder after division.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/01-arithmetic-assignment-operators.md	05-operators/theory/01-arithmetic-assignment-operators.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-007	When reviewing `When does + perform string concatenation?`, what should you prove with a tiny Java example?	// Concept: When does + perform string concatenation?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass When_does___perform_striReview {\n    // Fill this with a tiny example while reviewing.\n}	When at least one operand is a String.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/01-arithmetic-assignment-operators.md	05-operators/theory/01-arithmetic-assignment-operators.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-008	When reviewing `What does = mean in Java?`, what should you prove with a tiny Java example?	// Concept: What does = mean in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does___mean_in_JavaReview {\n    // Fill this with a tiny example while reviewing.\n}	Assignment: it stores the right-hand value into the variable on the left.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/01-arithmetic-assignment-operators.md	05-operators/theory/01-arithmetic-assignment-operators.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-009	When reviewing `What is the difference between = and ==?`, what should you prove with a tiny Java example?	// Concept: What is the difference between = and ==?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_difference_bReview {\n    // Fill this with a tiny example while reviewing.\n}	= assigns a value; == compares two values or references.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/02-comparison-logical-operators.md	05-operators/theory/02-comparison-logical-operators.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-010	When reviewing `What does += do?`, what should you prove with a tiny Java example?	// Concept: What does += do?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does____doReview {\n    // Fill this with a tiny example while reviewing.\n}	It adds the right-hand value to the current variable value and assigns the result back.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/01-arithmetic-assignment-operators.md	05-operators/theory/01-arithmetic-assignment-operators.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-011	When reviewing `Why can byte b = 1; b += 1; compile when b = b + 1; does not?`, what should you prove with a tiny Java example?	// Concept: Why can byte b = 1; b += 1; compile when b = b + 1; does not?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_can_byte_b___1__b___Review {\n    // Fill this with a tiny example while reviewing.\n}	Compound assignment includes an implicit cast back to the left-hand type, while b + 1 is promoted to int.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/01-arithmetic-assignment-operators.md	05-operators/theory/01-arithmetic-assignment-operators.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-012	When reviewing `How does == compare primitive values?`, what should you prove with a tiny Java example?	// Concept: How does == compare primitive values?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_does____compare_primReview {\n    // Fill this with a tiny example while reviewing.\n}	It compares the actual primitive values.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/02-comparison-logical-operators.md	05-operators/theory/02-comparison-logical-operators.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-013	When reviewing `How does == compare object references?`, what should you prove with a tiny Java example?	// Concept: How does == compare object references?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_does____compare_objeReview {\n    // Fill this with a tiny example while reviewing.\n}	It checks whether both references point to the same object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/02-comparison-logical-operators.md	05-operators/theory/02-comparison-logical-operators.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-014	When reviewing `What does && mean?`, what should you prove with a tiny Java example?	// Concept: What does && mean?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does____meanReview {\n    // Fill this with a tiny example while reviewing.\n}	Logical AND; the whole expression is true only if both sides are true.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/02-comparison-logical-operators.md	05-operators/theory/02-comparison-logical-operators.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-015	When reviewing `What does || mean?`, what should you prove with a tiny Java example?	// Concept: What does || mean?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does____meanReview {\n    // Fill this with a tiny example while reviewing.\n}	Logical OR; the whole expression is true if at least one side is true.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/02-comparison-logical-operators.md	05-operators/theory/02-comparison-logical-operators.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-016	When reviewing `What does short-circuit evaluation mean?`, what should you prove with a tiny Java example?	// Concept: What does short-circuit evaluation mean?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_short_circuit_Review {\n    // Fill this with a tiny example while reviewing.\n}	Java may skip the right-hand side of && or || when the left-hand side already determines the result.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/terms/01-operator-terms.md	05-operators/terms/01-operator-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-017	When reviewing `When does && skip the right-hand side?`, what should you prove with a tiny Java example?	// Concept: When does && skip the right-hand side?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass When_does____skip_the_riReview {\n    // Fill this with a tiny example while reviewing.\n}	When the left-hand side is false.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/04-precedence-short-circuit.md	05-operators/theory/04-precedence-short-circuit.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-018	When reviewing `When does || skip the right-hand side?`, what should you prove with a tiny Java example?	// Concept: When does || skip the right-hand side?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass When_does____skip_the_riReview {\n    // Fill this with a tiny example while reviewing.\n}	When the left-hand side is true.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/04-precedence-short-circuit.md	05-operators/theory/04-precedence-short-circuit.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-019	When reviewing `What is the difference between boolean && and boolean &?`, what should you prove with a tiny Java example?	// Concept: What is the difference between boolean && and boolean &?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_difference_bReview {\n    // Fill this with a tiny example while reviewing.\n}	&& short-circuits; & evaluates both sides.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/02-comparison-logical-operators.md	05-operators/theory/02-comparison-logical-operators.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-020	When reviewing `What does postfix i++ mean in a larger expression?`, what should you prove with a tiny Java example?	// Concept: What does postfix i++ mean in a larger expression?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_postfix_i___meReview {\n    // Fill this with a tiny example while reviewing.\n}	Use the old value first, then increment i.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/03-bitwise-increment-ternary-instanceof.md	05-operators/theory/03-bitwise-increment-ternary-instanceof.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-021	When reviewing `What does prefix ++i mean in a larger expression?`, what should you prove with a tiny Java example?	// Concept: What does prefix ++i mean in a larger expression?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_prefix___i_meaReview {\n    // Fill this with a tiny example while reviewing.\n}	Increment i first, then use the new value.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/03-bitwise-increment-ternary-instanceof.md	05-operators/theory/03-bitwise-increment-ternary-instanceof.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-022	When reviewing `What is a side effect?`, what should you prove with a tiny Java example?	// Concept: What is a side effect?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_side_effectReview {\n    // Fill this with a tiny example while reviewing.\n}	A change that happens while evaluating code, such as changing a variable or mutating an object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/terms/01-operator-terms.md	05-operators/terms/01-operator-terms.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-023	When reviewing `When is the ternary operator most appropriate?`, what should you prove with a tiny Java example?	// Concept: When is the ternary operator most appropriate?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass When_is_the_ternary_operReview {\n    // Fill this with a tiny example while reviewing.\n}	When both branches are short and the expression is choosing a value.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/03-bitwise-increment-ternary-instanceof.md	05-operators/theory/03-bitwise-increment-ternary-instanceof.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
operators-aug-code-024	When reviewing `What does instanceof check?`, what should you prove with a tiny Java example?	// Concept: What does instanceof check?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_instanceof_cheReview {\n    // Fill this with a tiny example while reviewing.\n}	Whether an object reference is compatible with a given type at runtime.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 05-operators/theory/03-bitwise-increment-ternary-instanceof.md	05-operators/theory/03-bitwise-increment-ternary-instanceof.md | https://docs.oracle.com/javase/tutorial/java/nutsandbolts/operators.html	java::core::operators java::code
