status	detail	trust	url	source	line
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/README.md	65
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/README.md	66
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/README.md	67
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/README.md	68
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	/home/fhu_thjen/projects/learning-java/09-oop/README.md	69
ok	200	official Java learning site	https://dev.java/learn/oop/	/home/fhu_thjen/projects/learning-java/09-oop/README.md	70
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	/home/fhu_thjen/projects/learning-java/10-modifiers/README.md	68
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/classvars.html	/home/fhu_thjen/projects/learning-java/10-modifiers/README.md	69
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/package/packages.html	/home/fhu_thjen/projects/learning-java/11-package-access-control/README.md	50
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/package/usepkgs.html	/home/fhu_thjen/projects/learning-java/11-package-access-control/README.md	51
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/exceptions/	/home/fhu_thjen/projects/learning-java/12-exception-handling/README.md	76
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	/home/fhu_thjen/projects/learning-java/13-memory-management/README.md	66
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ref/package-summary.html	/home/fhu_thjen/projects/learning-java/13-memory-management/README.md	67
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	/home/fhu_thjen/projects/learning-java/14-object-class/README.md	54
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/nested.html	/home/fhu_thjen/projects/learning-java/15-inner-nested-class/README.md	53
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html	/home/fhu_thjen/projects/learning-java/16-enum/README.md	62
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Enum.html	/home/fhu_thjen/projects/learning-java/16-enum/README.md	63
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/annotations/	/home/fhu_thjen/projects/learning-java/17-annotation/README.md	59
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/generics/	/home/fhu_thjen/projects/learning-java/18-generics/README.md	67
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/collections/	/home/fhu_thjen/projects/learning-java/19-collections-framework/README.md	110
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	/home/fhu_thjen/projects/learning-java/19-collections-framework/README.md	111
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/README.md	55
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Comparator.html	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/README.md	56
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/lambdaexpressions.html	/home/fhu_thjen/projects/learning-java/21-lambda-expression/README.md	55
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/function/package-summary.html	/home/fhu_thjen/projects/learning-java/22-functional-interface/README.md	55
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/FunctionalInterface.html	/home/fhu_thjen/projects/learning-java/22-functional-interface/README.md	56
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/stream/package-summary.html	/home/fhu_thjen/projects/learning-java/23-stream-api/README.md	98
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/collections/streams/	/home/fhu_thjen/projects/learning-java/23-stream-api/README.md	99
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/Optional.html	/home/fhu_thjen/projects/learning-java/24-optional/README.md	59
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/datetime/	/home/fhu_thjen/projects/learning-java/25-date-time-api/README.md	60
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/time/package-summary.html	/home/fhu_thjen/projects/learning-java/25-date-time-api/README.md	61
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/io/	/home/fhu_thjen/projects/learning-java/26-io/README.md	72
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/io/package-summary.html	/home/fhu_thjen/projects/learning-java/26-io/README.md	73
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/package-summary.html	/home/fhu_thjen/projects/learning-java/27-nio/README.md	55
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/nio/file/package-summary.html	/home/fhu_thjen/projects/learning-java/27-nio/README.md	56
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/concurrency/	/home/fhu_thjen/projects/learning-java/28-multithreading/README.md	76
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/README.md	95
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/concurrent/package-summary.html	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/README.md	96
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/essential/regex/	/home/fhu_thjen/projects/learning-java/30-regex/README.md	62
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/regex/Pattern.html	/home/fhu_thjen/projects/learning-java/30-regex/README.md	63
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/reflect/	/home/fhu_thjen/projects/learning-java/31-reflection/README.md	53
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/reflect/package-summary.html	/home/fhu_thjen/projects/learning-java/31-reflection/README.md	54
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/ClassLoader.html	/home/fhu_thjen/projects/learning-java/32-classloader/README.md	68
ok	200	official Java learning site	https://dev.java/learn/modules/	/home/fhu_thjen/projects/learning-java/33-module-system/README.md	51
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-7.html#jls-7.7	/home/fhu_thjen/projects/learning-java/33-module-system/README.md	52
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/jdbc/	/home/fhu_thjen/projects/learning-java/34-jdbc/README.md	58
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.sql/java/sql/package-summary.html	/home/fhu_thjen/projects/learning-java/34-jdbc/README.md	59
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/networking/	/home/fhu_thjen/projects/learning-java/35-networking/README.md	60
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/net/package-summary.html	/home/fhu_thjen/projects/learning-java/35-networking/README.md	61
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/security/	/home/fhu_thjen/projects/learning-java/36-security-basic/README.md	57
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/security/	/home/fhu_thjen/projects/learning-java/36-security-basic/README.md	58
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jvms/se21/html/	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/README.md	86
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/gctuning/	/home/fhu_thjen/projects/learning-java/37-jvm-advanced/README.md	87
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	/home/fhu_thjen/projects/learning-java/38-build-compile-run/README.md	56
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/specs/man/java.html	/home/fhu_thjen/projects/learning-java/38-build-compile-run/README.md	57
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/util/package-summary.html	/home/fhu_thjen/projects/learning-java/39-utility-apis/README.md	60
ok	200	official Java learning site	https://dev.java/learn/	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/README.md	59
ok	200	official OpenJDK project site	https://openjdk.org/jeps/0	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/README.md	60
ok	200	official Java learning site	https://dev.java/learn/	/home/fhu_thjen/projects/learning-java/41-best-practices/README.md	65
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/41-best-practices/README.md	66
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/README.md	55
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/42-design-principles/README.md	56
ok	200	reputable design-pattern reference, not a Java language authority	https://refactoring.guru/design-patterns	/home/fhu_thjen/projects/learning-java/43-design-patterns/README.md	67
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/43-design-patterns/README.md	68
ok	200	official JUnit site	https://junit.org/junit5/docs/current/user-guide/	/home/fhu_thjen/projects/learning-java/44-unit-testing/README.md	60
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/	/home/fhu_thjen/projects/learning-java/45-interview-questions/README.md	79
ok	200	official Java learning site	https://dev.java/learn/	/home/fhu_thjen/projects/learning-java/45-interview-questions/README.md	80
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/getStarted/cupojava/index.html	/home/fhu_thjen/projects/learning-java/00-setup/theory/01-setup-basics.md	190
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-8.html#jls-8.1	/home/fhu_thjen/projects/learning-java/00-setup/theory/01-setup-basics.md	191
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jvms/se21/html/jvms-2.html#jvms-2.5	/home/fhu_thjen/projects/learning-java/00-setup/theory/01-setup-basics.md	192
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jvms/se21/html/jvms-1.html#jvms-1.2	/home/fhu_thjen/projects/learning-java/01-overview/theory/01-what-is-java.md	162
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	/home/fhu_thjen/projects/learning-java/01-overview/theory/02-jvm-jre-jdk.md	151
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/specs/man/java.html	/home/fhu_thjen/projects/learning-java/01-overview/theory/02-jvm-jre-jdk.md	152
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jvms/se21/html/jvms-2.html#jvms-2.5	/home/fhu_thjen/projects/learning-java/01-overview/theory/03-compile-runtime-flow.md	263
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/gctuning/garbage-collector-implementation.html	/home/fhu_thjen/projects/learning-java/01-overview/theory/03-compile-runtime-flow.md	264
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jvms/se21/html/jvms-4.html	/home/fhu_thjen/projects/learning-java/01-overview/theory/03-compile-runtime-flow.md	265
ok	200	needs manual trust review	https://www.oracle.com/java/technologies/java-se-support-roadmap.html	/home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md	140
ok	200	official OpenJDK project site	https://openjdk.org/jeps/444	/home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md	141
ok	200	official OpenJDK project site	https://openjdk.org/jeps/395	/home/fhu_thjen/projects/learning-java/01-overview/theory/04-editions-and-versions.md	142
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-3.html#jls-3.8	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/01-program-anatomy.md	263
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-8.html#jls-8.1	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/01-program-anatomy.md	264
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-12.html#jls-12.1.4	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md	236
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/getStarted/application/	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md	237
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-3.html#jls-3.7	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/03-comments-packages-imports.md	257
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-7.html#jls-7.3	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/03-comments-packages-imports.md	258
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-7.html#jls-7.5	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/03-comments-packages-imports.md	259
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-6.html#jls-6.3	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/04-naming-keywords-blocks-scope.md	239
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-14.html#jls-14.2	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/04-naming-keywords-blocks-scope.md	240
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-4.html#jls-4.12.3	/home/fhu_thjen/projects/learning-java/04-variables-constants/theory/01-variable-categories.md	229
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	/home/fhu_thjen/projects/learning-java/04-variables-constants/theory/01-variable-categories.md	230
ok	example domain	needs manual trust review	https://api.example.com	/home/fhu_thjen/projects/learning-java/04-variables-constants/theory/02-final-and-constants.md	80
ok	example domain	needs manual trust review	https://api.example.com	/home/fhu_thjen/projects/learning-java/04-variables-constants/theory/02-final-and-constants.md	83
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-4.html#jls-4.12.4	/home/fhu_thjen/projects/learning-java/04-variables-constants/theory/02-final-and-constants.md	226
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	/home/fhu_thjen/projects/learning-java/04-variables-constants/theory/02-final-and-constants.md	227
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-4.html#jls-4.12.5	/home/fhu_thjen/projects/learning-java/04-variables-constants/theory/03-default-scope-lifetime.md	248
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-16.html	/home/fhu_thjen/projects/learning-java/04-variables-constants/theory/03-default-scope-lifetime.md	249
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/variables.html	/home/fhu_thjen/projects/learning-java/04-variables-constants/theory/03-default-scope-lifetime.md	250
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-14.html#jls-14.4	/home/fhu_thjen/projects/learning-java/04-variables-constants/theory/04-var-type-inference.md	164
ok	200	official OpenJDK project site	https://openjdk.org/projects/amber/LVTIstyle.html	/home/fhu_thjen/projects/learning-java/04-variables-constants/theory/04-var-type-inference.md	165
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-14.html#jls-14.9.2	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/01-if-else-switch.md	282
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/flow.html	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/01-if-else-switch.md	283
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-14.html#jls-14.12	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/02-loops.md	360
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-14.html#jls-14.13	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/02-loops.md	361
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-14.html#jls-14.14.2	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/02-loops.md	362
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/flow.html	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/02-loops.md	363
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-14.html#jls-14.7	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/03-break-continue-return.md	353
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-14.html#jls-14.15	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/03-break-continue-return.md	354
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-14.html#jls-14.16	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/03-break-continue-return.md	355
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-14.html#jls-14.21	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/03-break-continue-return.md	356
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/branch.html	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/03-break-continue-return.md	357
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-14.html#jls-14.11	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/04-switch-expression-labeled-control.md	301
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-15.html#jls-15.28	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/04-switch-expression-labeled-control.md	302
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/language/switch-expressions.html	/home/fhu_thjen/projects/learning-java/06-control-flow/theory/04-switch-expression-labeled-control.md	303
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-10.html	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	519
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/nutsandbolts/arrays.html	/home/fhu_thjen/projects/learning-java/07-arrays/theory/01-array-basics.md	520
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-10.html	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	350
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/8/docs/api/java/lang/System.html#arraycopy-java.lang.Object-int-java.lang.Object-int-int-	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	351
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/8/docs/api/java/util/Arrays.html	/home/fhu_thjen/projects/learning-java/07-arrays/theory/02-array-operations.md	352
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-3.html#jls-3.10.5	/home/fhu_thjen/projects/learning-java/08-string/theory/01-string-basics.md	290
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html#intern(	/home/fhu_thjen/projects/learning-java/08-string/theory/01-string-basics.md	291
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html	/home/fhu_thjen/projects/learning-java/08-string/theory/01-string-basics.md	292
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html#trim(	/home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md	251
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html#strip(	/home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md	252
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Character.html#isWhitespace(int	/home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md	253
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/StringBuilder.html	/home/fhu_thjen/projects/learning-java/08-string/theory/03-stringbuilder-stringbuffer.md	261
ok	200	official Java/Oracle documentation	https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/StringBuffer.html	/home/fhu_thjen/projects/learning-java/08-string/theory/03-stringbuilder-stringbuffer.md	262
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/specs/jls/se21/html/jls-17.html	/home/fhu_thjen/projects/learning-java/08-string/theory/03-stringbuilder-stringbuffer.md	263
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md	225
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md	226
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md	227
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md	228
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md	229
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md	230
ok	200	official Java learning site	https://dev.java/learn/oop/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md	231
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md	185
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md	186
ok	200	official Java learning site	https://dev.java/learn/oop/	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md	187
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md	271
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md	272
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/index.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md	273
ok	200	official Java learning site	https://dev.java/learn/inheritance/	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md	274
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md	237
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/override.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md	238
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/javaOO/methods.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md	239
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md	252
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/interfaceDef.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md	253
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md	254
ok	200	official Java/Oracle documentation	https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md	255
ok	200	official Java learning site	https://dev.java/learn/oop/	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md	256
