severity	path	line	id	reason
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	21	exception_handling-basic-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	22	exception_handling-basic-021	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	23	exception_handling-basic-022	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	25	exception_handling-basic-024	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	56	exception_handling-basic-055	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	57	exception_handling-basic-056	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	58	exception_handling-basic-057	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	59	exception_handling-basic-058	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	60	exception_handling-basic-059	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	61	exception_handling-basic-060	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	62	exception_handling-basic-061	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	63	exception_handling-basic-062	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	64	exception_handling-basic-063	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	65	exception_handling-basic-064	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	66	exception_handling-basic-065	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	67	exception_handling-basic-066	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	68	exception_handling-basic-067	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	69	exception_handling-basic-068	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	70	exception_handling-basic-069	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	71	exception_handling-basic-070	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	72	exception_handling-basic-071	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	73	exception_handling-basic-072	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	74	exception_handling-basic-073	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	75	exception_handling-basic-074	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	76	exception_handling-basic-075	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	77	exception_handling-basic-076	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	78	exception_handling-basic-077	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	79	exception_handling-basic-078	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	80	exception_handling-basic-079	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	81	exception_handling-basic-080	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/basic.tsv	82	exception_handling-basic-081	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/cloze.tsv	12	exception_handling-cloze-011	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/cloze.tsv	14	exception_handling-cloze-013	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/cloze.tsv	16	exception_handling-cloze-015	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/cloze.tsv	18	exception_handling-cloze-017	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/cloze.tsv	20	exception_handling-cloze-019	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/cloze.tsv	22	exception_handling-cloze-021	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/cloze.tsv	24	exception_handling-cloze-023	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	8	exception_handling-code-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	9	exception_handling-code-008	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	10	exception_handling-code-009	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	11	exception_handling-code-010	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	12	exception_handling-code-011	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	13	exception_handling-code-012	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	14	exception_handling-code-013	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/12-exception-handling/anki/code-question.tsv	34	exception_handling-code-033	shallow answer for listing/count question: '' — expand to include all items or a meaningful grouping
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	7	memory_management-basic-006	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	8	memory_management-basic-007	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	9	memory_management-basic-008	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	12	memory_management-basic-011	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	13	memory_management-basic-012	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	14	memory_management-basic-013	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	15	memory_management-basic-014	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	16	memory_management-basic-015	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	17	memory_management-basic-016	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	18	memory_management-basic-017	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	19	memory_management-basic-018	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	20	memory_management-basic-019	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	21	memory_management-basic-020	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	22	memory_management-basic-021	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	23	memory_management-basic-022	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	26	memory_management-basic-025	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	28	memory_management-basic-027	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	31	memory_management-basic-030	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	32	memory_management-basic-031	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	33	memory_management-basic-032	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	34	memory_management-basic-033	generic/template wording: is a specific concept in
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	35	memory_management-basic-034	generic/template wording: use it to predict the exact java rule
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	38	memory_management-basic-037	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	39	memory_management-basic-038	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	40	memory_management-basic-039	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	41	memory_management-basic-040	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	42	memory_management-basic-041	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	43	memory_management-basic-042	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	44	memory_management-basic-043	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	45	memory_management-basic-044	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	46	memory_management-basic-045	generic/template wording: a common mistake is knowing the name but not knowing
warn	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	47	memory_management-basic-046	generic/template wording: a common mistake is knowing the name but not knowing
