severity	path	line	id	reason
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	7	memory_management-basic-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	8	memory_management-basic-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	9	memory_management-basic-008	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	15	memory_management-basic-014	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	16	memory_management-basic-015	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/basic.tsv	17	memory_management-basic-016	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	4	memory_management-cloze-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	5	memory_management-cloze-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	7	memory_management-cloze-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	8	memory_management-cloze-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	10	memory_management-cloze-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/cloze.tsv	13	memory_management-cloze-012	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/code-question.tsv	6	memory_management-code-question-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/code-question.tsv	8	memory_management-code-question-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/code-question.tsv	10	memory_management-code-question-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/13-memory-management/anki/code-question.tsv	13	memory_management-code-question-012	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic-extra.tsv	2	collections_framework-basicextra-001	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic-extra.tsv	3	collections_framework-basicextra-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic-extra.tsv	4	collections_framework-basicextra-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic-extra.tsv	5	collections_framework-basicextra-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic-extra.tsv	6	collections_framework-basicextra-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic-extra.tsv	7	collections_framework-basicextra-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic-extra.tsv	8	collections_framework-basicextra-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic-extra.tsv	9	collections_framework-basicextra-008	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic-extra.tsv	10	collections_framework-basicextra-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic-extra.tsv	11	collections_framework-basicextra-010	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic-extra.tsv	12	collections_framework-basicextra-011	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic-extra.tsv	13	collections_framework-basicextra-012	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	2	collections_framework-basic-001	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	3	collections_framework-basic-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	4	collections_framework-basic-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	5	collections_framework-basic-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	6	collections_framework-basic-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	7	collections_framework-basic-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	8	collections_framework-basic-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	9	collections_framework-basic-008	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	10	collections_framework-basic-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	11	collections_framework-basic-010	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	12	collections_framework-basic-011	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	13	collections_framework-basic-012	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	14	collections_framework-basic-013	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	15	collections_framework-basic-014	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	16	collections_framework-basic-015	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/basic.tsv	17	collections_framework-basic-016	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/cloze.tsv	2	collections_framework-cloze-001	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/cloze.tsv	3	collections_framework-cloze-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/cloze.tsv	4	collections_framework-cloze-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/cloze.tsv	5	collections_framework-cloze-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/cloze.tsv	6	collections_framework-cloze-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/cloze.tsv	7	collections_framework-cloze-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/cloze.tsv	8	collections_framework-cloze-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/cloze.tsv	9	collections_framework-cloze-008	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/cloze.tsv	10	collections_framework-cloze-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/cloze.tsv	11	collections_framework-cloze-010	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/cloze.tsv	12	collections_framework-cloze-011	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/cloze.tsv	13	collections_framework-cloze-012	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/code-question.tsv	2	collections_framework-code-001	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/code-question.tsv	3	collections_framework-code-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/code-question.tsv	4	collections_framework-code-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/code-question.tsv	5	collections_framework-code-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/code-question.tsv	6	collections_framework-code-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/code-question.tsv	7	collections_framework-code-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/code-question.tsv	8	collections_framework-code-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/code-question.tsv	9	collections_framework-code-008	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/code-question.tsv	10	collections_framework-code-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/code-question.tsv	11	collections_framework-code-010	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/code-question.tsv	12	collections_framework-code-011	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/19-collections-framework/anki/code-question.tsv	13	collections_framework-code-012	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	3	io-extra-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	4	io-extra-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	5	io-extra-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	10	io-extra-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	20	io-extra-019	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	21	io-extra-020	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	22	io-extra-021	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	24	io-extra-023	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	25	io-extra-024	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	26	io-extra-025	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	29	io-extra-028	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	30	io-extra-029	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic-extra.tsv	31	io-extra-030	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	5	io-basic-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	7	io-basic-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	21	io-basic-020	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	37	io-basic-036	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	38	io-basic-037	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	41	io-basic-040	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	51	io-basic-050	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	55	io-basic-054	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/basic.tsv	59	io-basic-058	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	3	io-cloze-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	8	io-cloze-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	19	io-cloze-018	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	20	io-cloze-019	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	25	io-cloze-024	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	28	io-cloze-027	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/cloze.tsv	30	io-cloze-029	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	3	io-code-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	4	io-code-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	5	io-code-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	6	io-code-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	7	io-code-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	8	io-code-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	9	io-code-008	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	10	io-code-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	12	io-code-011	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	13	io-code-012	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	14	io-code-013	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	15	io-code-014	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	16	io-code-015	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	17	io-code-016	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	18	io-code-017	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/26-io/anki/code-question.tsv	20	io-code-019	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic-extra.tsv	2	multithreading-extra-101	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic-extra.tsv	3	multithreading-extra-102	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic-extra.tsv	4	multithreading-extra-103	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic-extra.tsv	5	multithreading-extra-104	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic-extra.tsv	6	multithreading-extra-105	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic-extra.tsv	7	multithreading-extra-106	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic-extra.tsv	8	multithreading-extra-107	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic-extra.tsv	9	multithreading-extra-108	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic-extra.tsv	10	multithreading-extra-109	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic-extra.tsv	11	multithreading-extra-110	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic-extra.tsv	12	multithreading-extra-111	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic-extra.tsv	13	multithreading-extra-112	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	2	multithreading-basic-101	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	3	multithreading-basic-102	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	4	multithreading-basic-103	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	5	multithreading-basic-104	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	6	multithreading-basic-105	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	7	multithreading-basic-106	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	8	multithreading-basic-107	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	9	multithreading-basic-108	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	10	multithreading-basic-109	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	11	multithreading-basic-110	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	12	multithreading-basic-111	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	13	multithreading-basic-112	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	14	multithreading-basic-113	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	15	multithreading-basic-114	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	16	multithreading-basic-115	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	17	multithreading-basic-116	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	18	multithreading-basic-117	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/basic.tsv	19	multithreading-basic-118	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/cloze.tsv	2	multithreading-cloze-101	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/cloze.tsv	3	multithreading-cloze-102	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/cloze.tsv	4	multithreading-cloze-103	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/cloze.tsv	5	multithreading-cloze-104	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/cloze.tsv	6	multithreading-cloze-105	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/cloze.tsv	7	multithreading-cloze-106	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/cloze.tsv	8	multithreading-cloze-107	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/cloze.tsv	9	multithreading-cloze-108	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/cloze.tsv	10	multithreading-cloze-109	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/cloze.tsv	11	multithreading-cloze-110	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/cloze.tsv	12	multithreading-cloze-111	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/cloze.tsv	13	multithreading-cloze-112	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/code-question.tsv	2	multithreading-code-101	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/code-question.tsv	3	multithreading-code-102	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/code-question.tsv	4	multithreading-code-103	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/code-question.tsv	5	multithreading-code-104	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/code-question.tsv	6	multithreading-code-105	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/code-question.tsv	7	multithreading-code-106	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/code-question.tsv	8	multithreading-code-107	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/code-question.tsv	9	multithreading-code-108	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/code-question.tsv	10	multithreading-code-109	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/code-question.tsv	11	multithreading-code-110	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/code-question.tsv	12	multithreading-code-111	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/28-multithreading/anki/code-question.tsv	13	multithreading-code-112	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic-extra.tsv	2	synchronization_concurrency-basic_extra-001	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic-extra.tsv	3	synchronization_concurrency-basic_extra-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic-extra.tsv	4	synchronization_concurrency-basic_extra-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic-extra.tsv	5	synchronization_concurrency-basic_extra-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic-extra.tsv	6	synchronization_concurrency-basic_extra-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic-extra.tsv	7	synchronization_concurrency-basic_extra-006	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic-extra.tsv	8	synchronization_concurrency-basic_extra-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic-extra.tsv	10	synchronization_concurrency-basic_extra-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic-extra.tsv	11	synchronization_concurrency-basic_extra-010	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic-extra.tsv	12	synchronization_concurrency-basic_extra-011	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	2	synchronization_concurrency-basic-001	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	3	synchronization_concurrency-basic-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	5	synchronization_concurrency-basic-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	6	synchronization_concurrency-basic-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	8	synchronization_concurrency-basic-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	9	synchronization_concurrency-basic-008	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	10	synchronization_concurrency-basic-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	11	synchronization_concurrency-basic-010	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	12	synchronization_concurrency-basic-011	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	13	synchronization_concurrency-basic-012	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	14	synchronization_concurrency-basic-013	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	16	synchronization_concurrency-basic-015	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/basic.tsv	17	synchronization_concurrency-basic-016	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/cloze.tsv	2	synchronization_concurrency-cloze-001	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/cloze.tsv	3	synchronization_concurrency-cloze-002	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/cloze.tsv	5	synchronization_concurrency-cloze-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/cloze.tsv	6	synchronization_concurrency-cloze-005	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/cloze.tsv	8	synchronization_concurrency-cloze-007	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/cloze.tsv	9	synchronization_concurrency-cloze-008	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/cloze.tsv	10	synchronization_concurrency-cloze-009	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/cloze.tsv	11	synchronization_concurrency-cloze-010	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/cloze.tsv	12	synchronization_concurrency-cloze-011	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/cloze.tsv	13	synchronization_concurrency-cloze-012	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/code-question.tsv	2	synchronization_concurrency-code_question-001	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/code-question.tsv	4	synchronization_concurrency-code_question-003	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/code-question.tsv	5	synchronization_concurrency-code_question-004	important card has no URL reference
info	/home/fhu_thjen/projects/learning-java/29-synchronization-concurrency/anki/code-question.tsv	6	synchronization_concurrency-code_question-005	important card has no URL reference
