ID	Question	Code	Answer	Explanation	Source	Tags
comparable_comparator-code-012	What should you explain when you see `Reverse order`in code or an interview prompt?	// Concept: Reverse order\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	Reverse order is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-013	What should you explain when you see `Null handling:` in code or an interview prompt?	// Concept: Null handling:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	Null handling is a group of related rules in Comparable and Comparator that groups several related details.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-014	What should you explain when you see `nullsFirst`in code or an interview prompt?	// Concept: nullsFirst\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	nullsFirst is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable_comparator-code-015	What should you explain when you see `nullsLast`in code or an interview prompt?	// Concept: nullsLast\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Comparable and Comparator	nullsLast is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator java::code
comparable-comparator-aug-code-001	When reviewing `Comparable`, what should you prove with a tiny Java example?	// Concept: Comparable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ComparableReview {\n    // Fill this with a tiny example while reviewing.\n}	Comparable defines natural ordering inside the class being compared.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-002	When reviewing `compareTo`, what should you prove with a tiny Java example?	// Concept: compareTo\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CompareToReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-003	When reviewing `Comparator`, what should you prove with a tiny Java example?	// Concept: Comparator\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ComparatorReview {\n    // Fill this with a tiny example while reviewing.\n}	Comparator defines external custom ordering for objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-004	When reviewing `compare`, what should you prove with a tiny Java example?	// Concept: compare\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CompareReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-005	When reviewing `Natural ordering`, what should you prove with a tiny Java example?	// Concept: Natural ordering\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Natural_orderingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-006	When reviewing `Custom ordering`, what should you prove with a tiny Java example?	// Concept: Custom ordering\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Custom_orderingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-007	When reviewing `Sort List object`, what should you prove with a tiny Java example?	// Concept: Sort List object\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Sort_List_objectReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-008	When reviewing `Sort by multiple criteria`, what should you prove with a tiny Java example?	// Concept: Sort by multiple criteria\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Sort_by_multiple_criteriReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-009	When reviewing `Comparator.comparing`, what should you prove with a tiny Java example?	// Concept: Comparator.comparing\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Comparator_comparingReview {\n    // Fill this with a tiny example while reviewing.\n}	Comparator defines external custom ordering for objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-010	When reviewing `thenComparing`, what should you prove with a tiny Java example?	// Concept: thenComparing\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ThenComparingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-011	When reviewing `Reverse order`, what should you prove with a tiny Java example?	// Concept: Reverse order\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Reverse_orderReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-012	When reviewing `Null handling:`, what should you prove with a tiny Java example?	// Concept: Null handling:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Null_handlingReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-013	When reviewing `nullsFirst`, what should you prove with a tiny Java example?	// Concept: nullsFirst\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass NullsFirstReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-014	When reviewing `nullsLast`, what should you prove with a tiny Java example?	// Concept: nullsLast\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass NullsLastReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-015	When reviewing `What should you know about Comparable in Comparable and Comparator?`, what should you prove with a tiny Java example?	// Concept: What should you know about Comparable in Comparable and Comparator?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Comparable defines natural ordering inside the class being compared.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 20-comparable-comparator/theory/01-comparable-concepts.md	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-016	When reviewing `What should you know about Comparator in Comparable and Comparator?`, what should you prove with a tiny Java example?	// Concept: What should you know about Comparator in Comparable and Comparator?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Comparator defines external custom ordering for objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 20-comparable-comparator/theory/01-comparable-concepts.md	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-017	When reviewing `What should you know about Sort List object in Comparable and Comparator?`, what should you prove with a tiny Java example?	// Concept: What should you know about Sort List object in Comparable and Comparator?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 20-comparable-comparator/theory/01-comparable-concepts.md	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
comparable-comparator-aug-code-018	When reviewing `Why does Sort List object matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Sort List object matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Sort_List_objecReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 20-comparable-comparator/theory/01-comparable-concepts.md	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator java::code
