ID	Front	Back	Extra	Source	Tags
comparable_comparator-extra-011	Explain `thenComparing` deeply enough for review.	thenComparing is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:thenComparing is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `thenComparing` change, allow, reject, or clarify?	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-012	Explain `Reverse order` deeply enough for review.	Reverse order is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Reverse order is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Reverse order` change, allow, reject, or clarify?	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-013	Explain `Null handling:` deeply enough for review.	Null handling is a group of related rules in Comparable and Comparator that groups several related details.	Meaning: Null handling is a group of related rules in Comparable and Comparator that groups several related details. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Null handling:` change, allow, reject, or clarify?	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-014	Explain `nullsFirst` deeply enough for review.	nullsFirst is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:nullsFirst is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `nullsFirst` change, allow, reject, or clarify?	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-extra-015	Explain `nullsLast` deeply enough for review.	nullsLast is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:nullsLast is a specific concept in Comparable and Comparator; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `nullsLast` change, allow, reject, or clarify?	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable-comparator-aug-extra-001	What should you understand deeply about `Comparable`?	Comparable defines natural ordering inside the class being compared.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-002	What should you understand deeply about `compareTo`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-003	What should you understand deeply about `Comparator`?	Comparator defines external custom ordering for objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-004	What should you understand deeply about `compare`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-005	What should you understand deeply about `Natural ordering`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-006	What should you understand deeply about `Custom ordering`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-007	What should you understand deeply about `Sort List object`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-008	What should you understand deeply about `Sort by multiple criteria`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-009	What should you understand deeply about `Comparator.comparing`?	Comparator defines external custom ordering for objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-010	What should you understand deeply about `thenComparing`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-011	What should you understand deeply about `Reverse order`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-012	What should you understand deeply about `Null handling:`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-013	What should you understand deeply about `nullsFirst`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-014	What should you understand deeply about `nullsLast`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-015	What should you understand deeply about `What should you know about Comparable in Comparable and Comparator?`?	Comparable defines natural ordering inside the class being compared.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 20-comparable-comparator/theory/01-comparable-concepts.md	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-016	What should you understand deeply about `What should you know about Comparator in Comparable and Comparator?`?	Comparator defines external custom ordering for objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 20-comparable-comparator/theory/01-comparable-concepts.md	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-017	What should you understand deeply about `What should you know about Sort List object in Comparable and Comparator?`?	A List is an ordered collection that can contain duplicates and supports positional access.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 20-comparable-comparator/theory/01-comparable-concepts.md	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-extra-018	What should you understand deeply about `Why does Sort List object matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 20-comparable-comparator/theory/01-comparable-concepts.md	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
