ID	Text	Extra	Source	Tags
comparable_comparator-cloze-011	In Comparable and Comparator, {{c1::Reverse order}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-cloze-012	In Comparable and Comparator, {{c1::Null handling:}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-cloze-013	In Comparable and Comparator, {{c1::nullsFirst}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable_comparator-cloze-014	In Comparable and Comparator, {{c1::nullsLast}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable-comparator
comparable-comparator-aug-cloze-001	{{c1::Comparable}}: Comparable defines natural ordering inside the class being compared	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-002	{{c1::compareTo}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-003	{{c1::Comparator}}: Comparator defines external custom ordering for objects	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-004	{{c1::compare}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-005	{{c1::Natural ordering}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-006	{{c1::Custom ordering}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-007	{{c1::Sort List object}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-008	{{c1::Sort by multiple criteria}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-009	{{c1::Comparator.comparing}}: Comparator defines external custom ordering for objects	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-010	{{c1::thenComparing}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-011	{{c1::Reverse order}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-012	{{c1::Null handling:}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-013	{{c1::nullsFirst}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-014	{{c1::nullsLast}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md	/home/fhu_thjen/projects/learning-java/20-comparable-comparator/theory/02-reverse-order-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-015	{{c1::What should you know about Comparable in Comparable and Comparator?}}: Comparable defines natural ordering inside the class being compared	Use this cloze for exact recall, then read the source note for examples. Source: 20-comparable-comparator/theory/01-comparable-concepts.md	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-016	{{c1::What should you know about Comparator in Comparable and Comparator?}}: Comparator defines external custom ordering for objects	Use this cloze for exact recall, then read the source note for examples. Source: 20-comparable-comparator/theory/01-comparable-concepts.md	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-017	{{c1::What should you know about Sort List object in Comparable and Comparator?}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: 20-comparable-comparator/theory/01-comparable-concepts.md	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
comparable-comparator-aug-cloze-018	{{c1::Why does Sort List object matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 20-comparable-comparator/theory/01-comparable-concepts.md	20-comparable-comparator/theory/01-comparable-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Comparable.html	java::core::comparable_comparator
