ID	Question	Code	Answer	Explanation	Source	Tags
unit_testing-code-011	What should you explain when you see `Mock object`in code or an interview prompt?	// Concept: Mock object\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	Mock object is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-012	What should you explain when you see `Test exception` in code or an interview prompt?	// Concept: Test exception\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	An exception represents an abnormal condition that a program may catch or propagate.	It matters because exception behavior decides whether failures are handled locally, propagated, or allowed to stop the program. A common confusion is treating every exception the same instead of separating recoverable conditions from programming bugs.	44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-013	What should you explain when you see `Test private logic indirectly`in code or an interview prompt?	// Concept: Test private logic indirectly\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	Test private logic indirectly is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit_testing-code-014	What should you explain when you see `Basic code coverage`in code or an interview prompt?	// Concept: Basic code coverage\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Unit Testing	Basic code coverage is a specific concept in Basic Unit Testing; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit-testing java::code
unit-testing-aug-code-001	When reviewing `JUnit`, what should you prove with a tiny Java example?	// Concept: JUnit\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass JUnitReview {\n    // Fill this with a tiny example while reviewing.\n}	JUnit is a Java testing framework for writing and running automated tests.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-002	When reviewing `Test case`, what should you prove with a tiny Java example?	// Concept: Test case\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Test_caseReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-003	When reviewing `Assertion`, what should you prove with a tiny Java example?	// Concept: Assertion\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass AssertionReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-004	When reviewing `@Test`, what should you prove with a tiny Java example?	// Concept: @Test\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass TestReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-005	When reviewing `@BeforeEach`, what should you prove with a tiny Java example?	// Concept: @BeforeEach\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BeforeEachReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-006	When reviewing `@AfterEach`, what should you prove with a tiny Java example?	// Concept: @AfterEach\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass AfterEachReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-007	When reviewing `@BeforeAll`, what should you prove with a tiny Java example?	// Concept: @BeforeAll\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BeforeAllReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-008	When reviewing `@AfterAll`, what should you prove with a tiny Java example?	// Concept: @AfterAll\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass AfterAllReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-009	When reviewing `Basic Mockito`, what should you prove with a tiny Java example?	// Concept: Basic Mockito\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_MockitoReview {\n    // Fill this with a tiny example while reviewing.\n}	Mockito is a mocking framework used to isolate units under test.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-010	When reviewing `Mock object`, what should you prove with a tiny Java example?	// Concept: Mock object\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Mock_objectReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-011	When reviewing `Test exception`, what should you prove with a tiny Java example?	// Concept: Test exception\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Test_exceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-012	When reviewing `Test private logic indirectly`, what should you prove with a tiny Java example?	// Concept: Test private logic indirectly\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Test_private_logic_indirReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-013	When reviewing `Basic code coverage`, what should you prove with a tiny Java example?	// Concept: Basic code coverage\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_code_coverageReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md	/home/fhu_thjen/projects/learning-java/44-unit-testing/theory/02-test-exception-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-014	When reviewing `What should you know about JUnit in Basic Unit Testing?`, what should you prove with a tiny Java example?	// Concept: What should you know about JUnit in Basic Unit Testing?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	JUnit is a Java testing framework for writing and running automated tests.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 44-unit-testing/theory/01-junit-concepts.md	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-015	When reviewing `Why does JUnit matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does JUnit matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_JUnit_matter_inReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 44-unit-testing/theory/01-junit-concepts.md	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
unit-testing-aug-code-016	When reviewing `Why does Test case matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Test case matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Test_case_matteReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 44-unit-testing/theory/01-junit-concepts.md	44-unit-testing/theory/01-junit-concepts.md | https://junit.org/junit5/docs/current/user-guide/	java::core::unit_testing java::code
