ID	Question	Code	Answer	Explanation	Source	Tags
best_practices-code-013	What should you explain when you see `Use interface type when declaring Collection:` in code or an interview prompt?	// Concept: Use interface type when declaring Collection:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	A collection is an object that groups multiple elements under a common API.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-014	What should you explain when you see `List<String> list = new ArrayList<>();` in code or an interview prompt?	// Concept: List<String> list = new ArrayList<>();\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best_practices-code-015	What should you explain when you see `Avoid raw type`in code or an interview prompt?	// Concept: Avoid raw type\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Best Practices in Java	Avoid raw type is a specific concept in Best Practices in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best-practices java::code
best-practices-aug-code-001	When reviewing `Name variables, functions, and classes clearly`, what should you prove with a tiny Java example?	// Concept: Name variables, functions, and classes clearly\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Name_variables__functionReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-002	When reviewing `Code according to convention`, what should you prove with a tiny Java example?	// Concept: Code according to convention\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Code_according_to_convenReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-003	When reviewing `Do not overuse static`, what should you prove with a tiny Java example?	// Concept: Do not overuse static\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Do_not_overuse_staticReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-004	When reviewing `Do not overuse inheritance`, what should you prove with a tiny Java example?	// Concept: Do not overuse inheritance\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Do_not_overuse_inheritanReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-005	When reviewing `Prefer composition over inheritance`, what should you prove with a tiny Java example?	// Concept: Prefer composition over inheritance\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Prefer_composition_over_Review {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-006	When reviewing `Override equals/hashCode correctly`, what should you prove with a tiny Java example?	// Concept: Override equals/hashCode correctly\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Override_equals_hashCodeReview {\n    // Fill this with a tiny example while reviewing.\n}	equals() defines logical equality between objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-007	When reviewing `Use StringBuilder when concatenating strings many times`, what should you prove with a tiny Java example?	// Concept: Use StringBuilder when concatenating strings many times\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Use_StringBuilder_when_cReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-008	When reviewing `Use BigDecimal for money`, what should you prove with a tiny Java example?	// Concept: Use BigDecimal for money\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Use_BigDecimal_for_moneyReview {\n    // Fill this with a tiny example while reviewing.\n}	BigDecimal represents decimal numbers precisely and is commonly used for money.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-009	When reviewing `Use try-with-resources`, what should you prove with a tiny Java example?	// Concept: Use try-with-resources\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Use_try_with_resourcesReview {\n    // Fill this with a tiny example while reviewing.\n}	Try-with-resources automatically closes resources that implement AutoCloseable.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-010	When reviewing `Do not catch overly broad Exception if unnecessary`, what should you prove with a tiny Java example?	// Concept: Do not catch overly broad Exception if unnecessary\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Do_not_catch_overly_broaReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-011	When reviewing `Do not swallow exceptions`, what should you prove with a tiny Java example?	// Concept: Do not swallow exceptions\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Do_not_swallow_exceptionReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-012	When reviewing `Use interface type when declaring Collection:`, what should you prove with a tiny Java example?	// Concept: Use interface type when declaring Collection:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Use_interface_type_when_Review {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-013	When reviewing `List<String> list = new ArrayList<>();`, what should you prove with a tiny Java example?	// Concept: List<String> list = new ArrayList<>();\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass List_String__list___new_Review {\n    // Fill this with a tiny example while reviewing.\n}	A List is an ordered collection that can contain duplicates and supports positional access.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-014	When reviewing `Avoid raw type`, what should you prove with a tiny Java example?	// Concept: Avoid raw type\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Avoid_raw_typeReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-015	When reviewing `Avoid null when possible`, what should you prove with a tiny Java example?	// Concept: Avoid null when possible\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Avoid_null_when_possibleReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-016	When reviewing `Write testable code`, what should you prove with a tiny Java example?	// Concept: Write testable code\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Write_testable_codeReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-017	When reviewing `Separate class/method responsibilities`, what should you prove with a tiny Java example?	// Concept: Separate class/method responsibilities\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Separate_class_method_reReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-018	When reviewing `Immutability when appropriate`, what should you prove with a tiny Java example?	// Concept: Immutability when appropriate\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Immutability_when_appropReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-019	When reviewing `Why does Name variables, functions, and classes clearly matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Name variables, functions, and classes clearly matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Name_variables_Review {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-020	When reviewing `What should you know about Do not overuse static in Best Practices in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Do not overuse static in Best Practices in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
best-practices-aug-code-021	When reviewing `What should you know about Override equals/hashCode correctly in Best Practices in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Override equals/hashCode correctly in Best Practices in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	equals() defines logical equality between objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices java::code
