ID	Text	Extra	Source	Tags
best-practices-aug-cloze-003	{{c1::Do not overuse static}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-004	{{c1::Do not overuse inheritance}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-005	{{c1::Prefer composition over inheritance}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-006	{{c1::Override equals/hashCode correctly}}: equals() defines logical equality between objects	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-007	{{c1::Use StringBuilder when concatenating strings many times}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-008	{{c1::Use BigDecimal for money}}: BigDecimal represents decimal numbers precisely and is commonly used for money	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-009	{{c1::Use try-with-resources}}: Try-with-resources automatically closes resources that implement AutoCloseable	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-010	{{c1::Do not catch overly broad Exception if unnecessary}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-011	{{c1::Do not swallow exceptions}}: An exception represents an abnormal condition that a program may catch or propagate	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-012	{{c1::Use interface type when declaring Collection:}}: A collection is an object that groups multiple elements under a common API	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-013	{{c1::List<String> list = new ArrayList<>();}}: A List is an ordered collection that can contain duplicates and supports positional access	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-014	{{c1::Avoid raw type}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-015	{{c1::Avoid null when possible}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-016	{{c1::Write testable code}}: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-017	{{c1::Separate class/method responsibilities}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-018	{{c1::Immutability when appropriate}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md	/home/fhu_thjen/projects/learning-java/41-best-practices/theory/02-do-not-swallow-exceptions-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-019	{{c1::Why does Name variables, functions, and classes clearly matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-020	{{c1::What should you know about Do not overuse static in Best Practices in Java?}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: 41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-021	{{c1::What should you know about Override equals/hashCode correctly in Best Practices in Java?}}: equals() defines logical equality between objects	Use this cloze for exact recall, then read the source note for examples. Source: 41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices
best-practices-aug-cloze-022	{{c1::Why does Override equals/hashCode correctly matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md	41-best-practices/theory/01-name-variables-functions-and-classes-clearly-concepts.md | https://dev.java/learn/	java::core::best_practices
