ID	Question	Code	Answer	Explanation	Source	Tags
oop-code-018	Why does this not compile?	abstract class Shape {}\nShape s = new Shape();	Abstract classes cannot be instantiated directly.	They are incomplete by design. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	java::core::oop java::code
oop-code-019	Why must Circle implement area?	abstract class Shape { abstract double area(); }\nclass Circle extends Shape {}	Concrete subclasses must implement inherited abstract methods.	Otherwise Circle must also be abstract. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	java::core::oop java::code
oop-code-020	What modifiers does `MAX` have?	interface Config {\n    int MAX = 10;\n}	`public static final`	Interface fields are constants implicitly. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-code-021	How should this method be called?	interface MathUtil {\n    static int twice(int x) { return x * 2; }\n}	`MathUtil.twice(10)`	Interface static methods are called through the interface name. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-code-022	Why does this not compile?	interface A { default void log() {} }\ninterface B { default void log() {} }\nclass C implements A, B {}	C must override `log`.	Two inherited default methods conflict. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	java::core::oop java::code
oop-code-023	Why is this useful?	List<String> names = new ArrayList<>();	Code depends on the List interface, not the ArrayList implementation.	This supports substitution and loose coupling. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-code-024	What is the design benefit?	List<Animal> animals = List.of(new Dog(), new Cat());\nfor (Animal a : animals) { a.speak(); }	Different objects can be processed through one common type.	Runtime dispatch selects each object’s implementation. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop java::code
oop-code-025	What relationship is modeled?	class Car {\n    private Engine engine;\n}	HAS-A / composition	Car has an Engine; it is not an Engine. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::code
oop-code-026	What does this call?	class Child extends Parent {\n    void print() {\n        super.print();\n    }\n}	The superclass version of `print`.	`super.method()` invokes the inherited implementation. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::code
oop-code-027	Is this overriding?	class Parent { private void run() {} }\nclass Child extends Parent { void run() {} }	No.	Private methods are not visible to subclasses, so Child declares a new method. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/override.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/override.html	java::core::oop java::code
oop-code-028	Why does this not compile?	class Parent { final void run() {} }\nclass Child extends Parent { void run() {} }	A final method cannot be overridden.	Final locks the inherited method implementation. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/override.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/override.html	java::core::oop java::code
oop-code-029	Why is this allowed?	class Food {}\nclass Meat extends Food {}\nclass Animal { Food food() { return new Food(); } }\nclass Tiger extends Animal { Meat food() { return new Meat(); } }	Covariant return type	The child return type can be a subtype of the parent return type. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/override.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/override.html	java::core::oop java::code
oop-code-030	Why is this legal?	class Bird implements Walkable, Flyable {}	A class can implement multiple interfaces.	Interfaces model multiple capabilities without multiple class inheritance. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-code-031	Can an abstract class have a constructor?	abstract class Base {\n    Base() {}\n}	Yes.	The constructor is called through subclass construction, not direct instantiation. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	java::core::oop java::code
oop-code-032	Which overload is chosen?	void print(Object o) { System.out.print("Object"); }\nvoid print(String s) { System.out.print("String"); }\nprint(null);	`String`	Java chooses the most specific applicable overload. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop java::code
oop-code-033	Who can call helper?	interface Loggable {\n    default void log() { helper(); }\n    private void helper() {}\n}	Only methods inside the interface.	Private interface methods share internal helper logic. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-code-034	What design smell appears here?	class Stack extends ArrayList<String> {}	Inheritance exposes too much List behavior.	A stack should control push/pop behavior; composition is often safer. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::code
oop-code-035	Which should model `Payable`?	class Invoice implements Payable {}\nclass Employee implements Payable {}	An interface	Payable is a capability shared by unrelated classes. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
oop-aug-code-001	When reviewing `Constructor Rules:`, what should you prove with a tiny Java example?	// Concept: Constructor Rules:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Constructor_RulesReview {\n    // Fill this with a tiny example while reviewing.\n}	1. It must match the class name exactly.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::code
oop-aug-code-002	When reviewing `Compiler Mechanics:`, what should you prove with a tiny Java example?	// Concept: Compiler Mechanics:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Compiler_MechanicsReview {\n    // Fill this with a tiny example while reviewing.\n}	Under the hood, the Java compiler compiles constructors into a special bytecode method named <init> (instance initialization method).	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::code
oop-aug-code-003	When reviewing `Types of Constructors:`, what should you prove with a tiny Java example?	// Concept: Types of Constructors:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Types_of_ConstructorsReview {\n    // Fill this with a tiny example while reviewing.\n}	1. Default Constructor: If you do not write any constructors, the compiler automatically inserts a public, no-argument constructor:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::code
oop-aug-code-004	When reviewing `Rules for this():`, what should you prove with a tiny Java example?	// Concept: Rules for this():\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Rules_for_thisReview {\n    // Fill this with a tiny example while reviewing.\n}	When you create an object, memory is divided between the Stack and Heap:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::code
oop-aug-code-005	When reviewing `Constructor Invariants`, what should you prove with a tiny Java example?	// Concept: Constructor Invariants\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Constructor_InvariantsReview {\n    // Fill this with a tiny example while reviewing.\n}	A constructor should leave the object usable. If a BankAccount cannot have a negative starting balance, the constructor should reject that value immediately. This prevents invalid state from spreading through the program.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::code
oop-aug-code-006	When reviewing `Object Identity vs Object State`, what should you prove with a tiny Java example?	// Concept: Object Identity vs Object State\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Object_Identity_vs_ObjecReview {\n    // Fill this with a tiny example while reviewing.\n}	Two references can point to the same object. Two objects can also have equal state but be different identities.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::code
oop-aug-code-007	When reviewing `Key Scopes Explained:`, what should you prove with a tiny Java example?	// Concept: Key Scopes Explained:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Key_Scopes_ExplainedReview {\n    // Fill this with a tiny example while reviewing.\n}	*Note:* A subclass in a different package can access a protected member of a parent class only through inheritance (using reference variables of the subclass type), not via reference variables of the parent class type.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::code
oop-aug-code-008	When reviewing `1. Data Validation`, what should you prove with a tiny Java example?	// Concept: 1. Data Validation\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 1__Data_ValidationReview {\n    // Fill this with a tiny example while reviewing.\n}	Setters can intercept inputs to prevent invalid object states:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::code
oop-aug-code-009	When reviewing `3. Defensive Copying (Critical for Reference Types)`, what should you prove with a tiny Java example?	// Concept: 3. Defensive Copying (Critical for Reference Types)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 3__Defensive_Copying__CrReview {\n    // Fill this with a tiny example while reviewing.\n}	Exposing getters for mutable objects (like arrays or lists) breaks encapsulation because the caller can modify the object directly through the returned reference. Getters should return defensive copies:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop java::code
oop-aug-code-010	When reviewing `The Diamond Problem Explained`, what should you prove with a tiny Java example?	// Concept: The Diamond Problem Explained\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass The_Diamond_Problem_ExplReview {\n    // Fill this with a tiny example while reviewing.\n}	If class A defines a method foo(), and classes B and C both override foo() with different behaviors, a class D extending both B and C would inherit two conflicting implementations of foo(). Calling new D().foo() would create ambiguity for the JVM.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::code
oop-aug-code-011	When reviewing `3 Main Uses of super:`, what should you prove with a tiny Java example?	// Concept: 3 Main Uses of super:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 3_Main_Uses_of_superReview {\n    // Fill this with a tiny example while reviewing.\n}	1. To call parent constructors: super() or super(args).	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::code
oop-aug-code-012	When reviewing `Essential Rules for Overriding:`, what should you prove with a tiny Java example?	// Concept: Essential Rules for Overriding:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Essential_Rules_for_OverReview {\n    // Fill this with a tiny example while reviewing.\n}	1. Method Signature: Must have the exact same name and parameter list.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::code
oop-aug-code-013	When reviewing `Method Hiding (Static Methods)`, what should you prove with a tiny Java example?	// Concept: Method Hiding (Static Methods)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Method_Hiding__Static_MeReview {\n    // Fill this with a tiny example while reviewing.\n}	If a subclass defines a static method with the same signature as a static method in the superclass, the parent's method is hidden, not overridden.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::code
oop-aug-code-014	When reviewing `Field Hiding`, what should you prove with a tiny Java example?	// Concept: Field Hiding\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Field_HidingReview {\n    // Fill this with a tiny example while reviewing.\n}	If a subclass declares a field with the same name as a superclass field, the parent's field is hidden.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::code
oop-aug-code-015	When reviewing `Automatic Type Promotion`, what should you prove with a tiny Java example?	// Concept: Automatic Type Promotion\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Automatic_Type_PromotionReview {\n    // Fill this with a tiny example while reviewing.\n}	When overloading methods, if the exact parameter types are not passed, Java matches the method using automatic type promotion:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop java::code
oop-aug-code-016	When reviewing `Dynamic Method Dispatch`, what should you prove with a tiny Java example?	// Concept: Dynamic Method Dispatch\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Dynamic_Method_DispatchReview {\n    // Fill this with a tiny example while reviewing.\n}	When an overridden method is invoked through a superclass reference, Java determines which method implementation to execute based on the actual object type in the Heap, not the reference type in the Stack.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop java::code
oop-aug-code-017	When reviewing `How the JVM Resolves Methods: Virtual Method Tables (Vtables)`, what should you prove with a tiny Java example?	// Concept: How the JVM Resolves Methods: Virtual Method Tables (Vtables)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass How_the_JVM_Resolves_MetReview {\n    // Fill this with a tiny example while reviewing.\n}	For every class, the JVM maintains a Vtable (Virtual Method Table) in the Method Area / Metaspace:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop java::code
oop-aug-code-018	When reviewing `Upcasting`, what should you prove with a tiny Java example?	// Concept: Upcasting\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass UpcastingReview {\n    // Fill this with a tiny example while reviewing.\n}	Casting from a subclass to a superclass.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop java::code
oop-aug-code-019	When reviewing `Downcasting`, what should you prove with a tiny Java example?	// Concept: Downcasting\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DowncastingReview {\n    // Fill this with a tiny example while reviewing.\n}	Casting from a superclass back to a subclass.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop java::code
oop-aug-code-020	When reviewing `1. Traditional Syntax`, what should you prove with a tiny Java example?	// Concept: 1. Traditional Syntax\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 1__Traditional_SyntaxReview {\n    // Fill this with a tiny example while reviewing.\n}	Requires checking the type and then performing an explicit cast on a new line:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop java::code
oop-aug-code-021	When reviewing `2. Pattern Matching for instanceof (Java 16+)`, what should you prove with a tiny Java example?	// Concept: 2. Pattern Matching for instanceof (Java 16+)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 2__Pattern_Matching_for_Review {\n    // Fill this with a tiny example while reviewing.\n}	Combines type checking and casting in a single statement. If the check succeeds, a pattern variable is created and automatically cast:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop java::code
oop-aug-code-022	When reviewing `Scope of the Pattern Variable:`, what should you prove with a tiny Java example?	// Concept: Scope of the Pattern Variable:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Scope_of_the_Pattern_VarReview {\n    // Fill this with a tiny example while reviewing.\n}	The pattern variable is only in scope where the compiler can guarantee the check was true.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop java::code
oop-aug-code-023	When reviewing `Characteristics:`, what should you prove with a tiny Java example?	// Concept: Characteristics:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CharacteristicsReview {\n    // Fill this with a tiny example while reviewing.\n}	Vehicle(String brand) { this.brand = brand; } // Abstract classes can have constructors	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::code
