ID	Front	Back	Source	Tags
oop-basic-039	What is runtime polymorphism based on?	Overridden instance methods resolved using the actual object type at runtime.	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-basic-040	What is dynamic method dispatch?	Runtime selection of the overridden method implementation based on the actual object.	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-basic-041	In polymorphic code, what does the reference type control?	It controls what members the compiler lets you access.	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-basic-042	In polymorphic code, what does the object type control?	It controls which overridden instance method runs at runtime.	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-basic-043	What is upcasting?	Treating a subclass object as a superclass type.	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-basic-044	What is downcasting?	Casting a superclass reference back to a subclass type.	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-basic-045	What does `instanceof` test?	Whether an object is compatible with a target type at runtime.	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-basic-046	What does pattern matching for `instanceof` add?	It combines a type check with a typed pattern variable.	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-basic-047	What is abstraction?	Abstraction exposes essential behavior while hiding implementation details.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	java::core::oop
oop-basic-048	What is an abstract class?	A class declared abstract that cannot be instantiated directly and may contain abstract and concrete methods.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	java::core::oop
oop-basic-049	What is an abstract method?	A method declaration without a body that concrete subclasses must implement.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	java::core::oop
oop-basic-050	What is an interface?	A reference type that defines a behavior contract for implementing classes.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-basic-051	Can interfaces have instance fields?	No. Interface fields are constants, implicitly public static final.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-basic-052	What is a default method?	A concrete interface method declared with `default`.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	java::core::oop
oop-basic-053	How are interface static methods called?	Through the interface name, not through implementing objects.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop java::interview
oop-basic-054	Why do interfaces support private methods?	To share helper code between default or static methods without exposing it.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-basic-055	When choose an abstract class over an interface?	When subclasses share identity, state, constructors, or partial implementation.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	java::core::oop java::interview
oop-basic-056	When choose an interface?	When you want to model a capability that unrelated classes can implement.	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-basic-001	What is the practical rule for `Constructor Rules:`?	1. It must match the class name exactly.	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-basic-002	What is the practical rule for `Compiler Mechanics:`?	Under the hood, the Java compiler compiles constructors into a special bytecode method named <init> (instance initialization method).	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-basic-003	What is the practical rule for `Types of Constructors:`?	1. Default Constructor: If you do not write any constructors, the compiler automatically inserts a public, no-argument constructor:	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-basic-004	What is the practical rule for `Rules for this():`?	When you create an object, memory is divided between the Stack and Heap:	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-basic-005	What is the practical rule for `Constructor Invariants`?	A constructor should leave the object usable. If a BankAccount cannot have a negative starting balance, the constructor should reject that value immediately. This prevents invalid state from spreading through the program.	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-basic-006	What is the practical rule for `Object Identity vs Object State`?	Two references can point to the same object. Two objects can also have equal state but be different identities.	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-basic-007	What is the practical rule for `Key Scopes Explained:`?	*Note:* A subclass in a different package can access a protected member of a parent class only through inheritance (using reference variables of the subclass type), not via reference variables of the parent class type.	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-basic-008	What is the practical rule for `1. Data Validation`?	Setters can intercept inputs to prevent invalid object states:	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-basic-009	What is the practical rule for `3. Defensive Copying (Critical for Reference Types)`?	Exposing getters for mutable objects (like arrays or lists) breaks encapsulation because the caller can modify the object directly through the returned reference. Getters should return defensive copies:	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-basic-010	What is the practical rule for `The Diamond Problem Explained`?	If class A defines a method foo(), and classes B and C both override foo() with different behaviors, a class D extending both B and C would inherit two conflicting implementations of foo(). Calling new D().foo() would create ambiguity for the JVM.	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-basic-011	What is the practical rule for `3 Main Uses of super:`?	1. To call parent constructors: super() or super(args).	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-basic-012	What is the practical rule for `Essential Rules for Overriding:`?	1. Method Signature: Must have the exact same name and parameter list.	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-basic-013	What is the practical rule for `Method Hiding (Static Methods)`?	If a subclass defines a static method with the same signature as a static method in the superclass, the parent's method is hidden, not overridden.	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-basic-014	What is the practical rule for `Field Hiding`?	If a subclass declares a field with the same name as a superclass field, the parent's field is hidden.	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-basic-015	What is the practical rule for `Automatic Type Promotion`?	When overloading methods, if the exact parameter types are not passed, Java matches the method using automatic type promotion:	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-basic-016	What is the practical rule for `Dynamic Method Dispatch`?	When an overridden method is invoked through a superclass reference, Java determines which method implementation to execute based on the actual object type in the Heap, not the reference type in the Stack.	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-basic-017	What is the practical rule for `How the JVM Resolves Methods: Virtual Method Tables (Vtables)`?	For every class, the JVM maintains a Vtable (Virtual Method Table) in the Method Area / Metaspace:	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-basic-018	What is the practical rule for `Upcasting`?	Casting from a subclass to a superclass.	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-basic-019	What is the practical rule for `Downcasting`?	Casting from a superclass back to a subclass.	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-basic-020	What is the practical rule for `1. Traditional Syntax`?	Requires checking the type and then performing an explicit cast on a new line:	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-basic-021	What is the practical rule for `2. Pattern Matching for instanceof (Java 16+)`?	Combines type checking and casting in a single statement. If the check succeeds, a pattern variable is created and automatically cast:	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-basic-022	What is the practical rule for `Scope of the Pattern Variable:`?	The pattern variable is only in scope where the compiler can guarantee the check was true.	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-basic-023	What is the practical rule for `Characteristics:`?	Vehicle(String brand) { this.brand = brand; } // Abstract classes can have constructors	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-basic-025	What is the practical rule for `1. Default Methods (Java 8+)`?	Default methods provide a concrete fallback implementation using the default keyword. implementing classes inherit them automatically but can override them.	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-basic-026	What is the practical rule for `2. Static Methods (Java 8+)`?	Used to define utility methods directly on the interface. They cannot be overridden and must be called using the interface name:	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-basic-027	What is the practical rule for `3. Private Methods (Java 9+)`?	Allows sharing common helper code between multiple default or static methods in the interface without exposing them to implementing classes.	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-basic-028	What is the practical rule for `Interface Evolution`?	Default methods let interface authors add behavior without immediately breaking every implementing class. This is useful for API evolution, but default methods should still be used carefully. Too many default methods can turn an interface into a confusing partial base class.	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-basic-029	What is the practical rule for `Instance Fields`?	Can have instance variables (private, protected, etc.).	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-basic-030	What is the practical rule for `Constructors`?	Can have constructors (called via super()).	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-basic-031	What is the practical rule for `Access Modifiers`?	Methods can be public, protected, package-private, or private.	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-basic-032	What is the practical rule for `Root Intent`?	Represents identity (IS-A relationship). Shared state and core identity.	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-basic-033	What is the practical rule for `What is a class in Java?`?	A class is a blueprint that declares fields, methods, constructors, and nested types for objects.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop
oop-aug-basic-034	What is the practical rule for `What is an object in Java?`?	An object is a runtime instance of a class with identity, state, and behavior.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop
oop-aug-basic-035	What is the practical rule for `What is a constructor?`?	A constructor is code invoked during object creation to initialize a new object.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop
oop-aug-basic-036	What is the practical rule for `Why does a constructor not declare a return type?`?	Because a constructor is not a normal method; it initializes a new object of its class.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop
oop-aug-basic-037	What is the practical rule for `When does Java generate a default no-argument constructor?`?	Only when the class declares no constructors at all.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop
oop-aug-basic-038	What is the practical rule for `What is constructor overloading?`?	Defining multiple constructors with different parameter lists.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop
oop-aug-basic-039	What is the practical rule for `What does this refer to?`?	this refers to the current object.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	java::core::oop
oop-aug-basic-040	What is the practical rule for `What does this(...) do in a constructor?`?	It calls another constructor in the same class and must be the first statement.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/thiskey.html	java::core::oop
oop-aug-basic-041	What is the practical rule for `What is an object reference?`?	A reference value that points to an object rather than containing the object itself.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop
oop-aug-basic-042	What is the practical rule for `How does Java pass object arguments?`?	Java passes a copy of the reference value, not the object itself and not the variable itself.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/arguments.html	java::core::oop
oop-aug-basic-043	What is the practical rule for `What is an anonymous object?`?	An object created without storing its reference in a named variable.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop
oop-aug-basic-044	What is the practical rule for `What is an object invariant?`?	A rule about object state that should remain true after construction and method calls.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop
oop-aug-basic-045	What is the practical rule for `What is the difference between object identity and state?`?	Identity asks whether references point to the same object; state asks what values the object contains.	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop
oop-aug-basic-046	What is the practical rule for `What is encapsulation?`?	Encapsulation bundles state and behavior while controlling access to internal details.	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-basic-047	What is the practical rule for `What is data hiding?`?	Data hiding restricts direct access to internal fields so object state changes through controlled methods.	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
