ID	Front	Back	Extra	Source	Tags
oop-extra-042	Why is `private` not only about security?	It is mostly about protecting object consistency and API design.	`private` does not stop all possible access in every advanced runtime scenario, but it prevents ordinary code from coupling to internal representation. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop
oop-extra-043	When can a getter still break encapsulation?	When it returns a mutable internal object directly.	A getter returning the actual internal `List` lets callers mutate the object without validation. Return an unmodifiable view or defensive copy when needed. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop java::interview
oop-extra-044	When is a setter a bad design choice?	When it allows arbitrary state changes without domain meaning or validation.	`setBalance(-1000)` is weaker than behavior such as `withdraw(amount)` with validation. Behavior methods reveal intent and keep invariants close to the data. Reference: https://docs.oracle.com/javase/tutorial/java/concepts/	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-extra-045	Why does defensive copying matter specifically for mutable reference fields?	The reference points to an object that someone else may modify.	If a constructor stores a caller's mutable list directly, the caller can change the object's internal state after construction. Copy on input and output when ownership matters. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop java::interview
oop-extra-046	How can read-only APIs still expose useful behavior?	They can provide queries and operations that do not mutate state.	A class can expose `size()`, `contains(x)`, or `total()` without exposing setters. Read-only does not mean useless; it means mutation is controlled. Reference: https://docs.oracle.com/javase/tutorial/java/concepts/	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-extra-047	Why are behavior methods often better names for business rules?	They describe intent rather than storage mutation.	`approve()`, `deposit(amount)`, or `markCompleted()` tells readers what rule is being applied. Raw setters only say a field changed. Reference: https://docs.oracle.com/javase/tutorial/java/concepts/	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-extra-048	How does encapsulation reduce coupling between classes?	It narrows what callers are allowed to know.	Callers use stable public methods while the class is free to reorganize fields, helper methods, validation, and caching internally. Reference: https://docs.oracle.com/javase/tutorial/java/concepts/	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-extra-049	Why is inheritance powerful but risky?	It reuses and specializes behavior, but tightly couples subclass behavior to superclass design.	A superclass change can affect all subclasses. Use inheritance when the parent was designed to be extended and the subclass is truly substitutable. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::interview
oop-extra-050	What does a stable IS-A relationship mean in practice?	A subclass should be safely usable anywhere the superclass is expected.	If `Square` cannot honor all expectations of `Rectangle`, then the IS-A claim is mathematically tempting but behaviorally dangerous. Substitutability matters more than naming. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop java::interview
oop-extra-051	Why does single class inheritance simplify Java object layout and behavior?	There is only one direct superclass chain.	This avoids many conflicts around inherited fields, constructors, and concrete implementations. Java uses interfaces to express multiple contracts without multiple inherited object state. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-extra-052	Why is knowing the superclass important when reading code?	The superclass may define inherited methods, fields, constructor requirements, and behavioral promises.	A subclass file may not show everything the object can do. You often need to inspect the parent to understand available behavior and initialization rules. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-extra-053	Why should subclasses avoid surprising their superclass callers?	Polymorphic code treats the subclass as the superclass.	If overridden behavior violates the parent contract, existing code that worked with the parent may fail with the child. This is a core substitutability problem. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/override.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/override.html	java::core::oop java::interview
oop-extra-054	"Why does `super` not mean ""any ancestor class""?"	`super` targets the immediate superclass relationship from the current class.	It is used to call the parent constructor, parent implementation, or hidden parent member. For deeper ancestors, access must still go through the inheritance chain rules. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-extra-001	What should you understand deeply about `Constructor Rules:`?	1. It must match the class name exactly.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-extra-002	What should you understand deeply about `Compiler Mechanics:`?	Under the hood, the Java compiler compiles constructors into a special bytecode method named <init> (instance initialization method).	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-extra-003	What should you understand deeply about `Types of Constructors:`?	1. Default Constructor: If you do not write any constructors, the compiler automatically inserts a public, no-argument constructor:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-extra-004	What should you understand deeply about `Rules for this():`?	When you create an object, memory is divided between the Stack and Heap:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-extra-005	What should you understand deeply about `Constructor Invariants`?	A constructor should leave the object usable. If a BankAccount cannot have a negative starting balance, the constructor should reject that value immediately. This prevents invalid state from spreading through the program.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-extra-006	What should you understand deeply about `Object Identity vs Object State`?	Two references can point to the same object. Two objects can also have equal state but be different identities.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-extra-007	What should you understand deeply about `Key Scopes Explained:`?	*Note:* A subclass in a different package can access a protected member of a parent class only through inheritance (using reference variables of the subclass type), not via reference variables of the parent class type.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-extra-008	What should you understand deeply about `1. Data Validation`?	Setters can intercept inputs to prevent invalid object states:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-extra-009	What should you understand deeply about `3. Defensive Copying (Critical for Reference Types)`?	Exposing getters for mutable objects (like arrays or lists) breaks encapsulation because the caller can modify the object directly through the returned reference. Getters should return defensive copies:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-extra-010	What should you understand deeply about `The Diamond Problem Explained`?	If class A defines a method foo(), and classes B and C both override foo() with different behaviors, a class D extending both B and C would inherit two conflicting implementations of foo(). Calling new D().foo() would create ambiguity for the JVM.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-extra-011	What should you understand deeply about `3 Main Uses of super:`?	1. To call parent constructors: super() or super(args).	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-extra-012	What should you understand deeply about `Essential Rules for Overriding:`?	1. Method Signature: Must have the exact same name and parameter list.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-extra-013	What should you understand deeply about `Method Hiding (Static Methods)`?	If a subclass defines a static method with the same signature as a static method in the superclass, the parent's method is hidden, not overridden.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-extra-014	What should you understand deeply about `Field Hiding`?	If a subclass declares a field with the same name as a superclass field, the parent's field is hidden.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-extra-015	What should you understand deeply about `Automatic Type Promotion`?	When overloading methods, if the exact parameter types are not passed, Java matches the method using automatic type promotion:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
