ID	Text	Extra	Source	Tags
oop-cloze-022	Abstraction focuses on {{c1::what}} an object does, not {{c2::how}} it does it.	Hide implementation details. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	java::core::oop
oop-cloze-023	An abstract class can have {{c1::instance fields}} and {{c2::constructors}}.	Interfaces cannot have instance fields or constructors. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	java::core::oop
oop-cloze-024	Interface fields are implicitly {{c1::public static final}}.	They are constants. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-cloze-025	Interface abstract methods are implicitly {{c1::public abstract}}.	Default/static/private interface methods have special rules. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-cloze-026	Default methods were added to support interface {{c1::evolution}}.	They provide fallback implementation. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	java::core::oop
oop-cloze-027	A class can implement {{c1::multiple interfaces}}.	This supports multiple contracts/capabilities. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-cloze-028	Choose an interface for a {{c1::capability}} and an abstract class for shared {{c2::identity/state}}.	Practical design distinction. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/abstract.html	java::core::oop
oop-cloze-029	Frequent downcasting can signal a weak {{c1::abstraction}}.	The common type may not expose needed behavior. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-cloze-030	Composition models {{c1::HAS-A}}, while inheritance models {{c2::IS-A}}.	Prefer composition for reuse-only cases. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-cloze-031	Private interface methods were added in Java {{c1::9}}.	They share helper code inside interfaces. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-cloze-032	Default and static methods in interfaces arrived in Java {{c1::8}}.	API evolution feature. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/defaultmethods.html	java::core::oop
oop-cloze-033	A subclass constructor must eventually call a {{c1::superclass constructor}}.	Explicitly or implicitly. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop
oop-cloze-034	The `new` operator returns a {{c1::reference}} to the created object.	Oracle summary of object creation. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop
oop-cloze-035	Object state lives in the {{c1::heap object}}, while local reference variables live in {{c2::stack frames}}.	Simplified memory model. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop
oop-cloze-036	Public fields make internal representation part of the {{c1::public API}}.	Harder to change later. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop
oop-cloze-037	A method signature includes name and {{c1::parameter list}}, not return type alone.	Overloading rule. Reference: https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop
oop-cloze-038	A private method is not overridden because the subclass cannot {{c1::see}} it.	Private members are class-local. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/override.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/override.html	java::core::oop
oop-cloze-039	A final method cannot be {{c1::overridden}}.	It locks inherited behavior. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/override.html	09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/override.html	java::core::oop
oop-cloze-040	An interface name can be used anywhere a {{c1::type}} can be used.	Contract-based programming. Reference: https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-cloze-001	{{c1::Constructor Rules:}}: 1. It must match the class name exactly	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-cloze-002	{{c1::Compiler Mechanics:}}: Under the hood, the Java compiler compiles constructors into a special bytecode method named <init> (instance initialization method)	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-cloze-003	{{c1::Types of Constructors:}}: 1. Default Constructor: If you do not write any constructors, the compiler automatically inserts a public, no-argument constructor:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-cloze-004	{{c1::Rules for this():}}: When you create an object, memory is divided between the Stack and Heap:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-cloze-005	{{c1::Constructor Invariants}}: A constructor should leave the object usable. If a BankAccount cannot have a negative starting balance, the constructor should reject that value immediately. This prevents invalid state from spreading through the program	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-cloze-006	{{c1::Object Identity vs Object State}}: Two references can point to the same object. Two objects can also have equal state but be different identities	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-cloze-007	{{c1::Key Scopes Explained:}}: *Note:* A subclass in a different package can access a protected member of a parent class only through inheritance (using reference variables of the subclass type), not via reference variables of the parent class type	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-cloze-008	{{c1::1. Data Validation}}: Setters can intercept inputs to prevent invalid object states:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-cloze-009	{{c1::3. Defensive Copying (Critical for Reference Types)}}: Exposing getters for mutable objects (like arrays or lists) breaks encapsulation because the caller can modify the object directly through the returned reference. Getters should return defensive copies:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	/home/fhu_thjen/projects/learning-java/09-oop/theory/02-encapsulation.md | https://docs.oracle.com/javase/tutorial/java/concepts/	java::core::oop
oop-aug-cloze-010	{{c1::The Diamond Problem Explained}}: If class A defines a method foo(), and classes B and C both override foo() with different behaviors, a class D extending both B and C would inherit two conflicting implementations of foo(). Calling new D().foo() would create ambiguity for the JVM	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-cloze-011	{{c1::3 Main Uses of super:}}: 1. To call parent constructors: super() or super(args)	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-cloze-012	{{c1::Essential Rules for Overriding:}}: 1. Method Signature: Must have the exact same name and parameter list	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-cloze-013	{{c1::Method Hiding (Static Methods)}}: If a subclass defines a static method with the same signature as a static method in the superclass, the parent's method is hidden, not overridden	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-cloze-014	{{c1::Field Hiding}}: If a subclass declares a field with the same name as a superclass field, the parent's field is hidden	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/03-inheritance.md | https://docs.oracle.com/javase/tutorial/java/IandI/subclasses.html	java::core::oop
oop-aug-cloze-015	{{c1::Automatic Type Promotion}}: When overloading methods, if the exact parameter types are not passed, Java matches the method using automatic type promotion:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-cloze-016	{{c1::Dynamic Method Dispatch}}: When an overridden method is invoked through a superclass reference, Java determines which method implementation to execute based on the actual object type in the Heap, not the reference type in the Stack	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-cloze-017	{{c1::How the JVM Resolves Methods: Virtual Method Tables (Vtables)}}: For every class, the JVM maintains a Vtable (Virtual Method Table) in the Method Area / Metaspace:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-cloze-018	{{c1::Upcasting}}: Casting from a subclass to a superclass	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-cloze-019	{{c1::Downcasting}}: Casting from a superclass back to a subclass	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-cloze-020	{{c1::1. Traditional Syntax}}: Requires checking the type and then performing an explicit cast on a new line:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-cloze-021	{{c1::2. Pattern Matching for instanceof (Java 16+)}}: Combines type checking and casting in a single statement. If the check succeeds, a pattern variable is created and automatically cast:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-cloze-022	{{c1::Scope of the Pattern Variable:}}: The pattern variable is only in scope where the compiler can guarantee the check was true	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/04-polymorphism.md | https://docs.oracle.com/javase/tutorial/java/IandI/polymorphism.html	java::core::oop
oop-aug-cloze-023	{{c1::Characteristics:}}: Vehicle(String brand) { this.brand = brand; } // Abstract classes can have constructors	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-cloze-024	{{c1::Characteristics:}}: Interfaces originally could only contain abstract methods. Java evolved interfaces to support API growth without breaking backwards compatibility	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-cloze-025	{{c1::1. Default Methods (Java 8+)}}: Default methods provide a concrete fallback implementation using the default keyword. implementing classes inherit them automatically but can override them	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-cloze-026	{{c1::2. Static Methods (Java 8+)}}: Used to define utility methods directly on the interface. They cannot be overridden and must be called using the interface name:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-cloze-027	{{c1::3. Private Methods (Java 9+)}}: Allows sharing common helper code between multiple default or static methods in the interface without exposing them to implementing classes	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-cloze-028	{{c1::Interface Evolution}}: Default methods let interface authors add behavior without immediately breaking every implementing class. This is useful for API evolution, but default methods should still be used carefully. Too many default methods can turn an interface into a confusing partial base class	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-cloze-029	{{c1::Instance Fields}}: Can have instance variables (private, protected, etc.)	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-cloze-030	{{c1::Constructors}}: Can have constructors (called via super())	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-cloze-031	{{c1::Access Modifiers}}: Methods can be public, protected, package-private, or private	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-cloze-032	{{c1::Root Intent}}: Represents identity (IS-A relationship). Shared state and core identity	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	/home/fhu_thjen/projects/learning-java/09-oop/theory/05-abstraction.md | https://docs.oracle.com/javase/tutorial/java/IandI/createinterface.html	java::core::oop
oop-aug-cloze-033	{{c1::What is a class in Java?}}: A class is a blueprint that declares fields, methods, constructors, and nested types for objects	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/index.html	java::core::oop
oop-aug-cloze-034	{{c1::What is an object in Java?}}: An object is a runtime instance of a class with identity, state, and behavior	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/objectcreation.html	java::core::oop
oop-aug-cloze-035	{{c1::What is a constructor?}}: A constructor is code invoked during object creation to initialize a new object	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop
oop-aug-cloze-036	{{c1::Why does a constructor not declare a return type?}}: Because a constructor is not a normal method; it initializes a new object of its class	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop
oop-aug-cloze-037	{{c1::When does Java generate a default no-argument constructor?}}: Only when the class declares no constructors at all	Use this cloze for exact recall, then read the source note for examples. Source: 09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	09-oop/theory/01-classes-objects.md | https://docs.oracle.com/javase/tutorial/java/javaOO/constructors.html	java::core::oop
