ID	Text	Extra	Source	Tags
io-cloze-011	In IO in Java, {{c1::BufferedInputStream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-012	In IO in Java, {{c1::BufferedOutputStream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-013	In IO in Java, {{c1::Reader}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-014	In IO in Java, {{c1::Writer}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-015	In IO in Java, {{c1::FileReader}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-016	In IO in Java, {{c1::FileWriter}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-017	In IO in Java, {{c1::BufferedReader}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-018	In IO in Java, {{c1::BufferedWriter}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-019	In IO in Java, {{c1::ObjectInputStream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-020	In IO in Java, {{c1::ObjectOutputStream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-021	In IO in Java, {{c1::Serialization}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-022	In IO in Java, {{c1::Deserialization}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-023	In IO in Java, {{c1::Serializable}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-024	In IO in Java, {{c1::serialVersionUID}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-025	In IO in Java, {{c1::transient}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-026	In IO in Java, {{c1::Scanner}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-027	In IO in Java, {{c1::System.in}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-028	In IO in Java, {{c1::System.out}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-029	In IO in Java, {{c1::System.err}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
