ID	Text	Extra	Source	Tags
io-cloze-011	In IO in Java, {{c1::BufferedInputStream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-012	In IO in Java, {{c1::BufferedOutputStream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-013	In IO in Java, {{c1::Reader}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-014	In IO in Java, {{c1::Writer}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-015	In IO in Java, {{c1::FileReader}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-016	In IO in Java, {{c1::FileWriter}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-017	In IO in Java, {{c1::BufferedReader}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-018	In IO in Java, {{c1::BufferedWriter}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-019	In IO in Java, {{c1::ObjectInputStream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-020	In IO in Java, {{c1::ObjectOutputStream}} is a concept you should define, apply, and connect to common mistakes.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-021	In IO in Java, {{c1::Serialization}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-022	In IO in Java, {{c1::Deserialization}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-023	In IO in Java, {{c1::Serializable}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-024	In IO in Java, {{c1::serialVersionUID}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-025	In IO in Java, {{c1::transient}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-026	In IO in Java, {{c1::Scanner}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-027	In IO in Java, {{c1::System.in}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-028	In IO in Java, {{c1::System.out}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-cloze-029	In IO in Java, {{c1::System.err}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-001	{{c1::File}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-002	{{c1::Create file}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-003	{{c1::Delete file}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-004	{{c1::Check existence}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-005	{{c1::Read file metadata}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-006	{{c1::Create directory}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-007	{{c1::InputStream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-008	{{c1::OutputStream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-009	{{c1::FileInputStream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-010	{{c1::FileOutputStream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-011	{{c1::BufferedInputStream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-012	{{c1::BufferedOutputStream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-013	{{c1::Reader}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-014	{{c1::Writer}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-015	{{c1::FileReader}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-016	{{c1::FileWriter}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-017	{{c1::BufferedReader}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-018	{{c1::BufferedWriter}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-019	{{c1::ObjectInputStream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-020	{{c1::ObjectOutputStream}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-021	{{c1::Serialization}}: Serialization converts an object graph into bytes so it can be stored or transferred	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-022	{{c1::Deserialization}}: Serialization converts an object graph into bytes so it can be stored or transferred	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-023	{{c1::Serializable}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-024	{{c1::serialVersionUID}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-025	{{c1::transient}}: Transient marks a field that should be skipped during Java serialization	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-026	{{c1::Scanner}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-027	{{c1::System.in}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-028	{{c1::System.out}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-029	{{c1::System.err}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-030	{{c1::What should you know about InputStream in IO in Java?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: 26-io/theory/01-file-concepts.md	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-031	{{c1::Why does InputStream matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 26-io/theory/01-file-concepts.md	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-032	{{c1::What should you know about OutputStream in IO in Java?}}: A Stream is a pipeline for processing elements through lazy operations	Use this cloze for exact recall, then read the source note for examples. Source: 26-io/theory/01-file-concepts.md	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
io-aug-cloze-033	{{c1::Why does OutputStream matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 26-io/theory/01-file-concepts.md	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io
