ID	Question	Code	Answer	Explanation	Source	Tags
io-code-011	What should you explain when you see `FileOutputStream` in code or an interview prompt?	// Concept: FileOutputStream\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-012	What should you explain when you see `BufferedInputStream` in code or an interview prompt?	// Concept: BufferedInputStream\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-013	What should you explain when you see `BufferedOutputStream` in code or an interview prompt?	// Concept: BufferedOutputStream\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	A Stream is a pipeline for processing elements through lazy operations.	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-014	What should you explain when you see `Reader`in code or an interview prompt?	// Concept: Reader\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	Reader is a specific concept in IO in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-code-015	What should you explain when you see `Writer`in code or an interview prompt?	// Concept: Writer\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: IO in Java	Writer is a specific concept in IO in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-001	When reviewing `File`, what should you prove with a tiny Java example?	// Concept: File\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FileReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-002	When reviewing `Create file`, what should you prove with a tiny Java example?	// Concept: Create file\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Create_fileReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-003	When reviewing `Delete file`, what should you prove with a tiny Java example?	// Concept: Delete file\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Delete_fileReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-004	When reviewing `Check existence`, what should you prove with a tiny Java example?	// Concept: Check existence\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Check_existenceReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-005	When reviewing `Read file metadata`, what should you prove with a tiny Java example?	// Concept: Read file metadata\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Read_file_metadataReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-006	When reviewing `Create directory`, what should you prove with a tiny Java example?	// Concept: Create directory\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Create_directoryReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-007	When reviewing `InputStream`, what should you prove with a tiny Java example?	// Concept: InputStream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass InputStreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-008	When reviewing `OutputStream`, what should you prove with a tiny Java example?	// Concept: OutputStream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass OutputStreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-009	When reviewing `FileInputStream`, what should you prove with a tiny Java example?	// Concept: FileInputStream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FileInputStreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-010	When reviewing `FileOutputStream`, what should you prove with a tiny Java example?	// Concept: FileOutputStream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FileOutputStreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-011	When reviewing `BufferedInputStream`, what should you prove with a tiny Java example?	// Concept: BufferedInputStream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BufferedInputStreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-012	When reviewing `BufferedOutputStream`, what should you prove with a tiny Java example?	// Concept: BufferedOutputStream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BufferedOutputStreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-013	When reviewing `Reader`, what should you prove with a tiny Java example?	// Concept: Reader\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ReaderReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-014	When reviewing `Writer`, what should you prove with a tiny Java example?	// Concept: Writer\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass WriterReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-015	When reviewing `FileReader`, what should you prove with a tiny Java example?	// Concept: FileReader\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FileReaderReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-016	When reviewing `FileWriter`, what should you prove with a tiny Java example?	// Concept: FileWriter\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FileWriterReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-017	When reviewing `BufferedReader`, what should you prove with a tiny Java example?	// Concept: BufferedReader\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BufferedReaderReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-018	When reviewing `BufferedWriter`, what should you prove with a tiny Java example?	// Concept: BufferedWriter\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BufferedWriterReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-019	When reviewing `ObjectInputStream`, what should you prove with a tiny Java example?	// Concept: ObjectInputStream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ObjectInputStreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-020	When reviewing `ObjectOutputStream`, what should you prove with a tiny Java example?	// Concept: ObjectOutputStream\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ObjectOutputStreamReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/02-bufferedinputstream-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-021	When reviewing `Serialization`, what should you prove with a tiny Java example?	// Concept: Serialization\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SerializationReview {\n    // Fill this with a tiny example while reviewing.\n}	Serialization converts an object graph into bytes so it can be stored or transferred.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-022	When reviewing `Deserialization`, what should you prove with a tiny Java example?	// Concept: Deserialization\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DeserializationReview {\n    // Fill this with a tiny example while reviewing.\n}	Serialization converts an object graph into bytes so it can be stored or transferred.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-023	When reviewing `Serializable`, what should you prove with a tiny Java example?	// Concept: Serializable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SerializableReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-024	When reviewing `serialVersionUID`, what should you prove with a tiny Java example?	// Concept: serialVersionUID\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SerialVersionUIDReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-025	When reviewing `transient`, what should you prove with a tiny Java example?	// Concept: transient\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass TransientReview {\n    // Fill this with a tiny example while reviewing.\n}	Transient marks a field that should be skipped during Java serialization.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-026	When reviewing `Scanner`, what should you prove with a tiny Java example?	// Concept: Scanner\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ScannerReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-027	When reviewing `System.in`, what should you prove with a tiny Java example?	// Concept: System.in\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass System_inReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-028	When reviewing `System.out`, what should you prove with a tiny Java example?	// Concept: System.out\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass System_outReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-029	When reviewing `System.err`, what should you prove with a tiny Java example?	// Concept: System.err\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass System_errReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md	/home/fhu_thjen/projects/learning-java/26-io/theory/03-serialization-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-030	When reviewing `What should you know about InputStream in IO in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about InputStream in IO in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 26-io/theory/01-file-concepts.md	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-031	When reviewing `Why does InputStream matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does InputStream matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_InputStream_matReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 26-io/theory/01-file-concepts.md	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-032	When reviewing `What should you know about OutputStream in IO in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about OutputStream in IO in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A Stream is a pipeline for processing elements through lazy operations.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 26-io/theory/01-file-concepts.md	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
io-aug-code-033	When reviewing `Why does OutputStream matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does OutputStream matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_OutputStream_maReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 26-io/theory/01-file-concepts.md	26-io/theory/01-file-concepts.md | https://docs.oracle.com/javase/tutorial/essential/io/	java::core::io java::code
