ID	Question	Code	Answer	Explanation	Source	Tags
basic-syntax-aug-code-005	When reviewing `String[] args`, what should you prove with a tiny Java example?	// Concept: String[] args\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass String___argsReview {\n    // Fill this with a tiny example while reviewing.\n}	String[] args receives command-line arguments.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-006	When reviewing `What is the entry point of a standard Java console program?`, what should you prove with a tiny Java example?	// Concept: What is the entry point of a standard Java console program?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_the_entry_point_Review {\n    // Fill this with a tiny example while reviewing.\n}	The public static void main(String[] args) method.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-007	When reviewing `What does public mean in the main method?`, what should you prove with a tiny Java example?	// Concept: What does public mean in the main method?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_public_mean_inReview {\n    // Fill this with a tiny example while reviewing.\n}	It means the JVM can access the method from outside the class.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-008	When reviewing `What does static mean in the main method?`, what should you prove with a tiny Java example?	// Concept: What does static mean in the main method?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_static_mean_inReview {\n    // Fill this with a tiny example while reviewing.\n}	It means the method belongs to the class and can be called without creating an object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-009	When reviewing `What does void mean in a method declaration?`, what should you prove with a tiny Java example?	// Concept: What does void mean in a method declaration?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_void_mean_in_aReview {\n    // Fill this with a tiny example while reviewing.\n}	It means the method does not return a value.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-010	When reviewing `What is a Java statement?`, what should you prove with a tiny Java example?	// Concept: What is a Java statement?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_Java_statementReview {\n    // Fill this with a tiny example while reviewing.\n}	A statement is an instruction executed by the program, usually ending with a semicolon.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-011	When reviewing `What is a Java block?`, what should you prove with a tiny Java example?	// Concept: What is a Java block?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_Java_blockReview {\n    // Fill this with a tiny example while reviewing.\n}	A block is a group of code enclosed in {}.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-012	When reviewing `Is Java case-sensitive?`, what should you prove with a tiny Java example?	// Concept: Is Java case-sensitive?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Is_Java_case_sensitiveReview {\n    // Fill this with a tiny example while reviewing.\n}	Yes. Java treats uppercase and lowercase letters as different.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-013	When reviewing `What is a package in Java?`, what should you prove with a tiny Java example?	// Concept: What is a package in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_package_in_JavReview {\n    // Fill this with a tiny example while reviewing.\n}	A package groups related classes and helps avoid name conflicts.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-014	When reviewing `What does import do in Java?`, what should you prove with a tiny Java example?	// Concept: What does import do in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_does_import_do_in_JReview {\n    // Fill this with a tiny example while reviewing.\n}	import lets you use a class from another package by its simple name.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-015	When reviewing `What is a Java keyword?`, what should you prove with a tiny Java example?	// Concept: What is a Java keyword?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_Java_keywordReview {\n    // Fill this with a tiny example while reviewing.\n}	A keyword is a reserved word that cannot be used as an identifier.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-016	When reviewing `What is variable scope?`, what should you prove with a tiny Java example?	// Concept: What is variable scope?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_variable_scopeReview {\n    // Fill this with a tiny example while reviewing.\n}	Scope is the region of code where a variable or name can be accessed.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-017	When reviewing `What naming convention is used for Java class names?`, what should you prove with a tiny Java example?	// Concept: What naming convention is used for Java class names?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_naming_convention_iReview {\n    // Fill this with a tiny example while reviewing.\n}	Java class names usually use PascalCase, such as StudentService.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-018	When reviewing `What naming convention is used for Java method names?`, what should you prove with a tiny Java example?	// Concept: What naming convention is used for Java method names?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_naming_convention_iReview {\n    // Fill this with a tiny example while reviewing.\n}	Java method names usually use camelCase, such as calculateTotal.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-019	When reviewing `What naming convention is used for Java constants?`, what should you prove with a tiny Java example?	// Concept: What naming convention is used for Java constants?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_naming_convention_iReview {\n    // Fill this with a tiny example while reviewing.\n}	Java constants usually use UPPER_SNAKE_CASE, such as MAX_SIZE.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-020	When reviewing `What is a top-level public class?`, what should you prove with a tiny Java example?	// Concept: What is a top-level public class?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_is_a_top_level_publReview {\n    // Fill this with a tiny example while reviewing.\n}	A top-level public class is a public class declared directly in a file, not inside another class.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/theory/01-program-anatomy.md	02-basic-syntax/theory/01-program-anatomy.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-021	When reviewing `What file name should contain public class HelloWorld?`, what should you prove with a tiny Java example?	// Concept: What file name should contain public class HelloWorld?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_file_name_should_coReview {\n    // Fill this with a tiny example while reviewing.\n}	The file should be named HelloWorld.java.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/theory/01-program-anatomy.md	02-basic-syntax/theory/01-program-anatomy.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-022	When reviewing `Why do most Java statements end with semicolons?`, what should you prove with a tiny Java example?	// Concept: Why do most Java statements end with semicolons?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_do_most_Java_statemeReview {\n    // Fill this with a tiny example while reviewing.\n}	The semicolon marks the end of the statement so the compiler can parse the instruction boundary.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/theory/01-program-anatomy.md	02-basic-syntax/theory/01-program-anatomy.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
basic-syntax-aug-code-023	When reviewing `What do curly braces usually define in Java?`, what should you prove with a tiny Java example?	// Concept: What do curly braces usually define in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_do_curly_braces_usuReview {\n    // Fill this with a tiny example while reviewing.\n}	Curly braces usually define a block of code.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 02-basic-syntax/theory/01-program-anatomy.md	02-basic-syntax/theory/01-program-anatomy.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax java::code
