ID	Text	Extra	Source	Tags
syntax-cloze-016	Package names are usually {{c1::lowercase}} and often use reversed domain style.	Example: `com.example.learning`.	02-basic-syntax/theory/03-comments-packages-imports.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::syntax
syntax-cloze-017	`import java.util.*` does {{c1::not}} import subpackages such as `java.util.concurrent`.	Wildcard imports only cover direct types in that package.	02-basic-syntax/theory/03-comments-packages-imports.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::syntax
syntax-cloze-018	Java class names usually use {{c1::PascalCase}}.	Example: `StudentService`.	02-basic-syntax/theory/04-naming-keywords-blocks-scope.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::syntax
syntax-cloze-019	Java method and variable names usually use {{c1::camelCase}}.	Example: `calculateTotal`.	02-basic-syntax/theory/04-naming-keywords-blocks-scope.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::syntax
syntax-cloze-020	Java keywords are {{c1::reserved words}} and cannot be used as identifiers.	Example keyword: `class`.	02-basic-syntax/theory/04-naming-keywords-blocks-scope.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::syntax
syntax-cloze-021	A variable declared inside an `if` block is visible only inside that {{c1::block}}.	This is a scope rule.	02-basic-syntax/theory/04-naming-keywords-blocks-scope.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::syntax
basic-syntax-aug-cloze-001	{{c1::public}}: public means the method can be accessed from outside the class	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-002	{{c1::static}}: static means the method belongs to the class, not to a specific object	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-003	{{c1::void}}: void means the method does not return a value	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-004	{{c1::main}}: main is the method name recognized by the JVM as the program entry point	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-005	{{c1::String[] args}}: String[] args receives command-line arguments	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md	/home/fhu_thjen/projects/learning-java/02-basic-syntax/theory/02-main-method.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-006	{{c1::What is the entry point of a standard Java console program?}}: The public static void main(String[] args) method	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-007	{{c1::What does public mean in the main method?}}: It means the JVM can access the method from outside the class	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-008	{{c1::What does static mean in the main method?}}: It means the method belongs to the class and can be called without creating an object	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-009	{{c1::What does void mean in a method declaration?}}: It means the method does not return a value	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-010	{{c1::What is a Java statement?}}: A statement is an instruction executed by the program, usually ending with a semicolon	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-011	{{c1::What is a Java block?}}: A block is a group of code enclosed in {}	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-012	{{c1::Is Java case-sensitive?}}: Yes. Java treats uppercase and lowercase letters as different	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-013	{{c1::What is a package in Java?}}: A package groups related classes and helps avoid name conflicts	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-014	{{c1::What does import do in Java?}}: import lets you use a class from another package by its simple name	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-015	{{c1::What is a Java keyword?}}: A keyword is a reserved word that cannot be used as an identifier	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-016	{{c1::What is variable scope?}}: Scope is the region of code where a variable or name can be accessed	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-017	{{c1::What naming convention is used for Java class names?}}: Java class names usually use PascalCase, such as StudentService	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-018	{{c1::What naming convention is used for Java method names?}}: Java method names usually use camelCase, such as calculateTotal	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-019	{{c1::What naming convention is used for Java constants?}}: Java constants usually use UPPER_SNAKE_CASE, such as MAX_SIZE	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/README.md	02-basic-syntax/README.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-020	{{c1::What is a top-level public class?}}: A top-level public class is a public class declared directly in a file, not inside another class	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/theory/01-program-anatomy.md	02-basic-syntax/theory/01-program-anatomy.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-021	{{c1::What file name should contain public class HelloWorld?}}: The file should be named HelloWorld.java	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/theory/01-program-anatomy.md	02-basic-syntax/theory/01-program-anatomy.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-022	{{c1::Why do most Java statements end with semicolons?}}: The semicolon marks the end of the statement so the compiler can parse the instruction boundary	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/theory/01-program-anatomy.md	02-basic-syntax/theory/01-program-anatomy.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-023	{{c1::What do curly braces usually define in Java?}}: Curly braces usually define a block of code	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/theory/01-program-anatomy.md	02-basic-syntax/theory/01-program-anatomy.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
basic-syntax-aug-cloze-024	{{c1::Does Java ignore all whitespace?}}: No. Java ignores many extra spaces between tokens, but whitespace can still separate tokens and affects readability	Use this cloze for exact recall, then read the source note for examples. Source: 02-basic-syntax/theory/01-program-anatomy.md	02-basic-syntax/theory/01-program-anatomy.md | https://docs.oracle.com/javase/tutorial/getStarted/application/	java::core::basic_syntax
