ID	Question	Code	Answer	Explanation	Source	Tags
modern-java-concepts-aug-code-003	When reviewing `Sealed class`, what should you prove with a tiny Java example?	// Concept: Sealed class\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Sealed_classReview {\n    // Fill this with a tiny example while reviewing.\n}	A sealed class restricts which classes may extend or implement it.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
modern-java-concepts-aug-code-004	When reviewing `Pattern matching for instanceof`, what should you prove with a tiny Java example?	// Concept: Pattern matching for instanceof\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Pattern_matching_for_insReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
modern-java-concepts-aug-code-005	When reviewing `Switch expression`, what should you prove with a tiny Java example?	// Concept: Switch expression\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Switch_expressionReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
modern-java-concepts-aug-code-006	When reviewing `Text blocks`, what should you prove with a tiny Java example?	// Concept: Text blocks\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Text_blocksReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
modern-java-concepts-aug-code-007	When reviewing `Enhanced NullPointerException message`, what should you prove with a tiny Java example?	// Concept: Enhanced NullPointerException message\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Enhanced_NullPointerExceReview {\n    // Fill this with a tiny example while reviewing.\n}	An exception represents an abnormal condition that a program may catch or propagate.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
modern-java-concepts-aug-code-008	When reviewing `Virtual Threads`, what should you prove with a tiny Java example?	// Concept: Virtual Threads\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Virtual_ThreadsReview {\n    // Fill this with a tiny example while reviewing.\n}	Virtual threads are lightweight threads designed for high-throughput blocking-style concurrency.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
modern-java-concepts-aug-code-009	When reviewing `Basic Structured Concurrency`, what should you prove with a tiny Java example?	// Concept: Basic Structured Concurrency\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_Structured_ConcurrReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
modern-java-concepts-aug-code-010	When reviewing `Pattern matching for switch`, what should you prove with a tiny Java example?	// Concept: Pattern matching for switch\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Pattern_matching_for_swiReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
modern-java-concepts-aug-code-011	When reviewing `Sequenced Collections`, what should you prove with a tiny Java example?	// Concept: Sequenced Collections\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Sequenced_CollectionsReview {\n    // Fill this with a tiny example while reviewing.\n}	A collection is an object that groups multiple elements under a common API.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/02-sequenced-collections-concepts.md	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
modern-java-concepts-aug-code-012	When reviewing `String templates were once preview; currently they should not be used as a stable feature`, what should you prove with a tiny Java example?	// Concept: String templates were once preview; currently they should not be used as a stable feature\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass String_templates_were_onReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/02-sequenced-collections-concepts.md	/home/fhu_thjen/projects/learning-java/40-modern-java-concepts/theory/02-sequenced-collections-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
modern-java-concepts-aug-code-013	When reviewing `What should you know about Records in Modern Java Concepts To Know?`, what should you prove with a tiny Java example?	// Concept: What should you know about Records in Modern Java Concepts To Know?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A record is a compact Java class for immutable data carriers.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 40-modern-java-concepts/theory/01-var-concepts.md	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
modern-java-concepts-aug-code-014	When reviewing `What should you know about Sealed class in Modern Java Concepts To Know?`, what should you prove with a tiny Java example?	// Concept: What should you know about Sealed class in Modern Java Concepts To Know?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	A sealed class restricts which classes may extend or implement it.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 40-modern-java-concepts/theory/01-var-concepts.md	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
modern-java-concepts-aug-code-015	When reviewing `Why does Text blocks matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Text blocks matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Text_blocks_matReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 40-modern-java-concepts/theory/01-var-concepts.md	40-modern-java-concepts/theory/01-var-concepts.md | https://dev.java/learn/	java::core::modern_java_concepts java::code
