ID	Question	Code	Answer	Explanation	Source	Tags
object_class-code-013	What should you explain when you see `Contract of hashCode()` in code or an interview prompt?	// Concept: Contract of hashCode()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	hashCode() returns an integer hash used by hash-based collections.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object_class-code-014	What should you explain when you see `Comparing objects by reference and by value`in code or an interview prompt?	// Concept: Comparing objects by reference and by value\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Object class	Comparing objects by reference and by value is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::code
object-class-aug-code-001	When reviewing `toString()`, what should you prove with a tiny Java example?	// Concept: toString()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ToStringReview {\n    // Fill this with a tiny example while reviewing.\n}	toString() returns a human-readable text representation of an object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-002	When reviewing `equals()`, what should you prove with a tiny Java example?	// Concept: equals()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass EqualsReview {\n    // Fill this with a tiny example while reviewing.\n}	equals() defines logical equality between objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-003	When reviewing `hashCode()`, what should you prove with a tiny Java example?	// Concept: hashCode()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass HashCodeReview {\n    // Fill this with a tiny example while reviewing.\n}	hashCode() returns an integer hash used by hash-based collections.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-004	When reviewing `getClass()`, what should you prove with a tiny Java example?	// Concept: getClass()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass GetClassReview {\n    // Fill this with a tiny example while reviewing.\n}	getClass() returns the runtime Class object for an instance.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-005	When reviewing `clone()`, what should you prove with a tiny Java example?	// Concept: clone()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CloneReview {\n    // Fill this with a tiny example while reviewing.\n}	clone() creates a field-by-field copy when cloning is supported, but it is often avoided in modern Java design.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-006	When reviewing `finalize() deprecated`, what should you prove with a tiny Java example?	// Concept: finalize() deprecated\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Finalize___deprecatedReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-007	When reviewing `wait()`, what should you prove with a tiny Java example?	// Concept: wait()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass WaitReview {\n    // Fill this with a tiny example while reviewing.\n}	wait() releases an object monitor and pauses the current thread until notification or timeout.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-008	When reviewing `notify()`, what should you prove with a tiny Java example?	// Concept: notify()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass NotifyReview {\n    // Fill this with a tiny example while reviewing.\n}	notify() wakes one thread waiting on the same object monitor.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-009	When reviewing `notifyAll()`, what should you prove with a tiny Java example?	// Concept: notifyAll()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass NotifyAllReview {\n    // Fill this with a tiny example while reviewing.\n}	notifyAll() wakes all threads waiting on the same object monitor.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-010	When reviewing `Why overriding equals() means you should also override hashCode()`, what should you prove with a tiny Java example?	// Concept: Why overriding equals() means you should also override hashCode()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_overriding_equals___Review {\n    // Fill this with a tiny example while reviewing.\n}	equals() defines logical equality between objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-011	When reviewing `Contract of equals()`, what should you prove with a tiny Java example?	// Concept: Contract of equals()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Contract_of_equalsReview {\n    // Fill this with a tiny example while reviewing.\n}	equals() defines logical equality between objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-012	When reviewing `Contract of hashCode()`, what should you prove with a tiny Java example?	// Concept: Contract of hashCode()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Contract_of_hashCodeReview {\n    // Fill this with a tiny example while reviewing.\n}	hashCode() returns an integer hash used by hash-based collections.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-013	When reviewing `Comparing objects by reference and by value`, what should you prove with a tiny Java example?	// Concept: Comparing objects by reference and by value\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Comparing_objects_by_refReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-014	When reviewing `What should you know about equals() in Object class?`, what should you prove with a tiny Java example?	// Concept: What should you know about equals() in Object class?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	equals() defines logical equality between objects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 14-object-class/theory/01-tostring-concepts.md	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-015	When reviewing `What should you know about hashCode() in Object class?`, what should you prove with a tiny Java example?	// Concept: What should you know about hashCode() in Object class?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	hashCode() returns an integer hash used by hash-based collections.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 14-object-class/theory/01-tostring-concepts.md	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
object-class-aug-code-016	When reviewing `Why does hashCode() matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does hashCode() matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_hashCode___mattReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 14-object-class/theory/01-tostring-concepts.md	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class java::code
