ID	Front	Back	Extra	Source	Tags
object_class-extra-011	Explain `Contract of equals()` deeply enough for review.	equals() defines logical equality between objects.	Meaning: equals() defines logical equality between objects. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Contract of equals()` change, allow, reject, or clarify?	14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-extra-012	Explain `Contract of hashCode()` deeply enough for review.	hashCode() returns an integer hash used by hash-based collections.	Meaning: hashCode() returns an integer hash used by hash-based collections. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `Contract of hashCode()` change, allow, reject, or clarify?	14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-extra-013	Explain `Comparing objects by reference and by value` deeply enough for review.	Comparing objects by reference and by value is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Comparing objects by reference and by value is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Comparing objects by reference and by value` change, allow, reject, or clarify?	14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object-class-aug-extra-001	What should you understand deeply about `toString()`?	toString() returns a human-readable text representation of an object.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-002	What should you understand deeply about `equals()`?	equals() defines logical equality between objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-003	What should you understand deeply about `hashCode()`?	hashCode() returns an integer hash used by hash-based collections.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-004	What should you understand deeply about `getClass()`?	getClass() returns the runtime Class object for an instance.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-005	What should you understand deeply about `clone()`?	clone() creates a field-by-field copy when cloning is supported, but it is often avoided in modern Java design.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-006	What should you understand deeply about `finalize() deprecated`?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-007	What should you understand deeply about `wait()`?	wait() releases an object monitor and pauses the current thread until notification or timeout.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-008	What should you understand deeply about `notify()`?	notify() wakes one thread waiting on the same object monitor.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-009	What should you understand deeply about `notifyAll()`?	notifyAll() wakes all threads waiting on the same object monitor.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-010	What should you understand deeply about `Why overriding equals() means you should also override hashCode()`?	equals() defines logical equality between objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-011	What should you understand deeply about `Contract of equals()`?	equals() defines logical equality between objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-012	What should you understand deeply about `Contract of hashCode()`?	hashCode() returns an integer hash used by hash-based collections.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-013	What should you understand deeply about `Comparing objects by reference and by value`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-014	What should you understand deeply about `What should you know about equals() in Object class?`?	equals() defines logical equality between objects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 14-object-class/theory/01-tostring-concepts.md	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-015	What should you understand deeply about `What should you know about hashCode() in Object class?`?	hashCode() returns an integer hash used by hash-based collections.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 14-object-class/theory/01-tostring-concepts.md	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-016	What should you understand deeply about `Why does hashCode() matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 14-object-class/theory/01-tostring-concepts.md	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-extra-017	What should you understand deeply about `What should you know about finalize() deprecated in Object class?`?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 14-object-class/theory/01-tostring-concepts.md	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
