ID	Text	Extra	Source	Tags
object-class-aug-cloze-004	{{c1::getClass()}}: getClass() returns the runtime Class object for an instance	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-cloze-005	{{c1::clone()}}: clone() creates a field-by-field copy when cloning is supported, but it is often avoided in modern Java design	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-cloze-006	{{c1::finalize() deprecated}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-cloze-007	{{c1::wait()}}: wait() releases an object monitor and pauses the current thread until notification or timeout	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-cloze-008	{{c1::notify()}}: notify() wakes one thread waiting on the same object monitor	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-cloze-009	{{c1::notifyAll()}}: notifyAll() wakes all threads waiting on the same object monitor	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-cloze-010	{{c1::Why overriding equals() means you should also override hashCode()}}: equals() defines logical equality between objects	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-cloze-011	{{c1::Contract of equals()}}: equals() defines logical equality between objects	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-cloze-012	{{c1::Contract of hashCode()}}: hashCode() returns an integer hash used by hash-based collections	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-cloze-013	{{c1::Comparing objects by reference and by value}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-cloze-014	{{c1::What should you know about equals() in Object class?}}: equals() defines logical equality between objects	Use this cloze for exact recall, then read the source note for examples. Source: 14-object-class/theory/01-tostring-concepts.md	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-cloze-015	{{c1::What should you know about hashCode() in Object class?}}: hashCode() returns an integer hash used by hash-based collections	Use this cloze for exact recall, then read the source note for examples. Source: 14-object-class/theory/01-tostring-concepts.md	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-cloze-016	{{c1::Why does hashCode() matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 14-object-class/theory/01-tostring-concepts.md	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
