ID	Front	Back	Source	Tags
object_class-basic-011	What should you know about `finalize() deprecated` in Object class?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-basic-012	Why does `finalize() deprecated` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-basic-013	What should you know about `wait()`in Object class?	wait() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-basic-014	Why does `wait()` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-basic-015	What should you know about `notify()`in Object class?	notify() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-basic-016	Why does `notify()` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-basic-017	What should you know about `notifyAll()`in Object class?	notifyAll() is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-basic-018	Why does `notifyAll()` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-basic-019	What should you know about `Why overriding equals() means you should also override hashCode()` in Object class?	equals() defines logical equality between objects.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::interview
object_class-basic-020	Why does `Why overriding equals() means you should also override hashCode()` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::interview
object_class-basic-021	What should you know about `Contract of equals()` in Object class?	equals() defines logical equality between objects.	14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::interview
object_class-basic-022	Why does `Contract of equals()` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::interview
object_class-basic-023	What should you know about `Contract of hashCode()` in Object class?	hashCode() returns an integer hash used by hash-based collections.	14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::interview
object_class-basic-024	Why does `Contract of hashCode()` matter in Java?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class java::interview
object_class-basic-025	What should you know about `Comparing objects by reference and by value`in Object class?	Comparing objects by reference and by value is a specific concept in Object class; learn its Java rule, valid use cases, and failure mode rather than only its name.	14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object_class-basic-026	Why does `Comparing objects by reference and by value` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object-class
object-class-aug-basic-001	What is the practical rule for `toString()`?	toString() returns a human-readable text representation of an object.	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-002	What is the practical rule for `equals()`?	equals() defines logical equality between objects.	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-003	What is the practical rule for `hashCode()`?	hashCode() returns an integer hash used by hash-based collections.	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-004	What is the practical rule for `getClass()`?	getClass() returns the runtime Class object for an instance.	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-005	What is the practical rule for `clone()`?	clone() creates a field-by-field copy when cloning is supported, but it is often avoided in modern Java design.	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-006	What is the practical rule for `finalize() deprecated`?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-007	What is the practical rule for `wait()`?	wait() releases an object monitor and pauses the current thread until notification or timeout.	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-008	What is the practical rule for `notify()`?	notify() wakes one thread waiting on the same object monitor.	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-009	What is the practical rule for `notifyAll()`?	notifyAll() wakes all threads waiting on the same object monitor.	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-010	What is the practical rule for `Why overriding equals() means you should also override hashCode()`?	equals() defines logical equality between objects.	/home/fhu_thjen/projects/learning-java/14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-011	What is the practical rule for `Contract of equals()`?	equals() defines logical equality between objects.	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-012	What is the practical rule for `Contract of hashCode()`?	hashCode() returns an integer hash used by hash-based collections.	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-013	What is the practical rule for `Comparing objects by reference and by value`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/14-object-class/theory/02-contract-of-equals-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-014	What is the practical rule for `What should you know about equals() in Object class?`?	equals() defines logical equality between objects.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-015	What is the practical rule for `What should you know about hashCode() in Object class?`?	hashCode() returns an integer hash used by hash-based collections.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-016	What is the practical rule for `Why does hashCode() matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
object-class-aug-basic-017	What is the practical rule for `What should you know about finalize() deprecated in Object class?`?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	14-object-class/theory/01-tostring-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/Object.html	java::core::object_class
