ID	Text	Extra	Source	Tags
design_patterns-cloze-011	In Basic Design Patterns Commonly Seen in Java, {{c1::Observer}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-012	In Basic Design Patterns Commonly Seen in Java, {{c1::Template Method}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-013	In Basic Design Patterns Commonly Seen in Java, {{c1::Command}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-014	In Basic Design Patterns Commonly Seen in Java, {{c1::Iterator}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-015	In Basic Design Patterns Commonly Seen in Java, {{c1::State}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-016	In Basic Design Patterns Commonly Seen in Java, {{c1::MVC}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-017	In Basic Design Patterns Commonly Seen in Java, {{c1::DAO}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-018	In Basic Design Patterns Commonly Seen in Java, {{c1::DTO}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-019	In Basic Design Patterns Commonly Seen in Java, {{c1::Repository}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-cloze-020	In Basic Design Patterns Commonly Seen in Java, {{c1::Service Layer}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design-patterns-aug-cloze-001	{{c1::Singleton}}: Singleton restricts a class to one instance and provides global access to it	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-002	{{c1::Factory Method}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-003	{{c1::Abstract Factory}}: Abstract means incomplete by design: subclasses or implementations must provide missing behavior	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-004	{{c1::Builder}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-005	{{c1::Prototype}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-006	{{c1::Adapter}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-007	{{c1::Decorator}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-008	{{c1::Facade}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-009	{{c1::Proxy}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-010	{{c1::Strategy}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-011	{{c1::Observer}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-012	{{c1::Template Method}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-013	{{c1::Command}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-014	{{c1::Iterator}}: An Iterator traverses a collection while hiding its internal representation	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-015	{{c1::State}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-016	{{c1::MVC}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-017	{{c1::DAO}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-018	{{c1::DTO}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-019	{{c1::Repository}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-020	{{c1::Service Layer}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-021	{{c1::What should you know about Singleton in Basic Design Patterns Commonly Seen in Java?}}: Singleton restricts a class to one instance and provides global access to it	Use this cloze for exact recall, then read the source note for examples. Source: 43-design-patterns/theory/01-singleton-concepts.md	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-022	{{c1::What should you know about Abstract Factory in Basic Design Patterns Commonly Seen in Java?}}: Abstract means incomplete by design: subclasses or implementations must provide missing behavior	Use this cloze for exact recall, then read the source note for examples. Source: 43-design-patterns/theory/01-singleton-concepts.md	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-023	{{c1::What should you know about Iterator in Basic Design Patterns Commonly Seen in Java?}}: An Iterator traverses a collection while hiding its internal representation	Use this cloze for exact recall, then read the source note for examples. Source: 43-design-patterns/theory/02-observer-concepts.md	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-024	{{c1::Why does Iterator matter in Java?}}: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 43-design-patterns/theory/02-observer-concepts.md	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-025	{{c1::Which pattern is shown?}}: Strategy Strategy represents interchangeable behavior behind a common interface	Use this cloze for exact recall, then read the source note for examples. Source: 43-design-patterns/README.md	43-design-patterns/README.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-cloze-026	{{c1::What should you explain when you see Iterator in code or an interview prompt?}}: An Iterator traverses a collection while hiding its internal representation. It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior	Use this cloze for exact recall, then read the source note for examples. Source: 43-design-patterns/theory/02-observer-concepts.md	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
