ID	Front	Back	Extra	Source	Tags
design_patterns-extra-014	Explain `Proxy` deeply enough for review.	Proxy is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Proxy is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Proxy` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-015	Explain `Strategy` deeply enough for review.	Strategy is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Strategy is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Strategy` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-016	What confusion should you avoid with `Strategy`?	Do not treat `Strategy` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Strategy` change, allow, reject, or clarify?	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-017	Explain `Observer` deeply enough for review.	Observer is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Observer is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Observer` change, allow, reject, or clarify?	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-018	What confusion should you avoid with `Observer`?	Do not treat `Observer` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Observer` change, allow, reject, or clarify?	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-019	Explain `Template Method` deeply enough for review.	Template Method is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Template Method is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Template Method` change, allow, reject, or clarify?	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-020	Explain `Command` deeply enough for review.	Command is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Command is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Command` change, allow, reject, or clarify?	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-021	Explain `Iterator` deeply enough for review.	An Iterator traverses a collection while hiding its internal representation.	Meaning: An Iterator traverses a collection while hiding its internal representation. Why it matters: It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior. Example: When reading code, ask: what does `Iterator` change, allow, reject, or clarify?	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-022	Explain `State` deeply enough for review.	State is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:State is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `State` change, allow, reject, or clarify?	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-023	Explain `MVC` deeply enough for review.	MVC is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:MVC is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `MVC` change, allow, reject, or clarify?	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-024	Explain `DAO` deeply enough for review.	DAO is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:DAO is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `DAO` change, allow, reject, or clarify?	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-025	Explain `DTO` deeply enough for review.	DTO is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:DTO is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `DTO` change, allow, reject, or clarify?	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-026	Explain `Repository` deeply enough for review.	Repository is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Repository is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Repository` change, allow, reject, or clarify?	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-027	What confusion should you avoid with `Repository`?	Do not treat `Repository` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `Repository` change, allow, reject, or clarify?	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design_patterns-extra-028	Explain `Service Layer` deeply enough for review.	Service Layer is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Service Layer is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Service Layer` change, allow, reject, or clarify?	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns
design-patterns-aug-extra-001	What should you understand deeply about `Singleton`?	Singleton restricts a class to one instance and provides global access to it.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-002	What should you understand deeply about `Factory Method`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-003	What should you understand deeply about `Abstract Factory`?	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-004	What should you understand deeply about `Builder`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-005	What should you understand deeply about `Prototype`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-006	What should you understand deeply about `Adapter`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-007	What should you understand deeply about `Decorator`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-008	What should you understand deeply about `Facade`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-009	What should you understand deeply about `Proxy`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-010	What should you understand deeply about `Strategy`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-011	What should you understand deeply about `Observer`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-012	What should you understand deeply about `Template Method`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-013	What should you understand deeply about `Command`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-014	What should you understand deeply about `Iterator`?	An Iterator traverses a collection while hiding its internal representation.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-015	What should you understand deeply about `State`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-016	What should you understand deeply about `MVC`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-017	What should you understand deeply about `DAO`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-018	What should you understand deeply about `DTO`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-019	What should you understand deeply about `Repository`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-020	What should you understand deeply about `Service Layer`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-021	What should you understand deeply about `What should you know about Singleton in Basic Design Patterns Commonly Seen in Java?`?	Singleton restricts a class to one instance and provides global access to it.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 43-design-patterns/theory/01-singleton-concepts.md	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-022	What should you understand deeply about `What should you know about Abstract Factory in Basic Design Patterns Commonly Seen in Java?`?	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 43-design-patterns/theory/01-singleton-concepts.md	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-023	What should you understand deeply about `What should you know about Iterator in Basic Design Patterns Commonly Seen in Java?`?	An Iterator traverses a collection while hiding its internal representation.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 43-design-patterns/theory/02-observer-concepts.md	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-024	What should you understand deeply about `Why does Iterator matter in Java?`?	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 43-design-patterns/theory/02-observer-concepts.md	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-025	What should you understand deeply about `Which pattern is shown?`?	Strategy Strategy represents interchangeable behavior behind a common interface.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 43-design-patterns/README.md	43-design-patterns/README.md | https://refactoring.guru/design-patterns	java::core::design_patterns
design-patterns-aug-extra-026	What should you understand deeply about `What should you explain when you see Iterator in code or an interview prompt?`?	An Iterator traverses a collection while hiding its internal representation. It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 43-design-patterns/theory/02-observer-concepts.md	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns
