ID	Question	Code	Answer	Explanation	Source	Tags
design_patterns-code-011	What should you explain when you see `Strategy`in code or an interview prompt?	// Concept: Strategy\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Strategy is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-012	What should you explain when you see `Observer`in code or an interview prompt?	// Concept: Observer\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Observer is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-013	What should you explain when you see `Template Method`in code or an interview prompt?	// Concept: Template Method\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Template Method is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-014	What should you explain when you see `Command`in code or an interview prompt?	// Concept: Command\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	Command is a specific concept in Basic Design Patterns Commonly Seen in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design_patterns-code-015	What should you explain when you see `Iterator` in code or an interview prompt?	// Concept: Iterator\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Basic Design Patterns Commonly Seen in Java	An Iterator traverses a collection while hiding its internal representation.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design-patterns java::code
design-patterns-aug-code-001	When reviewing `Singleton`, what should you prove with a tiny Java example?	// Concept: Singleton\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SingletonReview {\n    // Fill this with a tiny example while reviewing.\n}	Singleton restricts a class to one instance and provides global access to it.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-002	When reviewing `Factory Method`, what should you prove with a tiny Java example?	// Concept: Factory Method\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Factory_MethodReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-003	When reviewing `Abstract Factory`, what should you prove with a tiny Java example?	// Concept: Abstract Factory\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Abstract_FactoryReview {\n    // Fill this with a tiny example while reviewing.\n}	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-004	When reviewing `Builder`, what should you prove with a tiny Java example?	// Concept: Builder\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass BuilderReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-005	When reviewing `Prototype`, what should you prove with a tiny Java example?	// Concept: Prototype\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PrototypeReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-006	When reviewing `Adapter`, what should you prove with a tiny Java example?	// Concept: Adapter\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass AdapterReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-007	When reviewing `Decorator`, what should you prove with a tiny Java example?	// Concept: Decorator\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DecoratorReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-008	When reviewing `Facade`, what should you prove with a tiny Java example?	// Concept: Facade\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FacadeReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-009	When reviewing `Proxy`, what should you prove with a tiny Java example?	// Concept: Proxy\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ProxyReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-010	When reviewing `Strategy`, what should you prove with a tiny Java example?	// Concept: Strategy\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass StrategyReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-011	When reviewing `Observer`, what should you prove with a tiny Java example?	// Concept: Observer\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ObserverReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-012	When reviewing `Template Method`, what should you prove with a tiny Java example?	// Concept: Template Method\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Template_MethodReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-013	When reviewing `Command`, what should you prove with a tiny Java example?	// Concept: Command\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass CommandReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-014	When reviewing `Iterator`, what should you prove with a tiny Java example?	// Concept: Iterator\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass IteratorReview {\n    // Fill this with a tiny example while reviewing.\n}	An Iterator traverses a collection while hiding its internal representation.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-015	When reviewing `State`, what should you prove with a tiny Java example?	// Concept: State\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass StateReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-016	When reviewing `MVC`, what should you prove with a tiny Java example?	// Concept: MVC\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass MVCReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-017	When reviewing `DAO`, what should you prove with a tiny Java example?	// Concept: DAO\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DAOReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-018	When reviewing `DTO`, what should you prove with a tiny Java example?	// Concept: DTO\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DTOReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-019	When reviewing `Repository`, what should you prove with a tiny Java example?	// Concept: Repository\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass RepositoryReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-020	When reviewing `Service Layer`, what should you prove with a tiny Java example?	// Concept: Service Layer\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Service_LayerReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md	/home/fhu_thjen/projects/learning-java/43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-021	When reviewing `What should you know about Singleton in Basic Design Patterns Commonly Seen in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Singleton in Basic Design Patterns Commonly Seen in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Singleton restricts a class to one instance and provides global access to it.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 43-design-patterns/theory/01-singleton-concepts.md	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-022	When reviewing `What should you know about Abstract Factory in Basic Design Patterns Commonly Seen in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Abstract Factory in Basic Design Patterns Commonly Seen in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 43-design-patterns/theory/01-singleton-concepts.md	43-design-patterns/theory/01-singleton-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-023	When reviewing `What should you know about Iterator in Basic Design Patterns Commonly Seen in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about Iterator in Basic Design Patterns Commonly Seen in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An Iterator traverses a collection while hiding its internal representation.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 43-design-patterns/theory/02-observer-concepts.md	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-024	When reviewing `Why does Iterator matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Iterator matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Iterator_matterReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 43-design-patterns/theory/02-observer-concepts.md	43-design-patterns/theory/02-observer-concepts.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
design-patterns-aug-code-025	When reviewing `Which pattern is shown?`, what should you prove with a tiny Java example?	// Concept: Which pattern is shown?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Which_pattern_is_shownReview {\n    // Fill this with a tiny example while reviewing.\n}	Strategy Strategy represents interchangeable behavior behind a common interface.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 43-design-patterns/README.md	43-design-patterns/README.md | https://refactoring.guru/design-patterns	java::core::design_patterns java::code
