ID	Question	Code	Answer	Explanation	Source	Tags
annotation-aug-code-004	When reviewing `@Deprecated`, what should you prove with a tiny Java example?	// Concept: @Deprecated\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DeprecatedReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-005	When reviewing `@SuppressWarnings`, what should you prove with a tiny Java example?	// Concept: @SuppressWarnings\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SuppressWarningsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-006	When reviewing `@FunctionalInterface`, what should you prove with a tiny Java example?	// Concept: @FunctionalInterface\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FunctionalInterfaceReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-007	When reviewing `@SafeVarargs`, what should you prove with a tiny Java example?	// Concept: @SafeVarargs\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SafeVarargsReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-008	When reviewing `Meta-annotations:`, what should you prove with a tiny Java example?	// Concept: Meta-annotations:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Meta_annotationsReview {\n    // Fill this with a tiny example while reviewing.\n}	An annotation attaches metadata to program elements such as classes, methods, or fields.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-009	When reviewing `@Target`, what should you prove with a tiny Java example?	// Concept: @Target\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass TargetReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-010	When reviewing `@Retention`, what should you prove with a tiny Java example?	// Concept: @Retention\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass RetentionReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-011	When reviewing `@Documented`, what should you prove with a tiny Java example?	// Concept: @Documented\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DocumentedReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-012	When reviewing `@Inherited`, what should you prove with a tiny Java example?	// Concept: @Inherited\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass InheritedReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-013	When reviewing `@Repeatable`, what should you prove with a tiny Java example?	// Concept: @Repeatable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass RepeatableReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-014	When reviewing `Custom annotation`, what should you prove with a tiny Java example?	// Concept: Custom annotation\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Custom_annotationReview {\n    // Fill this with a tiny example while reviewing.\n}	An annotation attaches metadata to program elements such as classes, methods, or fields.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-015	When reviewing `Runtime annotation`, what should you prove with a tiny Java example?	// Concept: Runtime annotation\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Runtime_annotationReview {\n    // Fill this with a tiny example while reviewing.\n}	An annotation attaches metadata to program elements such as classes, methods, or fields.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-016	When reviewing `Basic annotation processing`, what should you prove with a tiny Java example?	// Concept: Basic annotation processing\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_annotation_processReview {\n    // Fill this with a tiny example while reviewing.\n}	An annotation attaches metadata to program elements such as classes, methods, or fields.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-017	When reviewing `What should you know about What is an annotation? in Annotation?`, what should you prove with a tiny Java example?	// Concept: What should you know about What is an annotation? in Annotation?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An annotation attaches metadata to program elements such as classes, methods, or fields.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 17-annotation/theory/01-what-is-an-annotation-concepts.md	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-018	When reviewing `What should you know about Built-in annotations: in Annotation?`, what should you prove with a tiny Java example?	// Concept: What should you know about Built-in annotations: in Annotation?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	An annotation attaches metadata to program elements such as classes, methods, or fields.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 17-annotation/theory/01-what-is-an-annotation-concepts.md	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
annotation-aug-code-019	When reviewing `Why does @FunctionalInterface matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does @FunctionalInterface matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does__FunctionalInteReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 17-annotation/theory/01-what-is-an-annotation-concepts.md	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation java::code
