ID	Front	Back	Extra	Source	Tags
annotation-extra-011	Explain `@Documented` deeply enough for review.	@Documented is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@Documented is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@Documented` change, allow, reject, or clarify?	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-012	Explain `@Inherited` deeply enough for review.	@Inherited is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@Inherited is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@Inherited` change, allow, reject, or clarify?	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-013	Explain `@Repeatable` deeply enough for review.	@Repeatable is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:@Repeatable is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `@Repeatable` change, allow, reject, or clarify?	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-014	Explain `Custom annotation` deeply enough for review.	An annotation attaches metadata to program elements such as classes, methods, or fields.	Meaning: An annotation attaches metadata to program elements such as classes, methods, or fields. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Custom annotation` change, allow, reject, or clarify?	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-015	Explain `Runtime annotation` deeply enough for review.	An annotation attaches metadata to program elements such as classes, methods, or fields.	Meaning: An annotation attaches metadata to program elements such as classes, methods, or fields. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Runtime annotation` change, allow, reject, or clarify?	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-extra-016	Explain `Basic annotation processing` deeply enough for review.	An annotation attaches metadata to program elements such as classes, methods, or fields.	Meaning: An annotation attaches metadata to program elements such as classes, methods, or fields. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Basic annotation processing` change, allow, reject, or clarify?	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-001	What should you understand deeply about `What is an annotation?`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-002	What should you understand deeply about `Built-in annotations:`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-003	What should you understand deeply about `@Override`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-004	What should you understand deeply about `@Deprecated`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-005	What should you understand deeply about `@SuppressWarnings`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-006	What should you understand deeply about `@FunctionalInterface`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-007	What should you understand deeply about `@SafeVarargs`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-008	What should you understand deeply about `Meta-annotations:`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-009	What should you understand deeply about `@Target`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-010	What should you understand deeply about `@Retention`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-011	What should you understand deeply about `@Documented`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-012	What should you understand deeply about `@Inherited`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-013	What should you understand deeply about `@Repeatable`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-014	What should you understand deeply about `Custom annotation`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-015	What should you understand deeply about `Runtime annotation`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-016	What should you understand deeply about `Basic annotation processing`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-017	What should you understand deeply about `What should you know about What is an annotation? in Annotation?`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 17-annotation/theory/01-what-is-an-annotation-concepts.md	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-018	What should you understand deeply about `What should you know about Built-in annotations: in Annotation?`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 17-annotation/theory/01-what-is-an-annotation-concepts.md	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-019	What should you understand deeply about `Why does @FunctionalInterface matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 17-annotation/theory/01-what-is-an-annotation-concepts.md	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-extra-020	What should you understand deeply about `What should you know about Meta-annotations: in Annotation?`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 17-annotation/theory/01-what-is-an-annotation-concepts.md	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
