ID	Text	Extra	Source	Tags
annotation-aug-cloze-011	{{c1::@Documented}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-cloze-012	{{c1::@Inherited}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-cloze-013	{{c1::@Repeatable}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-cloze-014	{{c1::Custom annotation}}: An annotation attaches metadata to program elements such as classes, methods, or fields	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-cloze-015	{{c1::Runtime annotation}}: An annotation attaches metadata to program elements such as classes, methods, or fields	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-cloze-016	{{c1::Basic annotation processing}}: An annotation attaches metadata to program elements such as classes, methods, or fields	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-cloze-017	{{c1::What should you know about What is an annotation? in Annotation?}}: An annotation attaches metadata to program elements such as classes, methods, or fields	Use this cloze for exact recall, then read the source note for examples. Source: 17-annotation/theory/01-what-is-an-annotation-concepts.md	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-cloze-018	{{c1::What should you know about Built-in annotations: in Annotation?}}: An annotation attaches metadata to program elements such as classes, methods, or fields	Use this cloze for exact recall, then read the source note for examples. Source: 17-annotation/theory/01-what-is-an-annotation-concepts.md	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-cloze-019	{{c1::Why does @FunctionalInterface matter in Java?}}: It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution	Use this cloze for exact recall, then read the source note for examples. Source: 17-annotation/theory/01-what-is-an-annotation-concepts.md	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-cloze-020	{{c1::What should you know about Meta-annotations: in Annotation?}}: An annotation attaches metadata to program elements such as classes, methods, or fields	Use this cloze for exact recall, then read the source note for examples. Source: 17-annotation/theory/01-what-is-an-annotation-concepts.md	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
