ID	Front	Back	Source	Tags
annotation-basic-011	What should you know about `@FunctionalInterface`in Annotation?	@FunctionalInterface is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-012	Why does `@FunctionalInterface` matter in Java?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-013	What should you know about `@SafeVarargs`in Annotation?	@SafeVarargs is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-014	Why does `@SafeVarargs` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-015	What should you know about `Meta-annotations:` in Annotation?	An annotation attaches metadata to program elements such as classes, methods, or fields.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-016	Why does `Meta-annotations:` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-017	What should you know about `@Target`in Annotation?	@Target is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-018	Why does `@Target` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-019	What should you know about `@Retention`in Annotation?	@Retention is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-020	Why does `@Retention` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-021	What should you know about `@Documented`in Annotation?	@Documented is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-022	Why does `@Documented` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-023	What should you know about `@Inherited`in Annotation?	@Inherited is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-024	Why does `@Inherited` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-025	What should you know about `@Repeatable`in Annotation?	@Repeatable is a specific concept in Annotation; learn its Java rule, valid use cases, and failure mode rather than only its name.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-026	Why does `@Repeatable` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-027	What should you know about `Custom annotation` in Annotation?	An annotation attaches metadata to program elements such as classes, methods, or fields.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-028	Why does `Custom annotation` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-029	What should you know about `Runtime annotation` in Annotation?	An annotation attaches metadata to program elements such as classes, methods, or fields.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-030	Why does `Runtime annotation` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-031	What should you know about `Basic annotation processing` in Annotation?	An annotation attaches metadata to program elements such as classes, methods, or fields.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-basic-032	Why does `Basic annotation processing` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-001	What is the practical rule for `What is an annotation?`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-002	What is the practical rule for `Built-in annotations:`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-003	What is the practical rule for `@Override`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-004	What is the practical rule for `@Deprecated`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-005	What is the practical rule for `@SuppressWarnings`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-006	What is the practical rule for `@FunctionalInterface`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-007	What is the practical rule for `@SafeVarargs`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-008	What is the practical rule for `Meta-annotations:`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-009	What is the practical rule for `@Target`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-010	What is the practical rule for `@Retention`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-011	What is the practical rule for `@Documented`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-012	What is the practical rule for `@Inherited`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-013	What is the practical rule for `@Repeatable`?	Tiny example or mental model:	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-014	What is the practical rule for `Custom annotation`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-015	What is the practical rule for `Runtime annotation`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-016	What is the practical rule for `Basic annotation processing`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	/home/fhu_thjen/projects/learning-java/17-annotation/theory/02-documented-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-017	What is the practical rule for `What should you know about What is an annotation? in Annotation?`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-018	What is the practical rule for `What should you know about Built-in annotations: in Annotation?`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-019	What is the practical rule for `Why does @FunctionalInterface matter in Java?`?	It matters because modern Java APIs use function-style pipelines heavily. A common confusion is forgetting which operations are lazy and which operation actually triggers execution.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
annotation-aug-basic-020	What is the practical rule for `What should you know about Meta-annotations: in Annotation?`?	An annotation attaches metadata to program elements such as classes, methods, or fields.	17-annotation/theory/01-what-is-an-annotation-concepts.md | https://docs.oracle.com/javase/tutorial/java/annotations/	java::core::annotation
