ID	Question	Code	Answer	Explanation	Source	Tags
string-aug-code-007	When reviewing `4. Lexicographical Comparison (.compareTo())`, what should you prove with a tiny Java example?	// Concept: 4. Lexicographical Comparison (.compareTo())\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 4__Lexicographical_CompaReview {\n    // Fill this with a tiny example while reviewing.\n}	Compares strings alphabetically based on Unicode character values. Returns:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/08-string/theory/01-string-basics.md	/home/fhu_thjen/projects/learning-java/08-string/theory/01-string-basics.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html	java::core::string java::code
string-aug-code-008	When reviewing `3. Extracting: substring(int beginIndex) and substring(int beginIndex, int endIndex)`, what should you prove with a tiny Java example?	// Concept: 3. Extracting: substring(int beginIndex) and substring(int beginIndex, int endIndex)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 3__Extracting__substringReview {\n    // Fill this with a tiny example while reviewing.\n}	$$\text{Length of Substring} = \text{endIndex} - \text{beginIndex}$$	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md	/home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html	java::core::string java::code
string-aug-code-009	When reviewing `9. Splitting: split(String regex) and split(String regex, int limit)`, what should you prove with a tiny Java example?	// Concept: 9. Splitting: split(String regex) and split(String regex, int limit)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 9__Splitting__split_StriReview {\n    // Fill this with a tiny example while reviewing.\n}	Splits strings around regular expression matches.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md	/home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html	java::core::string java::code
string-aug-code-010	When reviewing `Compile-time Evaluation`, what should you prove with a tiny Java example?	// Concept: Compile-time Evaluation\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Compile_time_EvaluationReview {\n    // Fill this with a tiny example while reviewing.\n}	If you concatenate literals, the compiler evaluates them at compile-time and places the final string directly in the bytecode:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md	/home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html	java::core::string java::code
string-aug-code-011	When reviewing `Dynamic Evaluation (Variables)`, what should you prove with a tiny Java example?	// Concept: Dynamic Evaluation (Variables)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Dynamic_Evaluation__VariReview {\n    // Fill this with a tiny example while reviewing.\n}	If the expression contains variables, Java evaluates them at runtime:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md	/home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html	java::core::string java::code
string-aug-code-012	When reviewing `Formatting Flags and Precision:`, what should you prove with a tiny Java example?	// Concept: Formatting Flags and Precision:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Formatting_Flags_and_PreReview {\n    // Fill this with a tiny example while reviewing.\n}	"String.format(""|%-10s|"", ""Java""); // ""|Java |"""	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md	/home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html	java::core::string java::code
string-aug-code-013	When reviewing `Whitespace Stripping Algorithm`, what should you prove with a tiny Java example?	// Concept: Whitespace Stripping Algorithm\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Whitespace_Stripping_AlgReview {\n    // Fill this with a tiny example while reviewing.\n}	1. Incidental Whitespace: The compiler calculates the common leading whitespace across all lines and strips it.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md	/home/fhu_thjen/projects/learning-java/08-string/theory/02-string-methods.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html	java::core::string java::code
string-aug-code-014	When reviewing `Resizing Algorithm`, what should you prove with a tiny Java example?	// Concept: Resizing Algorithm\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Resizing_AlgorithmReview {\n    // Fill this with a tiny example while reviewing.\n}	When you append content that exceeds the current capacity, the JVM allocates a larger array and copies the old contents. The expansion formula is:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/08-string/theory/03-stringbuilder-stringbuffer.md	/home/fhu_thjen/projects/learning-java/08-string/theory/03-stringbuilder-stringbuffer.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html	java::core::string java::code
string-aug-code-015	When reviewing `1. append()`, what should you prove with a tiny Java example?	// Concept: 1. append()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 1__appendReview {\n    // Fill this with a tiny example while reviewing.\n}	Appends the string representation of any type to the end of the sequence. Supports method chaining.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/08-string/theory/03-stringbuilder-stringbuffer.md	/home/fhu_thjen/projects/learning-java/08-string/theory/03-stringbuilder-stringbuffer.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html	java::core::string java::code
string-aug-code-016	When reviewing `2. insert(int offset, Object obj)`, what should you prove with a tiny Java example?	// Concept: 2. insert(int offset, Object obj)\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass 2__insert_int_offset__ObReview {\n    // Fill this with a tiny example while reviewing.\n}	Inserts characters at the specified index.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/08-string/theory/03-stringbuilder-stringbuffer.md	/home/fhu_thjen/projects/learning-java/08-string/theory/03-stringbuilder-stringbuffer.md | https://docs.oracle.com/en/java/javase/21/docs/api/java.base/java/lang/String.html	java::core::string java::code
