ID	Front	Back	Extra	Source	Tags
build_compile_run-extra-011	Explain `Dependency management` deeply enough for review.	Dependency management is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Dependency management is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Dependency management` change, allow, reject, or clarify?	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-extra-012	Explain `Standard project structure` deeply enough for review.	Standard project structure is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:Standard project structure is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `Standard project structure` change, allow, reject, or clarify?	38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-extra-013	Explain `Basic unit test with JUnit` deeply enough for review.	JUnit is a Java testing framework for writing and running automated tests.	Meaning: JUnit is a Java testing framework for writing and running automated tests. Why it matters: It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior. Example: When reading code, ask: what does `Basic unit test with JUnit` change, allow, reject, or clarify?	38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build-compile-run-aug-extra-001	What should you understand deeply about `javac`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-002	What should you understand deeply about `java`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-003	What should you understand deeply about `jar`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-004	What should you understand deeply about `Create JAR file`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-005	What should you understand deeply about `Executable JAR`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-006	What should you understand deeply about `Classpath`?	Classpath tells the JVM and compiler where to find classes and JARs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-007	What should you understand deeply about `Manifest file`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-008	What should you understand deeply about `Basic Maven`?	Maven is a build and dependency-management tool that uses conventions and a pom.xml file.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-009	What should you understand deeply about `Basic Gradle`?	Gradle is a flexible build tool commonly used for JVM projects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-010	What should you understand deeply about `Dependency management`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-011	What should you understand deeply about `Standard project structure`?	Tiny example or mental model:	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/02-standard-project-structure-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-012	What should you understand deeply about `Basic unit test with JUnit`?	JUnit is a Java testing framework for writing and running automated tests.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/02-standard-project-structure-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-013	What should you understand deeply about `What should you know about Classpath in Build, Compile, Run?`?	Classpath tells the JVM and compiler where to find classes and JARs.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 38-build-compile-run/theory/01-javac-concepts.md	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-014	What should you understand deeply about `What should you know about Basic Maven in Build, Compile, Run?`?	Maven is a build and dependency-management tool that uses conventions and a pom.xml file.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 38-build-compile-run/theory/01-javac-concepts.md	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-015	What should you understand deeply about `What should you know about Basic Gradle in Build, Compile, Run?`?	Gradle is a flexible build tool commonly used for JVM projects.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 38-build-compile-run/theory/01-javac-concepts.md	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
build-compile-run-aug-extra-016	What should you understand deeply about `What should you know about Basic unit test with JUnit in Build, Compile, Run?`?	JUnit is a Java testing framework for writing and running automated tests.	Review it as a rule you can apply, not just a term. Ask what code it allows, rejects, or makes easier to reason about. Then connect it to one realistic Java mistake. Source: 38-build-compile-run/theory/02-standard-project-structure-concepts.md	38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run
