ID	Front	Back	Code	Source	Tags
build_compile_run-basic-011	What should you know about `Classpath` in Build, Compile, Run?	Classpath tells the JVM and compiler where to find classes and JARs.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-012	Why does `Classpath` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-013	What should you know about `Manifest file`in Build, Compile, Run?	Manifest file is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-014	Why does `Manifest file` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-015	What should you know about `Basic Maven` in Build, Compile, Run?	Maven is a build and dependency-management tool that uses conventions and a pom.xml file.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-016	Why does `Basic Maven` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-017	What should you know about `Basic Gradle` in Build, Compile, Run?	Gradle is a flexible build tool commonly used for JVM projects.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-018	Why does `Basic Gradle` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-019	What should you know about `Dependency management`in Build, Compile, Run?	Dependency management is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-020	Why does `Dependency management` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-021	What should you know about `Standard project structure`in Build, Compile, Run?	Standard project structure is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.		38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-022	Why does `Standard project structure` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.		38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-023	What should you know about `Basic unit test with JUnit` in Build, Compile, Run?	JUnit is a Java testing framework for writing and running automated tests.		38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
build_compile_run-basic-024	Why does `Basic unit test with JUnit` matter in Java?	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.		38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run
