ID	Question	Code	Answer	Explanation	Source	Tags
build_compile_run-code-011	What should you explain when you see `Dependency management`in code or an interview prompt?	// Concept: Dependency management\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Build, Compile, Run	Dependency management is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
build_compile_run-code-012	What should you explain when you see `Standard project structure`in code or an interview prompt?	// Concept: Standard project structure\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Build, Compile, Run	Standard project structure is a specific concept in Build, Compile, Run; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
build_compile_run-code-013	What should you explain when you see `Basic unit test with JUnit` in code or an interview prompt?	// Concept: Basic unit test with JUnit\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Build, Compile, Run	JUnit is a Java testing framework for writing and running automated tests.	It matters because tests protect behavior during change. A common confusion is testing implementation details instead of observable behavior.	38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build-compile-run java::code
build-compile-run-aug-code-001	When reviewing `javac`, what should you prove with a tiny Java example?	// Concept: javac\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass JavacReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-002	When reviewing `java`, what should you prove with a tiny Java example?	// Concept: java\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass JavaReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-003	When reviewing `jar`, what should you prove with a tiny Java example?	// Concept: jar\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass JarReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-004	When reviewing `Create JAR file`, what should you prove with a tiny Java example?	// Concept: Create JAR file\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Create_JAR_fileReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-005	When reviewing `Executable JAR`, what should you prove with a tiny Java example?	// Concept: Executable JAR\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Executable_JARReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-006	When reviewing `Classpath`, what should you prove with a tiny Java example?	// Concept: Classpath\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ClasspathReview {\n    // Fill this with a tiny example while reviewing.\n}	Classpath tells the JVM and compiler where to find classes and JARs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-007	When reviewing `Manifest file`, what should you prove with a tiny Java example?	// Concept: Manifest file\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Manifest_fileReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-008	When reviewing `Basic Maven`, what should you prove with a tiny Java example?	// Concept: Basic Maven\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_MavenReview {\n    // Fill this with a tiny example while reviewing.\n}	Maven is a build and dependency-management tool that uses conventions and a pom.xml file.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-009	When reviewing `Basic Gradle`, what should you prove with a tiny Java example?	// Concept: Basic Gradle\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_GradleReview {\n    // Fill this with a tiny example while reviewing.\n}	Gradle is a flexible build tool commonly used for JVM projects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-010	When reviewing `Dependency management`, what should you prove with a tiny Java example?	// Concept: Dependency management\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Dependency_managementReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-011	When reviewing `Standard project structure`, what should you prove with a tiny Java example?	// Concept: Standard project structure\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Standard_project_structuReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/02-standard-project-structure-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-012	When reviewing `Basic unit test with JUnit`, what should you prove with a tiny Java example?	// Concept: Basic unit test with JUnit\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Basic_unit_test_with_JUnReview {\n    // Fill this with a tiny example while reviewing.\n}	JUnit is a Java testing framework for writing and running automated tests.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/02-standard-project-structure-concepts.md	/home/fhu_thjen/projects/learning-java/38-build-compile-run/theory/02-standard-project-structure-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-013	When reviewing `What should you know about Classpath in Build, Compile, Run?`, what should you prove with a tiny Java example?	// Concept: What should you know about Classpath in Build, Compile, Run?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Classpath tells the JVM and compiler where to find classes and JARs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 38-build-compile-run/theory/01-javac-concepts.md	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-014	When reviewing `What should you know about Basic Maven in Build, Compile, Run?`, what should you prove with a tiny Java example?	// Concept: What should you know about Basic Maven in Build, Compile, Run?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Maven is a build and dependency-management tool that uses conventions and a pom.xml file.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 38-build-compile-run/theory/01-javac-concepts.md	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
build-compile-run-aug-code-015	When reviewing `What should you know about Basic Gradle in Build, Compile, Run?`, what should you prove with a tiny Java example?	// Concept: What should you know about Basic Gradle in Build, Compile, Run?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Gradle is a flexible build tool commonly used for JVM projects.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 38-build-compile-run/theory/01-javac-concepts.md	38-build-compile-run/theory/01-javac-concepts.md | https://docs.oracle.com/en/java/javase/21/docs/specs/man/javac.html	java::core::build_compile_run java::code
