ID	Front	Back	Code	Source	Tags
synchronization_concurrency-basic-056	Why does `AtomicInteger` matter in Java?	Perfect for high-performance concurrent counters, sequence generators, or stats tracking.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-015	What should you know about `AtomicLong` in Synchronization and Concurrency?	An atomic wrapper for `long` supporting lock-free arithmetic.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-057	Why does `AtomicLong` matter in Java?	Essential for high-throughput counters, IDs, or timestamps that exceed the 32-bit integer range.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-016	What should you know about `AtomicBoolean` in Synchronization and Concurrency?	An atomic wrapper for `boolean` supporting lock-free state flags.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-058	Why does `AtomicBoolean` matter in Java?	Useful for thread-safe execution flags, initialization states, or locks using CAS.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-017	What should you know about `AtomicReference` in Synchronization and Concurrency?	An atomic wrapper for object references supporting lock-free reference updates.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-059	Why does `AtomicReference` matter in Java?	Used to update complex state objects or implement lock-free data structures (like Treiber stacks).		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-018	What should you know about `Lock API:` in Synchronization and Concurrency?	A locking framework in `java.util.concurrent.locks` providing explicit, flexible locking structures.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-060	Why does `Lock API:` matter in Java?	Offers features missing in `synchronized`: fairness options, interruptible lock acquisition, non-blocking lock attempts, and multiple condition variables.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-019	What should you know about `Lock` in Synchronization and Concurrency?	The root interface defining explicit locking operations: `lock()`, `lockInterruptibly()`, `tryLock()`, `unlock()`, and `newCondition()`. 		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-061	Why does `Lock` matter in Java?	Defines the contract for all custom explicit locks in Java.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-020	What should you know about `ReentrantLock` in Synchronization and Concurrency?	A concrete implementation of `Lock` that allows a thread to re-acquire the lock it already holds without deadlocking itself.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-062	Why does `ReentrantLock` matter in Java?	The standard explicit lock replacement for `synchronized` methods, offering fairness control and lock polling.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-021	What should you know about `ReadWriteLock` in Synchronization and Concurrency?	An interface defining a pair of locks: a read lock (shared) and a write lock (exclusive).		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-063	Why does `ReadWriteLock` matter in Java?	Greatly improves throughput for read-heavy resources where writes are infrequent.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-022	What should you know about `StampedLock` in Synchronization and Concurrency?	An advanced lock featuring three modes (write, read, optimistic read) and stamp-based validation. It is **not** reentrant.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-064	Why does `StampedLock` matter in Java?	Supports optimistic reading, offering massive throughput by avoiding read blocking during write operations.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-023	What should you know about `Semaphore` in Synchronization and Concurrency?	A concurrency tool that maintains a set of permits. Threads block on `acquire()` and release permits via `release()`.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-065	Why does `Semaphore` matter in Java?	Used to bound resource access (like database connection pools) or implement thread limits.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-024	What should you know about `CountDownLatch` in Synchronization and Concurrency?	A one-time gate synchronizer that blocks threads calling `await()` until the latch count is decremented to 0.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-066	Why does `CountDownLatch` matter in Java?	Ideal for starting workers simultaneously, or waiting for multiple parallel services to initialize.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-025	What should you know about `CyclicBarrier` in Synchronization and Concurrency?	A reusable synchronization barrier where a fixed number of threads block at `await()` until all threads arrive.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-067	Why does `CyclicBarrier` matter in Java?	Perfect for cyclic parallel algorithms (like map-reduce steps) where threads must sync at the end of each step.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-026	What should you know about `Phaser` in Synchronization and Concurrency?	A flexible, reusable synchronization barrier supporting dynamic party registration and phased execution.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-068	Why does `Phaser` matter in Java?	Replaces both CountDownLatch and CyclicBarrier, allowing threads to join or leave dynamically.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-027	What should you know about `BlockingQueue` in Synchronization and Concurrency?	A thread-safe queue interface that blocks putting threads when full, and taking threads when empty.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-069	Why does `BlockingQueue` matter in Java?	The standard way to implement producer-consumer design patterns and thread-pool task queues.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-028	What should you know about `Concurrent collections:` in Synchronization and Concurrency?	Specialized collection classes in `java.util.concurrent` optimized for concurrent access.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-070	Why does `Concurrent collections:` matter in Java?	Maximizes multi-threaded throughput by using fine-grained locks or lock-free data structures.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-029	What should you know about `ConcurrentHashMap` in Synchronization and Concurrency?	A highly concurrent, thread-safe hash map that supports lock-free reads and bucket-level synchronized writes.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-071	Why does `ConcurrentHashMap` matter in Java?	Provides excellent scalability under high concurrent read/write loads.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-030	What should you know about `CopyOnWriteArrayList` in Synchronization and Concurrency?	A thread-safe list where all mutating operations copy the underlying backing array.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-072	Why does `CopyOnWriteArrayList` matter in Java?	Provides lock-free, fast read access. Ideal for lists of event listeners that change rarely but are read frequently.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-031	What should you know about `ConcurrentLinkedQueue` in Synchronization and Concurrency?	An unbounded, thread-safe queue based on lock-free, linked nodes using CAS operations.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-073	Why does `ConcurrentLinkedQueue` matter in Java?	Highly efficient for lock-free message queues where threads put and take tasks concurrently.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-032	What should you know about `Executor Framework:` in Synchronization and Concurrency?	A library framework in `java.util.concurrent` that decouples task submission from thread execution.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-074	Why does `Executor Framework:` matter in Java?	Replaces direct thread management with thread pools, optimizing resource usage.		29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-033	What should you know about `Executor` in Synchronization and Concurrency?	A simple interface containing a single method: `execute(Runnable task)`.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-075	Why does `Executor` matter in Java?	Establishes the standard entry point for running asynchronous tasks.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-034	What should you know about `ExecutorService` in Synchronization and Concurrency?	A subinterface of `Executor` providing task tracking (`submit()`), list execution, and shutdown management.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-076	Why does `ExecutorService` matter in Java?	The standard tool for managing thread pools and executing concurrent tasks with feedback.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-035	What should you know about `ScheduledExecutorService` in Synchronization and Concurrency?	An executor subinterface supporting task delays and periodic execution.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-077	Why does `ScheduledExecutorService` matter in Java?	Replaces the legacy `java.util.Timer`, executing tasks reliably on pooled threads.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-036	What should you know about `ThreadPoolExecutor` in Synchronization and Concurrency?	The standard customizable implementation of `ExecutorService`.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-078	Why does `ThreadPoolExecutor` matter in Java?	Allows precise configuration of thread count, task queue type, keep-alive limits, and rejection handlers.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-037	What should you know about `Executors` in Synchronization and Concurrency?	A factory utility class containing static methods to create pre-configured executor services.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-079	Why does `Executors` matter in Java?	Simplifies creation of common thread pools (fixed, cached, single, scheduled).		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-038	What should you know about `Future` in Synchronization and Concurrency?	An interface representing the pending result of an asynchronous task.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-080	Why does `Future` matter in Java?	Allows threads to obtain results or exceptions from background tasks.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-039	What should you know about `Callable` in Synchronization and Concurrency?	A functional interface representing a task that returns a result of type `V` and can throw checked exceptions.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-081	Why does `Callable` matter in Java?	Bypasses the limitation of `Runnable` which cannot return results or throw checked exceptions directly.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-040	What should you know about `CompletableFuture` in Synchronization and Concurrency?	A class implementing `Future` and `CompletionStage` supporting asynchronous pipelines and reactive callbacks.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-082	Why does `CompletableFuture` matter in Java?	Eliminates blocking `get()` calls by allowing functional callback chaining and concurrent combinations.		29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-041	What should you know about `ForkJoinPool` in Synchronization and Concurrency?	A specialized thread pool for divide-and-conquer parallel tasks using a work-stealing algorithm.		29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-083	Why does `ForkJoinPool` matter in Java?	Achieves high CPU core utilization and minimizes contention for split-and-merge algorithms.		29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-042	What should you know about `Parallel Stream` in Synchronization and Concurrency?	A stream execution mode that splits source elements and processes them in parallel using the common `ForkJoinPool`.		29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-084	Why does `Parallel Stream` matter in Java?	Provides easy parallelization of CPU-bound computations on large collections.		29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-085	What is a common mistake with `synchronized method`?	Assuming a synchronized instance method prevents another thread from running a non-synchronized method on the same instance (it does not lock non-synchronized code).		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-086	What is a common mistake with `synchronized block`?	Locking on a mutable field or on a pooled object like a String literal or Boolean wrapper, which can lead to unexpected deadlocks.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-087	What is a common mistake with `Object lock`?	Confusing an object lock with a class lock, or assuming locking an object locks all of its nested child objects (it does not).		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-088	What is a common mistake with `Class lock`?	Expecting an object lock on an instance to block threads trying to acquire the class lock (they are completely independent locks).		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-089	What is a common mistake with `Monitor`?	Assuming monitors are slow (modern JVMs use biased locking, basic locking, and lock inflation optimizations).		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-090	What is a common mistake with `wait`?	Calling `wait()` outside of a `while` loop, exposing the code to data corruption due to spurious wakeups.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-091	What is a common mistake with `notify`?	Using `notify()` when multiple threads are waiting on different conditions, which can lead to lost signals and deadlock.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-092	What is a common mistake with `notifyAll`?	Swallowing notification signals by using `notify()` instead of `notifyAll()` when multiple threads are waiting.		29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-093	What is a common mistake with `Deadlock`?	Designing code where locks are acquired in dynamic orders (like bank transfers between accounts) without ordering logic.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-094	What is a common mistake with `Livelock`?	Resolving lock collisions by immediately retrying with the same fixed delay, causing threads to collision-lock in step.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-095	What is a common mistake with `Starvation`?	Relying on thread priorities or unfair locks in a high-contention environment where low-priority threads starve.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-096	What is a common mistake with `Volatile`?	Assuming `volatile` makes compound operations like `x++` atomic.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-097	What is a common mistake with `Atomic classes:`?	Combining multiple atomic variables together and expecting the compound operation across both variables to be atomic.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-098	What is a common mistake with `AtomicInteger`?	Using `atomicInt.set(atomicInt.get() + 1)` instead of `atomicInt.incrementAndGet()`, which re-introduces race conditions.		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-099	What is a common mistake with `AtomicLong`?	Assuming it is always faster than synchronization (under extreme contention, `LongAdder` is preferred over `AtomicLong` due to less CAS retries).		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-100	What is a common mistake with `AtomicBoolean`?	Using volatile booleans when you need atomic check-then-set logic (use `compareAndSet` on AtomicBoolean instead).		29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-101	What is a common mistake with `AtomicReference`?	Vulnerable to the ABA problem (value changes from A to B and back to A, deceiving CAS). Use `AtomicStampedReference` to fix.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-basic-102	What is a common mistake with `Lock API:`?	Forgetting to place `unlock()` in a `finally` block, causing permanent lock leaks.		29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
