ID	Question	Code	Answer	Explanation	Source	Tags
synchronization_concurrency-code-011	What should you explain when you see `Livelock`in code or an interview prompt?	// Concept: Livelock\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Livelock is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-012	What should you explain when you see `Starvation`in code or an interview prompt?	// Concept: Starvation\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Starvation is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-013	What should you explain when you see `Volatile` in code or an interview prompt?	// Concept: Volatile\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-014	What should you explain when you see `Atomic classes:` in code or an interview prompt?	// Concept: Atomic classes:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Atomic classes is a group of related rules in Synchronization and Concurrency that groups several related details.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-015	What should you explain when you see `AtomicInteger`in code or an interview prompt?	// Concept: AtomicInteger\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	AtomicInteger is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-016	What should you explain when you see `AtomicLong`in code or an interview prompt?	// Concept: AtomicLong\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	AtomicLong is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-017	What should you explain when you see `AtomicBoolean`in code or an interview prompt?	// Concept: AtomicBoolean\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	AtomicBoolean is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-018	What should you explain when you see `AtomicReference`in code or an interview prompt?	// Concept: AtomicReference\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	AtomicReference is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-019	What should you explain when you see `Lock API:` in code or an interview prompt?	// Concept: Lock API:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Lock API is a group of related rules in Synchronization and Concurrency that groups several related details.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-020	What should you explain when you see `Lock`in code or an interview prompt?	// Concept: Lock\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Lock is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-021	What should you explain when you see `ReentrantLock`in code or an interview prompt?	// Concept: ReentrantLock\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	ReentrantLock is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-022	What should you explain when you see `ReadWriteLock`in code or an interview prompt?	// Concept: ReadWriteLock\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	ReadWriteLock is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-023	What should you explain when you see `StampedLock`in code or an interview prompt?	// Concept: StampedLock\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	StampedLock is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-024	What should you explain when you see `Semaphore` in code or an interview prompt?	// Concept: Semaphore\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	A Map stores key-value pairs and retrieves values by key.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-025	What should you explain when you see `CountDownLatch`in code or an interview prompt?	// Concept: CountDownLatch\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	CountDownLatch is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-026	What should you explain when you see `CyclicBarrier`in code or an interview prompt?	// Concept: CyclicBarrier\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	CyclicBarrier is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-027	What should you explain when you see `Phaser`in code or an interview prompt?	// Concept: Phaser\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	Phaser is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-028	What should you explain when you see `BlockingQueue`in code or an interview prompt?	// Concept: BlockingQueue\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	BlockingQueue is a specific concept in Synchronization and Concurrency; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-029	What should you explain when you see `Concurrent collections:` in code or an interview prompt?	// Concept: Concurrent collections:\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	A collection is an object that groups multiple elements under a common API.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-030	What should you explain when you see `ConcurrentHashMap` in code or an interview prompt?	// Concept: ConcurrentHashMap\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	A Map stores key-value pairs and retrieves values by key.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
synchronization_concurrency-code-031	What should you explain when you see `CopyOnWriteArrayList` in code or an interview prompt?	// Concept: CopyOnWriteArrayList\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Synchronization and Concurrency	A List is an ordered collection that can contain duplicates and supports positional access.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency java::code
