ID	Question	Code	Answer	Explanation	Source	Tags
synchronization_concurrency-code-011	What state are livelocked threads in?	"while (true) {\n    if (tryAcquire()) { break; }\n    respondToOtherThread();\n}"	RUNNABLE	Livelocked threads are active and executing code on the CPU, unlike deadlocked threads which are blocked.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-012	Spot the bug that causes starvation.	"ReentrantLock lock = new ReentrantLock(false);"	Unfair lock can cause low-priority threads to never acquire the lock.	An unfair lock allows lock barging, where new threads steal the lock, starving long-waiting threads.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-013	Will Thread 2 always print 42?	"class Shared {\n    int data = 0;\n    volatile boolean ready = false;\n}\n// Thread 1\ns.data = 42;\ns.ready = true;\n// Thread 2\nif (s.ready) {\n    System.out.println(s.data);\n}"	Yes, it prints 42	Writing to volatile ready establishes a happens-before relationship. All writes before it (including data = 42) are visible when ready is read.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-014	Spot the race condition in using these atomic classes.	"AtomicInteger x = new AtomicInteger(0);\nAtomicInteger y = new AtomicInteger(0);\npublic void update() {\n    x.incrementAndGet();\n    y.incrementAndGet();\n}"	The combination of the two operations is not atomic.	Another thread can see a state where x has been incremented but y has not, violating the compound invariant.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-015	What does the following code print?	"AtomicInteger val = new AtomicInteger(10);\nSystem.out.print(val.compareAndSet(10, 20) + \" \");\nSystem.out.print(val.compareAndSet(10, 30) + \" \");\nSystem.out.print(val.get());"	true false 20	The first CAS succeeds because current value is 10. The value becomes 20. The second CAS fails because current value is 20, not 10.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-016	Why use AtomicLong instead of volatile long for concurrent updates?	"volatile long count = 0;\npublic void add() { count++; }"	count++ is not atomic despite volatile	Volatile only ensures visibility, not atomicity. AtomicLong uses CAS to perform atomic increments.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-017	What does this code print?	"AtomicBoolean active = new AtomicBoolean(false);\nSystem.out.print(active.getAndSet(true) + \" \");\nSystem.out.print(active.get());"	false true	getAndSet returns the old value (false) and sets it to the new value (true).	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-018	Explain why this Treiber stack push is thread-safe.	"class Node { int val; Node next; }\nAtomicReference<Node> head = new AtomicReference<>();\npublic void push(int val) {\n    Node node = new Node();\n    node.val = val;\n    Node current;\n    do {\n        current = head.get();\n        node.next = current;\n    } while (!head.compareAndSet(current, node));\n}"	It uses a CAS loop to atomically update the head reference.	If another thread updates head during the setup, CAS fails and retries, preventing node loss.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-019	Spot the deadlock prevention advantage of this Lock API code.	"Lock l1 = new ReentrantLock();\nLock l2 = new ReentrantLock();\nif (l1.tryLock()) {\n    try {\n        if (l2.tryLock()) {\n            try { /* work */ } finally { l2.unlock(); }\n        }\n    } finally { l1.unlock(); }\n}"	It uses tryLock() to acquire locks without blocking indefinitely.	If l2 cannot be acquired, the thread backs off and releases l1, breaking the circular wait.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-020	Spot the bug in this lock acquisition.	"Lock lock = new ReentrantLock();\ntry {\n    lock.lock();\n    doWork();\n} finally {\n    lock.unlock();\n}"	lock.lock() should be called outside the try block	If lock() throws an exception (e.g., if interrupted in subclass methods), the finally block runs and calls unlock(), throwing IllegalMonitorStateException.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-021	What is printed by this code?	"ReentrantLock lock = new ReentrantLock();\nlock.lock();\nlock.lock();\nSystem.out.print(lock.getHoldCount() + \" \");\nlock.unlock();\nSystem.out.print(lock.getHoldCount());"	2 1	ReentrantLock allows the owner thread to acquire the lock multiple times, incrementing the hold count. It is released when count reaches 0.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-022	Can thread A hold the write lock while thread B holds the read lock concurrently?	"ReadWriteLock rw = new ReentrantReadWriteLock();"	No, the write lock is exclusive	A write lock blocks all other readers and writers.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-023	Spot the bug in this StampedLock implementation.	"StampedLock lock = new StampedLock();\nlong stamp = lock.writeLock();\nlong stamp2 = lock.writeLock();"	StampedLock is not reentrant, causing self-deadlock	A thread attempting to acquire a StampedLock write lock while holding it will block forever.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-024	What happens to the permit count here?	"Semaphore sem = new Semaphore(1);\nsem.release();\nsem.release();\nSystem.out.println(sem.availablePermits());"	3	Calling release() increments the permit count, even beyond the initial capacity.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-025	Predict the output when latch is awaited.	"CountDownLatch latch = new CountDownLatch(1);\nlatch.countDown();\nlatch.await();\nSystem.out.println(\"Done\");"	Done	The count reaches 0 on countDown(), so await() returns immediately.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-026	What happens if you call reset() on a CyclicBarrier while threads are waiting?	"CyclicBarrier barrier = new CyclicBarrier(3);\n// Thread 1 calls barrier.await()\n// Thread 2 calls barrier.reset()"	Throws BrokenBarrierException in the waiting thread	Resetting a barrier breaks it for any currently waiting threads.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-027	What is printed in the console?	"Phaser phaser = new Phaser(1);\nSystem.out.print(phaser.getPhase() + \" \");\nphaser.arriveAndAwaitAdvance();\nSystem.out.print(phaser.getPhase());"	0 1	Advancing the phaser increments its phase count (starting from 0).	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-028	What exception is thrown by add() on a full queue?	"BlockingQueue<Integer> q = new ArrayBlockingQueue<>(1);\nq.add(1);\nq.add(2);"	IllegalStateException	add() throws IllegalStateException when a bounded queue is full. Use put() to block instead.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-029	Does this code throw ConcurrentModificationException?	"List<Integer> list = new CopyOnWriteArrayList<>(java.util.List.of(1, 2));\nfor (int x : list) {\n    list.remove(0);\n}\nSystem.out.println(list.size());"	No exception, prints 0	CopyOnWriteArrayList iterators use a snapshot of the array and do not throw ConcurrentModificationException when the list is modified.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-030	Does ConcurrentHashMap support null keys or values?	"ConcurrentHashMap<String, String> map = new ConcurrentHashMap<>();\nmap.put(null, \"value\");"	Throws NullPointerException at runtime	ConcurrentHashMap prohibits null keys and values to prevent ambiguity in concurrency checks.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-031	Predict and explain the number of array copy operations that occur in this block.	"CopyOnWriteArrayList<Integer> list = new CopyOnWriteArrayList<>();\nlist.add(1);\nlist.add(2);"	Exactly 2 copy operations occur (one copy operation for each write/add operation)	Every write operation on CopyOnWriteArrayList copies the entire backing array.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-032	Predict the output when submitting a task to a single thread executor.	"ExecutorService exec = Executors.newSingleThreadExecutor();\nFuture<Integer> f = exec.submit(() -> 42);\nSystem.out.println(f.get());\nexec.shutdown();"	42	The task executes on the single pool thread and returns the result via the Future.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-033	What is printed when trying to submit a task after shutting down the executor?	"ExecutorService exec = Executors.newFixedThreadPool(1);\nexec.shutdown();\nexec.submit(() -> {});"	Throws RejectedExecutionException at runtime	Submitting tasks to an executor that has been shut down triggers the RejectedExecutionHandler.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-034	Spot the bug in this ScheduledExecutorService usage.	"ScheduledExecutorService scheduler = Executors.newScheduledThreadPool(1);\nscheduler.scheduleAtFixedRate(() -> {\n    System.out.println(\"Tick\");\n    throw new RuntimeException(\"Fail\");\n}, 0, 1, TimeUnit.SECONDS);"	The task runs only once	If a periodic task throws an unhandled exception, subsequent executions are suppressed, and the task stops running.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-035	Spot the bug in this thread pool queue sizing.	"ThreadPoolExecutor pool = new ThreadPoolExecutor(\n    1, 2, 60, TimeUnit.SECONDS,\n    new LinkedBlockingQueue<>()\n);"	The pool will never spawn more than 1 thread	An unbounded queue (like LinkedBlockingQueue without capacity) never fills up, so the pool will never spawn threads beyond the core pool size (1), rendering maxPoolSize (2) useless.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-036	What does this CompletableFuture chain print?	"CompletableFuture.supplyAsync(() -> \"hello\")\n    .thenApply(s -> s.toUpperCase())\n    .thenAccept(s -> System.out.println(s));"	HELLO	The pipeline runs asynchronously, applying the uppercase mapping and then consuming it.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-037	Predict the output of exceptionally in this CompletableFuture.	"CompletableFuture.supplyAsync(() -> {\n    throw new RuntimeException(\"Oops\");\n}).exceptionally(ex -> \"recovered\")\n  .thenAccept(System.out::println);"	recovered	The exceptionally stage catches the runtime exception and returns a fallback value.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-038	Spot the bug in this ForkJoinPool parallel sum.	"// In a RecursiveTask\nprotected Long compute() {\n    SumTask left = new SumTask(data, start, mid);\n    SumTask right = new SumTask(data, mid, end);\n    left.fork();\n    right.fork();\n    return left.join() + right.join();\n}"	Inefficient scheduling (should call compute() on the right task directly instead of forking both)	Forking both tasks creates an unnecessary task object and queue push. The calling thread should execute the right task directly (right.compute()) while the left task runs asynchronously.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-039	Spot the starvation bug in using a parallel stream with blocking I/O.	"java.util.List.of(\"url1\", \"url2\").parallelStream().forEach(url -> {\n    HttpFetcher.blockingGet(url);\n});"	Starves the common ForkJoinPool, impacting all parallel streams in the JVM	Parallel streams share the global common pool. Blocking these threads blocks the pool, causing other parallel stream tasks to hang.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-040	What is printed when checking isDone() and isCancelled() after cancelling a Future?	"Future<Integer> f = executor.submit(() -> {\n    Thread.sleep(5000);\n    return 1;\n});\nf.cancel(true);\nSystem.out.println(f.isCancelled() + \" \" + f.isDone());"	true true	A cancelled Future is considered done, so both isCancelled() and isDone() return true.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-041	What happens if you call CompletableFuture.join() instead of get()?	"CompletableFuture<String> cf = CompletableFuture.failedFuture(new RuntimeException(\"Err\"));\ncf.join();"	Throws CompletionException (unchecked)	Unlike Future.get() which throws checked ExecutionException, CompletableFuture.join() throws unchecked CompletionException.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-042	Spot the thread safety bug in using non-thread-safe formatter inside a ThreadLocal.	"class Format {\n    public static final ThreadLocal<java.text.SimpleDateFormat> df =\n        ThreadLocal.withInitial(() -> new java.text.SimpleDateFormat(\"yyyy-MM-dd\"));\n}"	There is no bug; this is a thread-safe pattern	Since SimpleDateFormat is encapsulated inside ThreadLocal, each thread has its own separate instance, making its usage thread-safe.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-043	What is printed when adding an element to a SynchronousQueue?	"BlockingQueue<Integer> q = new SynchronousQueue<>();\nSystem.out.println(q.offer(1));"	false	SynchronousQueue has zero capacity. An offer() fails immediately unless another thread is currently waiting in take() to receive it.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-044	Spot the bug in this lock upgrade attempt.	"ReentrantReadWriteLock rw = new ReentrantReadWriteLock();\nrw.readLock().lock();\nrw.writeLock().lock();"	Deadlocks the thread	ReentrantReadWriteLock does not support upgrading a read lock to a write lock, causing the thread to block indefinitely waiting for its own read lock to release.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-045	What does this parallel stream reduction print?	"int result = java.util.List.of(1, 2, 3)\n                          .parallelStream()\n                          .reduce(0, (a, b) -> a - b);\nSystem.out.println(result);"	The output is non-deterministic or incorrect	The accumulator function a - b is not associative. Reduction on parallel streams requires associative functions to guarantee correct results.	29-synchronization-concurrency/theory/06-forkjoinpool-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-046	Spot the bug in using an AtomicReference array update.	"String[] arr = {\"A\", \"B\"};\nAtomicReference<String[]> ref = new AtomicReference<>(arr);\nref.get()[0] = \"C\";"	The update to the array element is not thread-safe	AtomicReference only ensures thread-safe updates to the array reference, not to the individual elements of the array. Use AtomicReferenceArray instead.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
synchronization_concurrency-code-047	What happens if you submit a Runnable task to an ExecutorService and call get() on its Future?	"ExecutorService exec = Executors.newFixedThreadPool(1);\nFuture<?> f = exec.submit(() -> System.out.println(\"Done\"));\nSystem.out.println(f.get());\nexec.shutdown();"	Prints Done followed by null	Submitting a Runnable returns a Future<?> whose get() method returns null upon successful task completion.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency java::code
