ID	Front	Back	Extra	Source	Tags
synchronization_concurrency-extra-006	Explain `wait` deeply enough for review.	A method on `Object` that releases the monitor lock and suspends the current thread until notified.	Why it matters: Allows cooperative waiting for a condition to become true, without wasting CPU resources in a busy-spin loop. Gotcha: Calling `wait()` outside of a `while` loop, exposing the code to data corruption due to spurious wakeups. Concept details: Must own the monitor lock before calling, otherwise throws `IllegalMonitorStateException`.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-048	What confusion should you avoid with `wait`?	Do not assume `wait()` releases all locks held by the thread (it only releases the lock of the object `wait()` was called on).	Concept: wait. Detail: Must own the monitor lock before calling, otherwise throws `IllegalMonitorStateException`. Essential context: A method on `Object` that releases the monitor lock and suspends the current thread until notified. Why it matters: Allows cooperative waiting for a condition to become true, without wasting CPU resources in a busy-spin loop. Common mistake: Calling `wait()` outside of a `while` loop, exposing the code to data corruption due to spurious wakeups.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-007	Explain `notify` deeply enough for review.	Wakes up a single arbitrary thread that is waiting on the object's monitor.	Why it matters: Signals that a condition has changed, allowing a waiting thread to wake up and resume. Gotcha: Using `notify()` when multiple threads are waiting on different conditions, which can lead to lost signals and deadlock. Concept details: The chosen thread must re-acquire the lock before it can return from `wait()`.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-049	What confusion should you avoid with `notify`?	Do not assume `notify()` immediately relinquishes lock ownership (the calling thread holds the lock until the synchronized block exits).	Concept: notify. Detail: The chosen thread must re-acquire the lock before it can return from `wait()`. Essential context: Wakes up a single arbitrary thread that is waiting on the object's monitor. Why it matters: Signals that a condition has changed, allowing a waiting thread to wake up and resume. Common mistake: Using `notify()` when multiple threads are waiting on different conditions, which can lead to lost signals and deadlock.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-008	Explain `notifyAll` deeply enough for review.	Wakes up all threads that are waiting on the object's monitor.	Why it matters: Prevents lost signals by ensuring all waiting threads wake up, check their conditions, and progress if possible. Gotcha: Swallowing notification signals by using `notify()` instead of `notifyAll()` when multiple threads are waiting. Concept details: Generally safer than `notify()` because it handles cases where different threads wait for different conditions.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-050	What confusion should you avoid with `notifyAll`?	Do not assume `notifyAll()` causes all threads to run concurrently (they still must compete for the single lock, running one-by-one).	Concept: notifyAll. Detail: Generally safer than `notify()` because it handles cases where different threads wait for different conditions. Essential context: Wakes up all threads that are waiting on the object's monitor. Why it matters: Prevents lost signals by ensuring all waiting threads wake up, check their conditions, and progress if possible. Common mistake: Swallowing notification signals by using `notify()` instead of `notifyAll()` when multiple threads are waiting.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-009	Explain `Deadlock` deeply enough for review.	A state where two or more threads are blocked forever, each waiting for a lock held by another.	Why it matters: Freezes application progress. Must be avoided by careful design (e.g. lock ordering). Gotcha: Designing code where locks are acquired in dynamic orders (like bank transfers between accounts) without ordering logic. Concept details: Requires Coffman conditions: mutual exclusion, hold and wait, no preemption, and circular wait.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-051	What confusion should you avoid with `Deadlock`?	Do not assume deadlocks throw an exception (they do not; threads block forever until the process is killed).	Concept: Deadlock. Detail: Requires Coffman conditions: mutual exclusion, hold and wait, no preemption, and circular wait. Essential context: A state where two or more threads are blocked forever, each waiting for a lock held by another. Why it matters: Freezes application progress. Must be avoided by careful design (e.g. lock ordering). Common mistake: Designing code where locks are acquired in dynamic orders (like bank transfers between accounts) without ordering logic.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-010	Explain `Livelock` deeply enough for review.	A scenario where threads actively change their state in reaction to each other, but cannot make any execution progress.	Why it matters: Wastes CPU cycles while blocking application progress, unlike deadlock which consumes no CPU. Gotcha: Resolving lock collisions by immediately retrying with the same fixed delay, causing threads to collision-lock in step. Concept details: Often resolved by introducing random backoff delays between retries.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-052	What confusion should you avoid with `Livelock`?	Do not assume a livelocked thread is in the `BLOCKED` state (it is actually in `RUNNABLE`).	Concept: Livelock. Detail: Often resolved by introducing random backoff delays between retries. Essential context: A scenario where threads actively change their state in reaction to each other, but cannot make any execution progress. Why it matters: Wastes CPU cycles while blocking application progress, unlike deadlock which consumes no CPU. Common mistake: Resolving lock collisions by immediately retrying with the same fixed delay, causing threads to collision-lock in step.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-011	Explain `Starvation` deeply enough for review.	A condition where a thread is perpetually denied access to shared resources or CPU time.	Why it matters: Causes poor response times or hung tasks for specific threads. Gotcha: Relying on thread priorities or unfair locks in a high-contention environment where low-priority threads starve. Concept details: Using fair locks or fair queues guarantees that threads are serviced in FIFO order.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-053	What confusion should you avoid with `Starvation`?	Do not think starvation is the same as deadlock (starved threads *can* run eventually, deadlocked threads never will).	Concept: Starvation. Detail: Using fair locks or fair queues guarantees that threads are serviced in FIFO order. Essential context: A condition where a thread is perpetually denied access to shared resources or CPU time. Why it matters: Causes poor response times or hung tasks for specific threads. Common mistake: Relying on thread priorities or unfair locks in a high-contention environment where low-priority threads starve.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-012	Explain `Volatile` deeply enough for review.	A keyword ensuring updates to a variable are written directly to main memory and read directly from it, bypassing CPU registers/caches.	Why it matters: Guarantees memory visibility and prevents instruction reordering around the volatile field. Gotcha: Assuming `volatile` makes compound operations like `x++` atomic. Concept details: Establishes a 'happens-before' relationship. Read and writes to volatile references are atomic.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-054	What confusion should you avoid with `Volatile`?	Do not assume `volatile` is a low-overhead replacement for `synchronized` for all operations. It only solves visibility, not atomicity.	Concept: Volatile. Detail: Establishes a 'happens-before' relationship. Read and writes to volatile references are atomic. Essential context: A keyword ensuring updates to a variable are written directly to main memory and read directly from it, bypassing CPU registers/caches. Why it matters: Guarantees memory visibility and prevents instruction reordering around the volatile field. Common mistake: Assuming `volatile` makes compound operations like `x++` atomic.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-013	Explain `Atomic classes:` deeply enough for review.	A package of classes (`java.util.concurrent.atomic`) supporting lock-free, thread-safe programming on single variables.	Why it matters: Provides superior performance under contention compared to synchronized blocks by avoiding thread context switching. Gotcha: Combining multiple atomic variables together and expecting the compound operation across both variables to be atomic. Concept details: Relies on CPU-level Compare-And-Swap (CAS) instructions and memory barriers.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-055	What confusion should you avoid with `Atomic classes:`?	Do not think atomic classes are internally synchronized; they use lock-free machine instructions.	Concept: Atomic classes:. Detail: Relies on CPU-level Compare-And-Swap (CAS) instructions and memory barriers. Essential context: A package of classes (`java.util.concurrent.atomic`) supporting lock-free, thread-safe programming on single variables. Why it matters: Provides superior performance under contention compared to synchronized blocks by avoiding thread context switching. Common mistake: Combining multiple atomic variables together and expecting the compound operation across both variables to be atomic.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-014	Explain `AtomicInteger` deeply enough for review.	An atomic wrapper for `int` supporting thread-safe arithmetic and compare-and-swap operations.	Why it matters: Perfect for high-performance concurrent counters, sequence generators, or stats tracking. Gotcha: Using `atomicInt.set(atomicInt.get() + 1)` instead of `atomicInt.incrementAndGet()`, which re-introduces race conditions. Concept details: Key methods include `getAndIncrement()`, `incrementAndGet()`, and `compareAndSet(expected, update)`.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-056	What confusion should you avoid with `AtomicInteger`?	Do not think `AtomicInteger` extends `Integer` (it extends `Number` and is mutable, unlike `Integer`).	Concept: AtomicInteger. Detail: Key methods include `getAndIncrement()`, `incrementAndGet()`, and `compareAndSet(expected, update)`. Essential context: An atomic wrapper for `int` supporting thread-safe arithmetic and compare-and-swap operations. Why it matters: Perfect for high-performance concurrent counters, sequence generators, or stats tracking. Common mistake: Using `atomicInt.set(atomicInt.get() + 1)` instead of `atomicInt.incrementAndGet()`, which re-introduces race conditions.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-015	Explain `AtomicLong` deeply enough for review.	An atomic wrapper for `long` supporting lock-free arithmetic.	Why it matters: Essential for high-throughput counters, IDs, or timestamps that exceed the 32-bit integer range. Gotcha: Assuming it is always faster than synchronization (under extreme contention, `LongAdder` is preferred over `AtomicLong` due to less CAS retries). Concept details: Uses CAS loops internally. Guarantees 64-bit atomic writes even on 32-bit JVM platforms.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-057	What confusion should you avoid with `AtomicLong`?	Do not think it has the same memory layout as `long` (it adds object overhead and padding to prevent false sharing).	Concept: AtomicLong. Detail: Uses CAS loops internally. Guarantees 64-bit atomic writes even on 32-bit JVM platforms. Essential context: An atomic wrapper for `long` supporting lock-free arithmetic. Why it matters: Essential for high-throughput counters, IDs, or timestamps that exceed the 32-bit integer range. Common mistake: Assuming it is always faster than synchronization (under extreme contention, `LongAdder` is preferred over `AtomicLong` due to less CAS retries).	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-016	Explain `AtomicBoolean` deeply enough for review.	An atomic wrapper for `boolean` supporting lock-free state flags.	Why it matters: Useful for thread-safe execution flags, initialization states, or locks using CAS. Gotcha: Using volatile booleans when you need atomic check-then-set logic (use `compareAndSet` on AtomicBoolean instead). Concept details: Example: `if (initialized.compareAndSet(false, true)) { doInit(); }` ensures initialization runs exactly once.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-058	What confusion should you avoid with `AtomicBoolean`?	Do not think it has high overhead; it maps efficiently to machine-level bytes.	Concept: AtomicBoolean. Detail: Example: `if (initialized.compareAndSet(false, true)) { doInit(); }` ensures initialization runs exactly once. Essential context: An atomic wrapper for `boolean` supporting lock-free state flags. Why it matters: Useful for thread-safe execution flags, initialization states, or locks using CAS. Common mistake: Using volatile booleans when you need atomic check-then-set logic (use `compareAndSet` on AtomicBoolean instead).	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-017	Explain `AtomicReference` deeply enough for review.	An atomic wrapper for object references supporting lock-free reference updates.	Why it matters: Used to update complex state objects or implement lock-free data structures (like Treiber stacks). Gotcha: Vulnerable to the ABA problem (value changes from A to B and back to A, deceiving CAS). Use `AtomicStampedReference` to fix. Concept details: Relies on CAS on object pointers in memory.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-059	What confusion should you avoid with `AtomicReference`?	Do not assume it performs a deep copy or protects the fields of the referenced object (it only protects the *reference* pointer itself).	Concept: AtomicReference. Detail: Relies on CAS on object pointers in memory. Essential context: An atomic wrapper for object references supporting lock-free reference updates. Why it matters: Used to update complex state objects or implement lock-free data structures (like Treiber stacks). Common mistake: Vulnerable to the ABA problem (value changes from A to B and back to A, deceiving CAS). Use `AtomicStampedReference` to fix.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-018	Explain `Lock API:` deeply enough for review.	A locking framework in `java.util.concurrent.locks` providing explicit, flexible locking structures.	Why it matters: Offers features missing in `synchronized`: fairness options, interruptible lock acquisition, non-blocking lock attempts, and multiple condition variables. Gotcha: Forgetting to place `unlock()` in a `finally` block, causing permanent lock leaks. Concept details: Allows structured hand-over-hand locking (locking node A, then node B, then unlocking A) which is impossible with synchronized blocks.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-060	What confusion should you avoid with `Lock API:`?	Do not think explicit locks perform worse than synchronized blocks; in modern Java, performance is comparable.	Concept: Lock API:. Detail: Allows structured hand-over-hand locking (locking node A, then node B, then unlocking A) which is impossible with synchronized blocks. Essential context: A locking framework in `java.util.concurrent.locks` providing explicit, flexible locking structures. Why it matters: Offers features missing in `synchronized`: fairness options, interruptible lock acquisition, non-blocking lock attempts, and multiple condition variables. Common mistake: Forgetting to place `unlock()` in a `finally` block, causing permanent lock leaks.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-019	Explain `Lock` deeply enough for review.	The root interface defining explicit locking operations: `lock()`, `lockInterruptibly()`, `tryLock()`, `unlock()`, and `newCondition()`. 	Why it matters: Defines the contract for all custom explicit locks in Java. Gotcha: Calling `unlock()` without owning the lock (throws `IllegalMonitorStateException` or similar). Concept details: `tryLock()` returns false immediately if the lock is held, preventing thread blocking.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-061	What confusion should you avoid with `Lock`?	Do not assume `tryLock()` respects the fairness policy (it is a 'barging' lock and can steal the lock even if others are waiting, unless using `tryLock(0, TimeUnit)`).	Concept: Lock. Detail: `tryLock()` returns false immediately if the lock is held, preventing thread blocking. Essential context: The root interface defining explicit locking operations: `lock()`, `lockInterruptibly()`, `tryLock()`, `unlock()`, and `newCondition()`.  Why it matters: Defines the contract for all custom explicit locks in Java. Common mistake: Calling `unlock()` without owning the lock (throws `IllegalMonitorStateException` or similar).	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-020	Explain `ReentrantLock` deeply enough for review.	A concrete implementation of `Lock` that allows a thread to re-acquire the lock it already holds without deadlocking itself.	Why it matters: The standard explicit lock replacement for `synchronized` methods, offering fairness control and lock polling. Gotcha: Re-locking N times but only unlocking N-1 times (the lock remains held until the hold count reaches 0). Concept details: Tracks hold count and owning thread. Supports fair scheduling (longest-waiting thread gets the lock first).	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-062	What confusion should you avoid with `ReentrantLock`?	Do not assume fair locking is faster (fair locking significantly reduces throughput due to scheduling overhead).	Concept: ReentrantLock. Detail: Tracks hold count and owning thread. Supports fair scheduling (longest-waiting thread gets the lock first). Essential context: A concrete implementation of `Lock` that allows a thread to re-acquire the lock it already holds without deadlocking itself. Why it matters: The standard explicit lock replacement for `synchronized` methods, offering fairness control and lock polling. Common mistake: Re-locking N times but only unlocking N-1 times (the lock remains held until the hold count reaches 0).	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-021	Explain `ReadWriteLock` deeply enough for review.	An interface defining a pair of locks: a read lock (shared) and a write lock (exclusive).	Why it matters: Greatly improves throughput for read-heavy resources where writes are infrequent. Gotcha: Attempting to upgrade a read lock to a write lock directly (this is not supported in `ReentrantReadWriteLock` and can cause deadlock). Concept details: Write lock can be downgraded to a read lock: acquire write, acquire read, release write.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-063	What confusion should you avoid with `ReadWriteLock`?	Do not think it is always faster than `ReentrantLock` (under high write contention, the overhead of tracking multiple readers makes it slower).	Concept: ReadWriteLock. Detail: Write lock can be downgraded to a read lock: acquire write, acquire read, release write. Essential context: An interface defining a pair of locks: a read lock (shared) and a write lock (exclusive). Why it matters: Greatly improves throughput for read-heavy resources where writes are infrequent. Common mistake: Attempting to upgrade a read lock to a write lock directly (this is not supported in `ReentrantReadWriteLock` and can cause deadlock).	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-022	Explain `StampedLock` deeply enough for review.	An advanced lock featuring three modes (write, read, optimistic read) and stamp-based validation. It is **not** reentrant.	Why it matters: Supports optimistic reading, offering massive throughput by avoiding read blocking during write operations. Gotcha: Trying to use it recursively (it is not reentrant, and will cause self-deadlock). Concept details: If optimistic read stamp validation fails, the thread must acquire a pessimistic read lock and re-read.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-064	What confusion should you avoid with `StampedLock`?	Do not think StampedLock implements `Lock` (it does not, but you can obtain Lock views of it).	Concept: StampedLock. Detail: If optimistic read stamp validation fails, the thread must acquire a pessimistic read lock and re-read. Essential context: An advanced lock featuring three modes (write, read, optimistic read) and stamp-based validation. It is **not** reentrant. Why it matters: Supports optimistic reading, offering massive throughput by avoiding read blocking during write operations. Common mistake: Trying to use it recursively (it is not reentrant, and will cause self-deadlock).	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-023	Explain `Semaphore` deeply enough for review.	A concurrency tool that maintains a set of permits. Threads block on `acquire()` and release permits via `release()`.	Why it matters: Used to bound resource access (like database connection pools) or implement thread limits. Gotcha: Releasing more permits than acquired, which increases the total permits in the semaphore beyond its initial capacity. Concept details: A semaphore with 1 permit acts as a binary semaphore (similar to a non-reentrant mutex).	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-065	What confusion should you avoid with `Semaphore`?	Do not think permits are bound to specific threads (any thread can call `release()` to add a permit, even if it never called `acquire()`).	Concept: Semaphore. Detail: A semaphore with 1 permit acts as a binary semaphore (similar to a non-reentrant mutex). Essential context: A concurrency tool that maintains a set of permits. Threads block on `acquire()` and release permits via `release()`. Why it matters: Used to bound resource access (like database connection pools) or implement thread limits. Common mistake: Releasing more permits than acquired, which increases the total permits in the semaphore beyond its initial capacity.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-024	Explain `CountDownLatch` deeply enough for review.	A one-time gate synchronizer that blocks threads calling `await()` until the latch count is decremented to 0.	Why it matters: Ideal for starting workers simultaneously, or waiting for multiple parallel services to initialize. Gotcha: Reusing the same latch after the count reaches 0 (you cannot reset it; use `CyclicBarrier` instead). Concept details: The count is decremented by calling `countDown()`.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-066	What confusion should you avoid with `CountDownLatch`?	Do not think only one thread can block on `await()` (multiple threads can wait on the same latch).	Concept: CountDownLatch. Detail: The count is decremented by calling `countDown()`. Essential context: A one-time gate synchronizer that blocks threads calling `await()` until the latch count is decremented to 0. Why it matters: Ideal for starting workers simultaneously, or waiting for multiple parallel services to initialize. Common mistake: Reusing the same latch after the count reaches 0 (you cannot reset it; use `CyclicBarrier` instead).	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
synchronization_concurrency-extra-025	Explain `CyclicBarrier` deeply enough for review.	A reusable synchronization barrier where a fixed number of threads block at `await()` until all threads arrive.	Why it matters: Perfect for cyclic parallel algorithms (like map-reduce steps) where threads must sync at the end of each step. Gotcha: Failing to handle `BrokenBarrierException` (if one thread is interrupted or times out at the barrier, the barrier is broken for all). Concept details: Can execute an optional barrier action runnable when the last thread arrives.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/	java::core::concurrency
