ID	Text	Extra	Source	Tags
synchronization_concurrency-cloze-011	In Synchronization and Concurrency, {{c1::wait}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-012	A strong review of {{c1::wait}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `wait` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-013	In Synchronization and Concurrency, {{c1::notify}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-014	A strong review of {{c1::notify}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `notify` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-015	In Synchronization and Concurrency, {{c1::notifyAll}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-016	A strong review of {{c1::notifyAll}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `notifyAll` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/01-synchronized-method-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-017	In Synchronization and Concurrency, {{c1::Deadlock}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-018	A strong review of {{c1::Deadlock}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Deadlock` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-019	In Synchronization and Concurrency, {{c1::Livelock}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-020	A strong review of {{c1::Livelock}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Livelock` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-021	In Synchronization and Concurrency, {{c1::Starvation}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-022	A strong review of {{c1::Starvation}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Starvation` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-023	In Synchronization and Concurrency, {{c1::Volatile}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-024	A strong review of {{c1::Volatile}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Volatile` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-025	In Synchronization and Concurrency, {{c1::Atomic classes:}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-026	A strong review of {{c1::Atomic classes:}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Atomic classes:` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-027	In Synchronization and Concurrency, {{c1::AtomicInteger}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-028	A strong review of {{c1::AtomicInteger}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `AtomicInteger` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-029	In Synchronization and Concurrency, {{c1::AtomicLong}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-030	A strong review of {{c1::AtomicLong}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `AtomicLong` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-031	In Synchronization and Concurrency, {{c1::AtomicBoolean}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-032	A strong review of {{c1::AtomicBoolean}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `AtomicBoolean` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/02-deadlock-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-033	In Synchronization and Concurrency, {{c1::AtomicReference}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-034	A strong review of {{c1::AtomicReference}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `AtomicReference` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-035	In Synchronization and Concurrency, {{c1::Lock API:}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-036	A strong review of {{c1::Lock API:}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Lock API:` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-037	In Synchronization and Concurrency, {{c1::Lock}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-038	A strong review of {{c1::Lock}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Lock` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-039	In Synchronization and Concurrency, {{c1::ReentrantLock}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-040	A strong review of {{c1::ReentrantLock}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `ReentrantLock` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-041	In Synchronization and Concurrency, {{c1::ReadWriteLock}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-042	A strong review of {{c1::ReadWriteLock}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `ReadWriteLock` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-043	In Synchronization and Concurrency, {{c1::StampedLock}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-044	A strong review of {{c1::StampedLock}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `StampedLock` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-045	In Synchronization and Concurrency, {{c1::Semaphore}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-046	A strong review of {{c1::Semaphore}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-047	In Synchronization and Concurrency, {{c1::CountDownLatch}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-048	A strong review of {{c1::CountDownLatch}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `CountDownLatch` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/03-atomicreference-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-049	In Synchronization and Concurrency, {{c1::CyclicBarrier}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-050	A strong review of {{c1::CyclicBarrier}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `CyclicBarrier` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-051	In Synchronization and Concurrency, {{c1::Phaser}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-052	A strong review of {{c1::Phaser}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Phaser` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-053	In Synchronization and Concurrency, {{c1::BlockingQueue}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-054	A strong review of {{c1::BlockingQueue}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `BlockingQueue` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-055	In Synchronization and Concurrency, {{c1::Concurrent collections:}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-056	A strong review of {{c1::Concurrent collections:}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Concurrent collections:` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-057	In Synchronization and Concurrency, {{c1::ConcurrentHashMap}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-058	A strong review of {{c1::ConcurrentHashMap}} should include meaning, use case, and one common confusion.	`Map<String, Integer> scores = new HashMap<>();` maps keys to values.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-059	In Synchronization and Concurrency, {{c1::CopyOnWriteArrayList}} is a concept you should define, apply, and connect to common mistakes.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-060	A strong review of {{c1::CopyOnWriteArrayList}} should include meaning, use case, and one common confusion.	`List<String> names = new ArrayList<>();` stores ordered elements.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-061	In Synchronization and Concurrency, {{c1::ConcurrentLinkedQueue}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-062	A strong review of {{c1::ConcurrentLinkedQueue}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `ConcurrentLinkedQueue` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-063	In Synchronization and Concurrency, {{c1::Executor Framework:}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-064	A strong review of {{c1::Executor Framework:}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Executor Framework:` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/04-cyclicbarrier-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-065	In Synchronization and Concurrency, {{c1::Executor}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-066	A strong review of {{c1::Executor}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Executor` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-067	In Synchronization and Concurrency, {{c1::ExecutorService}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-068	A strong review of {{c1::ExecutorService}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `ExecutorService` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-069	In Synchronization and Concurrency, {{c1::ScheduledExecutorService}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-070	A strong review of {{c1::ScheduledExecutorService}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `ScheduledExecutorService` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-071	In Synchronization and Concurrency, {{c1::ThreadPoolExecutor}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-072	A strong review of {{c1::ThreadPoolExecutor}} should include meaning, use case, and one common confusion.	`new Thread(task).start()` starts work on another thread.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-073	In Synchronization and Concurrency, {{c1::Executors}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-074	A strong review of {{c1::Executors}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Executors` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-075	In Synchronization and Concurrency, {{c1::Future}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-076	A strong review of {{c1::Future}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Future` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-077	In Synchronization and Concurrency, {{c1::Callable}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-078	A strong review of {{c1::Callable}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Callable` change, allow, reject, or clarify?	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
synchronization_concurrency-cloze-079	In Synchronization and Concurrency, {{c1::CompletableFuture}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	29-synchronization-concurrency/theory/05-executor-concepts.md | https://docs.oracle.com/javase/tutorial/essential/concurrency/sync.html	java::core::synchronization-concurrency
