ID	Front	Back	Extra	Code	Source	Tags
modifiers-extra-011	Explain `Non-access modifier:` deeply enough for review.	Keywords that modify the behavior of classes, methods, or variables without altering their visibility/access levels.	Common examples include static (class-level), final (non-overridable), abstract (incomplete), synchronized (locking/thread safety), and volatile (thread visibility). They do not restrict who can access the member, only how it behaves.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-012	What confusion should you avoid with `Non-access modifier:`?	Do not assume non-access modifiers cannot be combined.	You can combine them (e.g., `public static final int MAX = 10;` or `protected synchronized static void run() {}`). However, some combinations like `abstract final` or `abstract static` are illegal.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-013	Explain `static` deeply enough for review.	static associates a member (field or method) with the class itself rather than with instances of the class.	There is only one copy of a static variable per JVM ClassLoader. Static methods cannot access instance variables (`this` or `super` cannot be used).		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-014	What confusion should you avoid with `static`?	Do not think static methods participate in runtime polymorphic overriding.	If a subclass defines a static method with the same signature as a superclass static method, it is hidden, not overridden. The method called depends on the reference type, not the runtime object.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-015	Explain `final` deeply enough for review.	final prevents reassignment of variables, overriding of methods, or subclassing of classes.	A final variable can only be assigned once. A final class cannot be extended. A final method cannot be overridden by subclasses.		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-016	What confusion should you avoid with `final`?	Making a reference variable final makes the reference immutable, but the referenced object's internal state can still change.	Code example:\n`final List<String> list = new ArrayList<>();\nlist.add('hello'); // OK! Internal state can change\nlist = new ArrayList<>(); // Compile error! Cannot reassign reference`		10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-017	Explain `abstract` deeply enough for review.	abstract marks a class or method as incomplete, meaning it cannot be instantiated and must be completed by concrete subclasses.	An abstract class can have instance variables, concrete methods, and constructors (which are called by subclass constructors), whereas interfaces focus on behavioral contracts.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-018	What confusion should you avoid with `abstract`?	Do not declare abstract methods inside a non-abstract class, or combine abstract with final/private.	Any class containing at least one abstract method MUST be declared abstract. Also, abstract methods cannot be private or final because subclasses must be able to override them.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-019	Explain `synchronized` deeply enough for review.	synchronized ensures that only one thread can execute a block of code or method at a time by acquiring a monitor lock.	An instance synchronized method locks on the `this` object. A static synchronized method locks on the `Class` object associated with the declaring class.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-020	What confusion should you avoid with `synchronized`?	Do not assume synchronized automatically provides atomic operations for all variables, or that threads cannot access non-synchronized methods.	A thread can freely call other non-synchronized methods on the same object even if another thread holds the lock for a synchronized method on that object.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-021	Explain `volatile` deeply enough for review.	volatile guarantees that reads/writes of a variable are directly made to main memory, ensuring thread visibility.	It prevents the JVM and CPU from caching variables or reordering instructions around it, but it does NOT guarantee atomicity for compound operations (like `count++`).		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-022	What confusion should you avoid with `volatile`?	volatile is not a replacement for synchronized; it does not protect critical sections or make compound operations atomic.	For example, `volatile int count = 0; count++;` is NOT thread-safe. `count++` is a read-modify-write operation. Use `synchronized` or `AtomicInteger` for atomicity.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-023	Explain `transient` deeply enough for review.	transient prevents a field from being serialized when using Java's built-in serialization mechanism.	When the object is deserialized, transient fields are initialized to their default values (e.g., `null` for objects, `0` for numbers, `false` for booleans).		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-024	What confusion should you avoid with `transient`?	Static fields are not serialized either, but they are not transient.	Static fields belong to the class, not the instance, so Java serialization ignores them by default. Making a static field transient is redundant and has no effect on serialization.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-025	Explain `native` deeply enough for review.	native indicates that a method is implemented in another language (like C or C++) using the Java Native Interface (JNI).	A native method has no body, just a semicolon at the end of its signature: `public native void fastCopy();`. It cannot be declared abstract.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-026	What confusion should you avoid with `native`?	Do not put a method body (even empty braces) for a native method declaration.	Writing `public native void doSomething() {}` will cause a compile-time error. A native method's declaration must end with a semicolon, exactly like an abstract method.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-027	Explain `strictfp` deeply enough for review.	strictfp ensures floating-point calculations are consistently executed across platforms using the IEEE 754 standard.	Since Java 17, all floating-point operations in Java are strict by default. Therefore, the strictfp keyword has become completely obsolete and redundant, though it is still accepted for backward compatibility.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-028	What confusion should you avoid with `strictfp`?	strictfp is obsolete starting with Java 17.	Although it is still a reserved keyword and compiles, it has no effect in modern Java because strict IEEE 754 compliance is now standard.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-029	Explain `Static variable` deeply enough for review.	A variable declared with the static modifier, sharing a single value across all instances of a class.	Static variables are stored in the Metaspace (part of native memory) from Java 8 onwards (previously in the PermGen heap). They are initialized when the class is loaded.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-030	What confusion should you avoid with `Static variable`?	Do not access static variables through object instances, even though Java allows it.	Writing `myObj.staticVar` will compile but is bad practice. The compiler replaces it with `MyClass.staticVar`. If `myObj` is null, `myObj.staticVar` still works without throwing a NullPointerException!		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-031	Explain `Static method` deeply enough for review.	A method declared with the static modifier that belongs to the class and can be invoked without creating an instance.	Static methods can only access other static members of their class directly. They cannot reference `this` or `super` because they are not executed within an object context.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-032	What confusion should you avoid with `Static method`?	Static methods cannot be overridden by subclasses in a polymorphic way.	If a subclass defines a static method with the exact same signature, it only hides the parent method. Which method executes depends on the compile-time type of the reference.		10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-033	Explain `Static block` deeply enough for review.	A static block is a code block inside a class that runs once when the class is first loaded into memory.	It is typically used for complex initialization of static variables. Multiple static blocks run in the order they appear in the source file.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-034	What confusion should you avoid with `Static block`?	Do not assume static blocks run when an object is created; they run once during class loading, before any constructor.	If a class is loaded but never instantiated, its static blocks still execute. Static blocks cannot throw checked exceptions unless they are caught within the block.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-035	Explain `Static nested class` deeply enough for review.	A nested class declared static, which does not hold an implicit reference to an instance of the outer class.	It can be instantiated without an instance of the outer class: `Outer.StaticNested nested = new Outer.StaticNested();`. It can only access outer class's static members.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-036	What confusion should you avoid with `Static nested class`?	Do not confuse it with an inner class (non-static nested class).	Non-static inner classes require an outer instance to be instantiated and hold an implicit reference to it. Static nested classes do not, saving memory and avoiding potential memory leaks.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-037	Explain `Static import` deeply enough for review.	A feature that allows static members (fields and methods) to be accessed without class qualification.	Example: `import static java.lang.Math.PI;` allows using `double r = PI * 2;` directly instead of `Math.PI * 2`.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-038	What confusion should you avoid with `Static import`?	Do not overuse static imports or confuse `import static` syntax with normal static declarations.	Overusing static imports can make code unreadable by polluting the namespace. The syntax must be `import static package.Class.Member;` (not `static import`).		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-039	Explain `Final variable` deeply enough for review.	A variable whose value cannot be reassigned once initialized.	For primitives, the value is constant. For objects, the reference is constant, but the object's properties can still be modified.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-040	What confusion should you avoid with `Final variable`?	Do not think a final object reference guarantees immutability of the object itself.	If `final Person p = new Person();`, you cannot do `p = new Person();`, but you can do `p.setName('Bob');`. To make the object immutable, the class itself must be designed to be immutable.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-041	Explain `Final method` deeply enough for review.	A method that cannot be overridden or hidden by any subclass.	Methods called from constructors should generally be final to prevent subclasses from executing code on an uninitialized subclass state.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-042	What confusion should you avoid with `Final method`?	Private methods are implicitly final in Java, so adding final to them is redundant.	Since a private method cannot be seen or overridden by subclasses anyway, marking it final is unnecessary, though the compiler allows it.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-043	Explain `Final class` deeply enough for review.	A class that cannot be extended (subclassed) by any other class.	Making a class final prevents the creation of subclasses, ensuring that its implementation cannot be altered or broken through inheritance (e.g., `java.lang.String`).		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-044	What confusion should you avoid with `Final class`?	Final classes are not automatically immutable; their fields can still be modified unless the fields themselves are final.	Marking a class final only prevents subclassing. If the class has public/package-private mutable fields, those fields can still be changed.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-045	Explain `Final parameter` deeply enough for review.	A method or constructor parameter whose value cannot be reassigned within the method body.	It prevents accidental modification of parameter values inside the method. It is also required for local variables/parameters accessed by anonymous inner classes or lambda expressions prior to Java 8 (which introduced 'effectively final').		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-046	What confusion should you avoid with `Final parameter`?	Marking a parameter final does not prevent changes to the state of the object passed.	If a method signature is `void log(final List<String> list)`, you cannot assign `list = null;` inside the method, but you can do `list.add('log');`.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-047	Explain `Blank final variable` deeply enough for review.	A final variable that is declared without an initial value.	A blank final instance variable must be initialized in every constructor of the class. A blank final static variable must be initialized in a static initializer block.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-048	What confusion should you avoid with `Blank final variable`?	Failing to initialize a blank final variable in all constructor paths causes a compile-time error.	The compiler performs definite assignment analysis. If there is even one path in a constructor where a blank final instance variable is not assigned, the code will fail to compile.		10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
