ID	Front	Back	Extra	Source	Tags
modifiers-extra-018	What confusion should you avoid with `abstract`?	Do not treat `abstract` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `abstract` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-019	Explain `synchronized` deeply enough for review.	Synchronized protects a critical section by using a monitor lock.	Meaning: Synchronized protects a critical section by using a monitor lock. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: When reading code, ask: what does `synchronized` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-020	What confusion should you avoid with `synchronized`?	Do not treat `synchronized` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `synchronized` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-021	Explain `volatile` deeply enough for review.	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	Meaning: Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: When reading code, ask: what does `volatile` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-022	What confusion should you avoid with `volatile`?	Do not treat `volatile` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `volatile` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-023	Explain `transient` deeply enough for review.	Transient marks a field that should be skipped during Java serialization.	Meaning: Transient marks a field that should be skipped during Java serialization. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `transient` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-024	What confusion should you avoid with `transient`?	Do not treat `transient` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `transient` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-025	Explain `native` deeply enough for review.	native is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:native is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `native` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-026	What confusion should you avoid with `native`?	Do not treat `native` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `native` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-027	Explain `strictfp` deeply enough for review.	strictfp is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Meaning:strictfp is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: When reading code, ask: what does `strictfp` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-028	What confusion should you avoid with `strictfp`?	Do not treat `strictfp` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. When reading code, ask: what does `strictfp` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-029	Explain `Static variable` deeply enough for review.	Static means the member belongs to the class rather than to one particular object.	Meaning: Static means the member belongs to the class rather than to one particular object. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `ClassName.member` accesses a class-level member.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-030	What confusion should you avoid with `Static variable`?	Do not treat `Static variable` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `ClassName.member` accesses a class-level member.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-031	Explain `Static method` deeply enough for review.	Static means the member belongs to the class rather than to one particular object.	Meaning: Static means the member belongs to the class rather than to one particular object. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `ClassName.member` accesses a class-level member.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-032	What confusion should you avoid with `Static method`?	Do not treat `Static method` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `ClassName.member` accesses a class-level member.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-033	Explain `Static block` deeply enough for review.	Static means the member belongs to the class rather than to one particular object.	Meaning: Static means the member belongs to the class rather than to one particular object. Why it matters: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee. Example: `ClassName.member` accesses a class-level member.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-034	What confusion should you avoid with `Static block`?	Do not treat `Static block` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `ClassName.member` accesses a class-level member.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-035	Explain `Static nested class` deeply enough for review.	Static means the member belongs to the class rather than to one particular object.	Meaning: Static means the member belongs to the class rather than to one particular object. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `ClassName.member` accesses a class-level member.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-036	What confusion should you avoid with `Static nested class`?	Do not treat `Static nested class` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `ClassName.member` accesses a class-level member.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-037	Explain `Static import` deeply enough for review.	Static means the member belongs to the class rather than to one particular object.	Meaning: Static means the member belongs to the class rather than to one particular object. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `ClassName.member` accesses a class-level member.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-038	What confusion should you avoid with `Static import`?	Do not treat `Static import` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `ClassName.member` accesses a class-level member.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-039	Explain `Final variable` deeply enough for review.	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Meaning: Final means the variable, method, class, or parameter is restricted from later change in a specific way. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-040	What confusion should you avoid with `Final variable`?	Do not treat `Final variable` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-041	Explain `Final method` deeply enough for review.	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Meaning: Final means the variable, method, class, or parameter is restricted from later change in a specific way. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-042	What confusion should you avoid with `Final method`?	Do not treat `Final method` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-043	Explain `Final class` deeply enough for review.	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Meaning: Final means the variable, method, class, or parameter is restricted from later change in a specific way. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-044	What confusion should you avoid with `Final class`?	Do not treat `Final class` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-045	Explain `Final parameter` deeply enough for review.	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Meaning: Final means the variable, method, class, or parameter is restricted from later change in a specific way. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-046	What confusion should you avoid with `Final parameter`?	Do not treat `Final parameter` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-047	Explain `Blank final variable` deeply enough for review.	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Meaning: Final means the variable, method, class, or parameter is restricted from later change in a specific way. Why it matters: Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label. Example: `final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-extra-048	What confusion should you avoid with `Blank final variable`?	Do not treat `Blank final variable` as just a memorized word.	Use it as a practical rule. Ask what it changes in code: compile-time checks, runtime behavior, memory use, ordering, error handling, visibility, API design, or testability. `final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
