ID	Question	Code	Answer	Explanation	Source	Tags
modifiers-code-011	What should you explain when you see `synchronized` in code or an interview prompt?	// Concept: synchronized\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Synchronized protects a critical section by using a monitor lock.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-012	What should you explain when you see `volatile` in code or an interview prompt?	// Concept: volatile\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-013	What should you explain when you see `transient` in code or an interview prompt?	// Concept: transient\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Transient marks a field that should be skipped during Java serialization.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-014	What should you explain when you see `native`in code or an interview prompt?	// Concept: native\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	native is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-015	What should you explain when you see `strictfp`in code or an interview prompt?	// Concept: strictfp\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	strictfp is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-016	What should you explain when you see `Static variable` in code or an interview prompt?	// Concept: Static variable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-017	What should you explain when you see `Static method` in code or an interview prompt?	// Concept: Static method\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-018	What should you explain when you see `Static block` in code or an interview prompt?	// Concept: Static block\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Static means the member belongs to the class rather than to one particular object.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-019	What should you explain when you see `Static nested class` in code or an interview prompt?	// Concept: Static nested class\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-020	What should you explain when you see `Static import` in code or an interview prompt?	// Concept: Static import\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-021	What should you explain when you see `Final variable` in code or an interview prompt?	// Concept: Final variable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-022	What should you explain when you see `Final method` in code or an interview prompt?	// Concept: Final method\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-023	What should you explain when you see `Final class` in code or an interview prompt?	// Concept: Final class\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
