ID	Question	Code	Answer	Explanation	Source	Tags
modifiers-code-011	What should you explain when you see `synchronized` in code or an interview prompt?	// Concept: synchronized\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Synchronized protects a critical section by using a monitor lock.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-012	What should you explain when you see `volatile` in code or an interview prompt?	// Concept: volatile\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-013	What should you explain when you see `transient` in code or an interview prompt?	// Concept: transient\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Transient marks a field that should be skipped during Java serialization.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-014	What should you explain when you see `native`in code or an interview prompt?	// Concept: native\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	native is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-015	What should you explain when you see `strictfp`in code or an interview prompt?	// Concept: strictfp\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	strictfp is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-016	What should you explain when you see `Static variable` in code or an interview prompt?	// Concept: Static variable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-017	What should you explain when you see `Static method` in code or an interview prompt?	// Concept: Static method\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-018	What should you explain when you see `Static block` in code or an interview prompt?	// Concept: Static block\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Static means the member belongs to the class rather than to one particular object.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-019	What should you explain when you see `Static nested class` in code or an interview prompt?	// Concept: Static nested class\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-020	What should you explain when you see `Static import` in code or an interview prompt?	// Concept: Static import\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Static means the member belongs to the class rather than to one particular object.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-021	What should you explain when you see `Final variable` in code or an interview prompt?	// Concept: Final variable\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-022	What should you explain when you see `Final method` in code or an interview prompt?	// Concept: Final method\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-code-023	What should you explain when you see `Final class` in code or an interview prompt?	// Concept: Final class\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Modifiers in Java	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-001	When reviewing `Access modifier:`, what should you prove with a tiny Java example?	// Concept: Access modifier:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Access_modifierReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-002	When reviewing `public`, what should you prove with a tiny Java example?	// Concept: public\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PublicReview {\n    // Fill this with a tiny example while reviewing.\n}	public allows access from any package when the class or member is otherwise visible.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-003	When reviewing `protected`, what should you prove with a tiny Java example?	// Concept: protected\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass ProtectedReview {\n    // Fill this with a tiny example while reviewing.\n}	protected allows access from the same package and from subclasses, with subclass access rules across packages.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-004	When reviewing `default`, what should you prove with a tiny Java example?	// Concept: default\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass DefaultReview {\n    // Fill this with a tiny example while reviewing.\n}	Default access, also called package-private, allows access only inside the same package.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-005	When reviewing `private`, what should you prove with a tiny Java example?	// Concept: private\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PrivateReview {\n    // Fill this with a tiny example while reviewing.\n}	private restricts access to the declaring class only.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-006	When reviewing `Non-access modifier:`, what should you prove with a tiny Java example?	// Concept: Non-access modifier:\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Non_access_modifierReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-007	When reviewing `static`, what should you prove with a tiny Java example?	// Concept: static\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass StaticReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-008	When reviewing `final`, what should you prove with a tiny Java example?	// Concept: final\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass FinalReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-009	When reviewing `abstract`, what should you prove with a tiny Java example?	// Concept: abstract\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass AbstractReview {\n    // Fill this with a tiny example while reviewing.\n}	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-010	When reviewing `synchronized`, what should you prove with a tiny Java example?	// Concept: synchronized\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass SynchronizedReview {\n    // Fill this with a tiny example while reviewing.\n}	Synchronized protects a critical section by using a monitor lock.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-011	When reviewing `volatile`, what should you prove with a tiny Java example?	// Concept: volatile\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass VolatileReview {\n    // Fill this with a tiny example while reviewing.\n}	Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-012	When reviewing `transient`, what should you prove with a tiny Java example?	// Concept: transient\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass TransientReview {\n    // Fill this with a tiny example while reviewing.\n}	Transient marks a field that should be skipped during Java serialization.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-013	When reviewing `native`, what should you prove with a tiny Java example?	// Concept: native\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass NativeReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-014	When reviewing `strictfp`, what should you prove with a tiny Java example?	// Concept: strictfp\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass StrictfpReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-015	When reviewing `Static variable`, what should you prove with a tiny Java example?	// Concept: Static variable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Static_variableReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-016	When reviewing `Static method`, what should you prove with a tiny Java example?	// Concept: Static method\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Static_methodReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-017	When reviewing `Static block`, what should you prove with a tiny Java example?	// Concept: Static block\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Static_blockReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-018	When reviewing `Static nested class`, what should you prove with a tiny Java example?	// Concept: Static nested class\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Static_nested_classReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-019	When reviewing `Static import`, what should you prove with a tiny Java example?	// Concept: Static import\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Static_importReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-020	When reviewing `Final variable`, what should you prove with a tiny Java example?	// Concept: Final variable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Final_variableReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-021	When reviewing `Final method`, what should you prove with a tiny Java example?	// Concept: Final method\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Final_methodReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-022	When reviewing `Final class`, what should you prove with a tiny Java example?	// Concept: Final class\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Final_classReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-023	When reviewing `Final parameter`, what should you prove with a tiny Java example?	// Concept: Final parameter\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Final_parameterReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-024	When reviewing `Blank final variable`, what should you prove with a tiny Java example?	// Concept: Blank final variable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Blank_final_variableReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-025	When reviewing `What should you know about static in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about static in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Static means the member belongs to the class rather than to one particular object.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/01-access-modifier-concepts.md	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-026	When reviewing `What should you know about final in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about final in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/01-access-modifier-concepts.md	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-027	When reviewing `What should you know about abstract in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about abstract in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Abstract means incomplete by design: subclasses or implementations must provide missing behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-028	When reviewing `What should you know about synchronized in Modifiers in Java?`, what should you prove with a tiny Java example?	// Concept: What should you know about synchronized in Modifiers in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Synchronized protects a critical section by using a monitor lock.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
modifiers-aug-code-029	When reviewing `Why does synchronized matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does synchronized matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_synchronized_maReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers java::code
