ID	Front	Back	Source	Tags
modifiers-basic-026	Why does `native` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-027	What should you know about `strictfp`in Modifiers in Java?	strictfp is a specific concept in Modifiers in Java; learn its Java rule, valid use cases, and failure mode rather than only its name.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-028	Why does `strictfp` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-029	What should you know about `Static variable` in Modifiers in Java?	Static means the member belongs to the class rather than to one particular object.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-030	Why does `Static variable` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-031	What should you know about `Static method` in Modifiers in Java?	Static means the member belongs to the class rather than to one particular object.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-032	Why does `Static method` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-033	What should you know about `Static block` in Modifiers in Java?	Static means the member belongs to the class rather than to one particular object.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-034	Why does `Static block` matter in Java?	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-035	What should you know about `Static nested class` in Modifiers in Java?	Static means the member belongs to the class rather than to one particular object.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-036	Why does `Static nested class` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-037	What should you know about `Static import` in Modifiers in Java?	Static means the member belongs to the class rather than to one particular object.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-038	Why does `Static import` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-039	What should you know about `Final variable` in Modifiers in Java?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-040	Why does `Final variable` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-041	What should you know about `Final method` in Modifiers in Java?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-042	Why does `Final method` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-043	What should you know about `Final class` in Modifiers in Java?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-044	Why does `Final class` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-045	What should you know about `Final parameter` in Modifiers in Java?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-046	Why does `Final parameter` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-047	What should you know about `Blank final variable` in Modifiers in Java?	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-048	Why does `Blank final variable` matter in Java?	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-049	What is a common mistake with `Access modifier:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Access modifier:`.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-050	What is a common mistake with `public`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `public`.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-051	What is a common mistake with `protected`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `protected`.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-052	What is a common mistake with `default`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `default`.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-053	What is a common mistake with `private`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `private`.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-054	What is a common mistake with `Non-access modifier:`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Non-access modifier:`.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-055	What is a common mistake with `static`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `static`.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-056	What is a common mistake with `final`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `final`.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-057	What is a common mistake with `abstract`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `abstract`.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-058	What is a common mistake with `synchronized`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `synchronized`.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-059	What is a common mistake with `volatile`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `volatile`.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-060	What is a common mistake with `transient`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `transient`.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-061	What is a common mistake with `native`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `native`.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-062	What is a common mistake with `strictfp`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `strictfp`.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-063	What is a common mistake with `Static variable`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Static variable`.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-064	What is a common mistake with `Static method`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Static method`.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-065	What is a common mistake with `Static block`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Static block`.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-066	What is a common mistake with `Static nested class`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Static nested class`.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-067	What is a common mistake with `Static import`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Static import`.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-068	What is a common mistake with `Final variable`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Final variable`.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-069	What is a common mistake with `Final method`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Final method`.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-070	What is a common mistake with `Final class`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Final class`.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-071	What is a common mistake with `Final parameter`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Final parameter`.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-basic-072	What is a common mistake with `Blank final variable`?	A common mistake is knowing the name but not knowing the rule, limitation, or runtime behavior of `Blank final variable`.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
