ID	Text	Extra	Source	Tags
modifiers-cloze-011	In Modifiers in Java, {{c1::Non-access modifier:}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-012	A strong review of {{c1::Non-access modifier:}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `Non-access modifier:` change, allow, reject, or clarify?	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-013	In Modifiers in Java, {{c1::static}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-014	A strong review of {{c1::static}} should include meaning, use case, and one common confusion.	`ClassName.member` accesses a class-level member.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-015	In Modifiers in Java, {{c1::final}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-016	A strong review of {{c1::final}} should include meaning, use case, and one common confusion.	`final int limit = 10;` cannot be reassigned.	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-017	In Modifiers in Java, {{c1::abstract}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-018	A strong review of {{c1::abstract}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `abstract` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-019	In Modifiers in Java, {{c1::synchronized}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-020	A strong review of {{c1::synchronized}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `synchronized` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-021	In Modifiers in Java, {{c1::volatile}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-022	A strong review of {{c1::volatile}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `volatile` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-023	In Modifiers in Java, {{c1::transient}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-024	A strong review of {{c1::transient}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `transient` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-025	In Modifiers in Java, {{c1::native}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-026	A strong review of {{c1::native}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `native` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-027	In Modifiers in Java, {{c1::strictfp}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-028	A strong review of {{c1::strictfp}} should include meaning, use case, and one common confusion.	When reading code, ask: what does `strictfp` change, allow, reject, or clarify?	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-029	In Modifiers in Java, {{c1::Static variable}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-030	A strong review of {{c1::Static variable}} should include meaning, use case, and one common confusion.	`ClassName.member` accesses a class-level member.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-031	In Modifiers in Java, {{c1::Static method}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-032	A strong review of {{c1::Static method}} should include meaning, use case, and one common confusion.	`ClassName.member` accesses a class-level member.	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-033	In Modifiers in Java, {{c1::Static block}} is a concept you should define, apply, and connect to common mistakes.	It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-034	A strong review of {{c1::Static block}} should include meaning, use case, and one common confusion.	`ClassName.member` accesses a class-level member.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-035	In Modifiers in Java, {{c1::Static nested class}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-036	A strong review of {{c1::Static nested class}} should include meaning, use case, and one common confusion.	`ClassName.member` accesses a class-level member.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-037	In Modifiers in Java, {{c1::Static import}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-038	A strong review of {{c1::Static import}} should include meaning, use case, and one common confusion.	`ClassName.member` accesses a class-level member.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-039	In Modifiers in Java, {{c1::Final variable}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-040	A strong review of {{c1::Final variable}} should include meaning, use case, and one common confusion.	`final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-041	In Modifiers in Java, {{c1::Final method}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-042	A strong review of {{c1::Final method}} should include meaning, use case, and one common confusion.	`final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-043	In Modifiers in Java, {{c1::Final class}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-044	A strong review of {{c1::Final class}} should include meaning, use case, and one common confusion.	`final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-045	In Modifiers in Java, {{c1::Final parameter}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-046	A strong review of {{c1::Final parameter}} should include meaning, use case, and one common confusion.	`final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-047	In Modifiers in Java, {{c1::Blank final variable}} is a concept you should define, apply, and connect to common mistakes.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-cloze-048	A strong review of {{c1::Blank final variable}} should include meaning, use case, and one common confusion.	`final int limit = 10;` cannot be reassigned.	10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-001	{{c1::Access modifier:}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-002	{{c1::public}}: public allows access from any package when the class or member is otherwise visible	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-003	{{c1::protected}}: protected allows access from the same package and from subclasses, with subclass access rules across packages	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-004	{{c1::default}}: Default access, also called package-private, allows access only inside the same package	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-005	{{c1::private}}: private restricts access to the declaring class only	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-006	{{c1::Non-access modifier:}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-007	{{c1::static}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-008	{{c1::final}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-009	{{c1::abstract}}: Abstract means incomplete by design: subclasses or implementations must provide missing behavior	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-010	{{c1::synchronized}}: Synchronized protects a critical section by using a monitor lock	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-011	{{c1::volatile}}: Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-012	{{c1::transient}}: Transient marks a field that should be skipped during Java serialization	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-013	{{c1::native}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-014	{{c1::strictfp}}: Tiny example or mental model:	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-015	{{c1::Static variable}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-016	{{c1::Static method}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-017	{{c1::Static block}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-018	{{c1::Static nested class}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-019	{{c1::Static import}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-020	{{c1::Final variable}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-021	{{c1::Final method}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-022	{{c1::Final class}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-023	{{c1::Final parameter}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-024	{{c1::Blank final variable}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: /home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md	/home/fhu_thjen/projects/learning-java/10-modifiers/theory/03-static-block-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-025	{{c1::What should you know about static in Modifiers in Java?}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/01-access-modifier-concepts.md	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-026	{{c1::What should you know about final in Modifiers in Java?}}: Final means the variable, method, class, or parameter is restricted from later change in a specific way	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/01-access-modifier-concepts.md	10-modifiers/theory/01-access-modifier-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-027	{{c1::What should you know about abstract in Modifiers in Java?}}: Abstract means incomplete by design: subclasses or implementations must provide missing behavior	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-028	{{c1::What should you know about synchronized in Modifiers in Java?}}: Synchronized protects a critical section by using a monitor lock	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-029	{{c1::Why does synchronized matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-030	{{c1::What should you know about volatile in Modifiers in Java?}}: Volatile gives visibility guarantees for a variable shared between threads, but it does not make compound operations atomic	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-031	{{c1::Why does volatile matter in Java?}}: It matters because concurrent code can look correct in single-thread tests but fail under timing pressure. A common confusion is assuming visibility, ordering, and atomicity are the same guarantee	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-032	{{c1::What should you know about transient in Modifiers in Java?}}: Transient marks a field that should be skipped during Java serialization	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-033	{{c1::What should you know about Static variable in Modifiers in Java?}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
modifiers-aug-cloze-034	{{c1::What should you know about Static method in Modifiers in Java?}}: Static means the member belongs to the class rather than to one particular object	Use this cloze for exact recall, then read the source note for examples. Source: 10-modifiers/theory/02-abstract-concepts.md	10-modifiers/theory/02-abstract-concepts.md | https://docs.oracle.com/javase/tutorial/java/javaOO/accesscontrol.html	java::core::modifiers
