ID	Question	Code	Answer	Explanation	Source	Tags
memory_management-code-011	What should you explain when you see `Soft reference`in code or an interview prompt?	// Concept: Soft reference\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Soft reference is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-012	What should you explain when you see `Phantom reference`in code or an interview prompt?	// Concept: Phantom reference\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Phantom reference is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-013	What should you explain when you see `Garbage Collection` in code or an interview prompt?	// Concept: Garbage Collection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Garbage collection reclaims memory from objects that are no longer reachable.	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-014	What should you explain when you see `Conditions for an object to be GC'd`in code or an interview prompt?	// Concept: Conditions for an object to be GC'd\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Conditions for an object to be GC'd is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-015	What should you explain when you see `System.gc()`in code or an interview prompt?	// Concept: System.gc()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	System.gc() is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-016	What should you explain when you see `Finalization, finalize() deprecated` in code or an interview prompt?	// Concept: Finalization, finalize() deprecated\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-017	What should you explain when you see `Memory leak in Java`in code or an interview prompt?	// Concept: Memory leak in Java\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Memory leak in Java is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-018	What should you explain when you see `OutOfMemoryError`in code or an interview prompt?	// Concept: OutOfMemoryError\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	OutOfMemoryError is a specific concept in Java Memory Management; learn its Java rule, valid use cases, and failure mode rather than only its name.	Use it to predict the exact Java rule, the allowed form, and the failure mode. Review it with a tiny example instead of memorizing only the label.	13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-019	What should you explain when you see `StackOverflowError` in code or an interview prompt?	// Concept: StackOverflowError\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Stack stores method frames, local variables, and call flow for each thread.	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory-management-aug-code-001	When reviewing `Stack`, what should you prove with a tiny Java example?	// Concept: Stack\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass StackReview {\n    // Fill this with a tiny example while reviewing.\n}	Stack stores method frames, local variables, and call flow for each thread.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-002	When reviewing `Heap`, what should you prove with a tiny Java example?	// Concept: Heap\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass HeapReview {\n    // Fill this with a tiny example while reviewing.\n}	Heap stores objects created at runtime.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-003	When reviewing `Method Area / Metaspace`, what should you prove with a tiny Java example?	// Concept: Method Area / Metaspace\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Method_Area___MetaspaceReview {\n    // Fill this with a tiny example while reviewing.\n}	Metaspace stores class metadata outside the ordinary Java heap in modern JVMs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-004	When reviewing `PC Register`, what should you prove with a tiny Java example?	// Concept: PC Register\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass PC_RegisterReview {\n    // Fill this with a tiny example while reviewing.\n}	The PC register tracks the current JVM instruction for a thread.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-005	When reviewing `Native Method Stack`, what should you prove with a tiny Java example?	// Concept: Native Method Stack\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Native_Method_StackReview {\n    // Fill this with a tiny example while reviewing.\n}	Stack stores method frames, local variables, and call flow for each thread.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-006	When reviewing `Object lifecycle`, what should you prove with a tiny Java example?	// Concept: Object lifecycle\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Object_lifecycleReview {\n    // Fill this with a tiny example while reviewing.\n}	Object lifecycle covers creation, reachability, use, and eventual garbage collection.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-007	When reviewing `Reference variable`, what should you prove with a tiny Java example?	// Concept: Reference variable\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Reference_variableReview {\n    // Fill this with a tiny example while reviewing.\n}	A reference variable stores a reference to an object, not the object data itself.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-008	When reviewing `Strong reference`, what should you prove with a tiny Java example?	// Concept: Strong reference\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Strong_referenceReview {\n    // Fill this with a tiny example while reviewing.\n}	A strong reference keeps an object reachable and prevents it from being garbage collected.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-009	When reviewing `Weak reference`, what should you prove with a tiny Java example?	// Concept: Weak reference\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Weak_referenceReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-010	When reviewing `Soft reference`, what should you prove with a tiny Java example?	// Concept: Soft reference\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Soft_referenceReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-011	When reviewing `Phantom reference`, what should you prove with a tiny Java example?	// Concept: Phantom reference\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Phantom_referenceReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-012	When reviewing `Garbage Collection`, what should you prove with a tiny Java example?	// Concept: Garbage Collection\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Garbage_CollectionReview {\n    // Fill this with a tiny example while reviewing.\n}	Garbage collection reclaims memory from objects that are no longer reachable.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-013	When reviewing `Conditions for an object to be GC'd`, what should you prove with a tiny Java example?	// Concept: Conditions for an object to be GC'd\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Conditions_for_an_objectReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-014	When reviewing `System.gc()`, what should you prove with a tiny Java example?	// Concept: System.gc()\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass System_gcReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-015	When reviewing `Finalization, finalize() deprecated`, what should you prove with a tiny Java example?	// Concept: Finalization, finalize() deprecated\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Finalization__finalize__Review {\n    // Fill this with a tiny example while reviewing.\n}	Final means the variable, method, class, or parameter is restricted from later change in a specific way.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-016	When reviewing `Memory leak in Java`, what should you prove with a tiny Java example?	// Concept: Memory leak in Java\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Memory_leak_in_JavaReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-017	When reviewing `OutOfMemoryError`, what should you prove with a tiny Java example?	// Concept: OutOfMemoryError\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass OutOfMemoryErrorReview {\n    // Fill this with a tiny example while reviewing.\n}	Tiny example or mental model:	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/03-outofmemoryerror-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-018	When reviewing `StackOverflowError`, what should you prove with a tiny Java example?	// Concept: StackOverflowError\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass StackOverflowErrorReview {\n    // Fill this with a tiny example while reviewing.\n}	Stack stores method frames, local variables, and call flow for each thread.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: /home/fhu_thjen/projects/learning-java/13-memory-management/theory/03-outofmemoryerror-concepts.md	/home/fhu_thjen/projects/learning-java/13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-019	When reviewing `What should you know about Stack in Java Memory Management?`, what should you prove with a tiny Java example?	// Concept: What should you know about Stack in Java Memory Management?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Stack stores method frames, local variables, and call flow for each thread.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 13-memory-management/theory/01-stack-concepts.md	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-020	When reviewing `Why does Stack matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Stack matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Stack_matter_inReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 13-memory-management/theory/01-stack-concepts.md	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-021	When reviewing `What should you know about Heap in Java Memory Management?`, what should you prove with a tiny Java example?	// Concept: What should you know about Heap in Java Memory Management?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Heap stores objects created at runtime.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 13-memory-management/theory/01-stack-concepts.md	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-022	When reviewing `Why does Heap matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Heap matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Heap_matter_in_Review {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 13-memory-management/theory/01-stack-concepts.md	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-023	When reviewing `What should you know about Method Area / Metaspace in Java Memory Management?`, what should you prove with a tiny Java example?	// Concept: What should you know about Method Area / Metaspace in Java Memory Management?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Metaspace stores class metadata outside the ordinary Java heap in modern JVMs.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 13-memory-management/theory/01-stack-concepts.md	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-024	When reviewing `What should you know about Native Method Stack in Java Memory Management?`, what should you prove with a tiny Java example?	// Concept: What should you know about Native Method Stack in Java Memory Management?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Stack stores method frames, local variables, and call flow for each thread.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 13-memory-management/theory/01-stack-concepts.md	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-025	When reviewing `Why does Native Method Stack matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Native Method Stack matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Native_Method_SReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 13-memory-management/theory/01-stack-concepts.md	13-memory-management/theory/01-stack-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-026	When reviewing `What should you know about Garbage Collection in Java Memory Management?`, what should you prove with a tiny Java example?	// Concept: What should you know about Garbage Collection in Java Memory Management?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass What_should_you_know_aboReview {\n    // Fill this with a tiny example while reviewing.\n}	Garbage collection reclaims memory from objects that are no longer reachable.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 13-memory-management/theory/02-weak-reference-concepts.md	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-027	When reviewing `Why does Garbage Collection matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Garbage Collection matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Garbage_CollectReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because choosing the wrong data structure changes correctness, performance, and duplicate-handling behavior. A common confusion is memorizing class names without knowing lookup order, equality rules, or iteration behavior.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 13-memory-management/theory/02-weak-reference-concepts.md	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-028	When reviewing `Why does Conditions for an object to be GC'd matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does Conditions for an object to be GC'd matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_Conditions_for_Review {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 13-memory-management/theory/02-weak-reference-concepts.md	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
memory-management-aug-code-029	When reviewing `Why does System.gc() matter in Java?`, what should you prove with a tiny Java example?	// Concept: Why does System.gc() matter in Java?\n// Task: explain the Java rule, the common mistake, and one concrete use case.\nclass Why_does_System_gc___matReview {\n    // Fill this with a tiny example while reviewing.\n}	It matters because runtime behavior explains performance, memory errors, startup behavior, and many interview questions. A common confusion is mixing compile-time concepts with JVM runtime services.	A useful review example should show the rule, one allowed use, and one mistake or limitation. Source: 13-memory-management/theory/02-weak-reference-concepts.md	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory_management java::code
