ID	Question	Code	Answer	Explanation	Source	Tags
memory_management-code-012	What should you explain when you see `Phantom reference`in code or an interview prompt?	// Concept: Phantom reference\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	A PhantomReference always returns null on get() and is used with ReferenceQueue for post-mortem resource cleanup.	Useful to free native resources after the object has been GC'd. The reference must be cleared manually via phantomRef.clear() to free memory.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-013	What should you explain when you see `Garbage Collection` in code or an interview prompt?	// Concept: Garbage Collection\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	Garbage collection reclaims memory from objects that are no longer reachable.	GC runs in the background to clean up the heap. It does not manage stack memory or native resources (files, sockets), which must be closed manually.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-014	What should you explain when you see `Conditions for an object to be GC'd`in code or an interview prompt?	// Concept: Conditions for an object to be GC'd\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	An object is eligible to be GC'd when it is no longer reachable from any active GC Root.	GC Roots include static fields, local stack variables/parameters, and JNI references. Objects in an island of isolation are collected.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-015	What should you explain when you see `System.gc()`in code or an interview prompt?	// Concept: System.gc()\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	System.gc() is a non-binding request/hint asking the JVM to perform garbage collection.	The JVM is free to ignore it. Calling it in production is bad practice because it can trigger expensive stop-the-world collections.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-016	What should you explain when you see `Finalization, finalize() deprecated` in code or an interview prompt?	// Concept: Finalization, finalize() deprecated\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	The finalize() method is deprecated since Java 9 because it is slow, unpredictable, and insecure.	Use try-with-resources (AutoCloseable) for deterministic resource cleanup, or java.lang.ref.Cleaner for native cleanup.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-017	What should you explain when you see `Memory leak in Java`in code or an interview prompt?	// Concept: Memory leak in Java\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	A memory leak in Java occurs when unused objects remain strongly reachable from GC Roots (e.g. in static collections).	Since the objects are reachable, the GC cannot reclaim them, causing the heap memory to grow until OutOfMemoryError is thrown.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-018	What should you explain when you see `OutOfMemoryError`in code or an interview prompt?	// Concept: OutOfMemoryError\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	OutOfMemoryError is thrown when the JVM cannot allocate memory for an object after running GC.	This is a VirtualMachineError and should not be caught. Common variants are Java heap space, GC overhead limit exceeded, and Metaspace.	13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-019	What should you explain when you see `StackOverflowError` in code or an interview prompt?	// Concept: StackOverflowError\n// Review task: identify the rule, API, or mistake connected to this concept.\n// Topic: Java Memory Management	StackOverflowError is thrown when a thread's call stack runs out of memory, usually due to infinite recursion.	Each call pushes a frame. When frames exceed the stack size limit (configured via -Xss), StackOverflowError is thrown.	13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-020	What is the GC eligibility of the objects created in this code at line 12?	class Node { Node next; }\npublic class Test {\n  public static void main(String[] args) {\n    Node a = new Node();\n    Node b = new Node();\n    a.next = b;\n    b.next = a;\n    a = null;\n    b = null; // Line 12\n  }\n}	Both Node objects are eligible for garbage collection.	At line 12, both 'a' and 'b' are set to null, meaning there is no longer any reference path from a GC Root (such as active local stack frames) to either Node object. Although they reference each other in a circular chain (island of isolation), they are unreachable from GC Roots and thus GC-eligible.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-021	What is the expected result when executing this program?	public class Recursion {\n  public static void main(String[] args) {\n    recurse();\n  }\n  private static void recurse() {\n    recurse();\n  }\n}	compiles but throws StackOverflowError at runtime	The method 'recurse()' calls itself infinitely without a base condition. Each call allocates a new method frame on the thread's stack. Since stack memory is limited (configured via -Xss), the stack eventually exhausts its space, resulting in a StackOverflowError at runtime.	13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-022	What runtime error is eventually thrown by this code, and why?	import java.util.*;\npublic class Leak {\n  public static void main(String[] args) {\n    List<byte[]> list = new ArrayList<>();\n    while (true) {\n      list.add(new byte[1024 * 1024]);\n    }\n  }\n}	java.lang.OutOfMemoryError: Java heap space	The program allocates a 1 MB byte array in each iteration of an infinite loop and stores it in a List. Because the list maintains strong references to the arrays and remains reachable from the main thread stack frame (a GC Root), the GC cannot reclaim the memory. The heap eventually exhausts, throwing an OutOfMemoryError.	13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-023	What is the output of the print statement after System.gc() is called?	import java.lang.ref.WeakReference;\npublic class RefTest {\n  public static void main(String[] args) {\n    String s = new String("WeakObj");\n    WeakReference<String> wr = new WeakReference<>(s);\n    s = null;\n    System.gc();\n    System.out.println(wr.get());\n  }\n}	null	By setting 's = null', the only remaining reference to the String object is the WeakReference. Objects that are only weakly reachable are reclaimed by the Garbage Collector on the next collection cycle, so calling wr.get() returns null after GC.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-024	What is the output of the print statement after GC is run, and why?	import java.lang.ref.WeakReference;\npublic class LiteralTest {\n  public static void main(String[] args) {\n    String s = "LiteralObj";\n    WeakReference<String> wr = new WeakReference<>(s);\n    s = null;\n    System.gc();\n    System.out.println(wr.get());\n  }\n}	LiteralObj	Unlike String objects created with 'new String()', the string literal "LiteralObj" is stored in the String Constant Pool. The String Constant Pool maintains a strong reference to the literal string, keeping it reachable even after 's' is set to null. Thus, the GC does not reclaim it, and wr.get() continues to return the string.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-025	At line 10, is Node 'a' or Node 'b' eligible for garbage collection?	class Node { Node next; }\npublic class GCApp {\n  public static void main(String[] args) {\n    Node a = new Node();\n    Node b = new Node();\n    a.next = b;\n    b.next = a;\n    a = null; // Line 10\n  }\n}	Neither Node object is eligible for garbage collection.	Even though 'a' is set to null, the object originally referenced by 'a' (Node A) is still reachable from the stack via the local reference 'b' (specifically, the path is: GC Root 'b' -> Node B -> Node B.next -> Node A). Since Node A is reachable, Node B is also reachable. Thus, neither is eligible for GC.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-026	What JVM area is exhausted when an application generates classes dynamically without unloading them?	// Scenario: dynamic class generation in loop\n// e.g. ClassLoader loads new class bytes repeatedly	Metaspace	Metaspace stores class-level metadata in native memory. When classes are generated dynamically and loaded repeatedly without the corresponding ClassLoaders being garbage collected, Metaspace memory is eventually exhausted, throwing java.lang.OutOfMemoryError: Metaspace.	13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
memory_management-code-027	Under what specific condition will the Garbage Collector clear a SoftReference?	// SoftReference<byte[]> sr = new SoftReference<>(new byte[1024]);	Only when the JVM runs out of memory (typically right before throwing OutOfMemoryError).	Unlike WeakReferences (which are reclaimed at the next GC run), SoftReferences are designed for caching and only get cleared by the JVM under low-memory conditions (memory pressure) when heap space is exhausted and GC needs to free space to avoid an OutOfMemoryError.	13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management java::code
