ID	Front	Back	Extra	Code	Source	Tags
memory_management-extra-020	What confusion should you avoid with `Soft reference`?	Do not treat `Soft reference` as just a memorized word.	Do not use SoftReference for data critical to application correctness, as the GC can and will clear it under memory pressure. Also, do not mistake it for WeakReference, which is collected eagerly during the next GC run regardless of memory status.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-021	Explain `Phantom reference` deeply enough for review.	The weakest reference type; always returns null on get() and is used with ReferenceQueue for resource cleanup.	A PhantomReference always returns null when get() is called. It is used in combination with a ReferenceQueue to perform post-mortem resource cleanup (e.g. closing native/direct buffers) after the referent has been finalized and reclaimed.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-022	What confusion should you avoid with `Phantom reference`?	Do not treat `Phantom reference` as just a memorized word.	Unlike WeakReference and SoftReference, the JVM does not automatically clear the PhantomReference object when reclaiming the referent. The developer must call phantomRef.clear() manually to prevent a memory leak of the reference object itself.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-023	Explain `Garbage Collection` deeply enough for review.	Garbage collection reclaims memory from objects that are no longer reachable.	Garbage Collection (GC) runs asynchronously in the JVM to identify and reclaim heap memory used by unreachable objects. It uses stop-the-world pauses depending on the GC algorithm (G1, ZGC, Parallel) to manage allocation and compaction.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-024	What confusion should you avoid with `Garbage Collection`?	Do not treat `Garbage Collection` as just a memorized word.	GC only manages the Java Heap. It does not manage stack memory (freed automatically when method frames pop) or native OS resources (like file streams, database connections, and sockets). These resources must be closed manually.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-025	Explain `Conditions for an object to be GC'd` deeply enough for review.	An object is eligible for GC when it cannot be reached by any path of strong references from a GC Root.	An object is eligible for GC when it is not reachable from any GC Root. GC Roots include static variables, local stack variables/parameters, JNI local/global references, and system class loaders. Isolated circles of references (islands) are collected.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-026	What confusion should you avoid with `Conditions for an object to be GC'd`?	Do not treat `Conditions for an object to be GC'd` as just a memorized word.	An object is not safe from GC simply because it has references pointing to it. If those references are from objects that are also unreachable from GC Roots (forming an island of isolation), the entire group of objects will be collected.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-027	Explain `System.gc()` deeply enough for review.	A non-binding request/hint asking the JVM to run garbage collection.	Calling System.gc() suggests that the JVM expend effort recycling unused objects. This is a non-binding hint. The JVM can ignore it, and calling it in production is an anti-pattern because it triggers expensive full stop-the-world collections.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-028	What confusion should you avoid with `System.gc()`?	Do not treat `System.gc()` as just a memorized word.	Never rely on System.gc() for program correctness. Some JVM configurations (like -XX:+DisableExplicitGC) completely disable it. In addition, it does not guarantee immediate reclamation or synchronous execution.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-029	Explain `Finalization, finalize() deprecated` deeply enough for review.	The finalize() method is invoked by GC before reclaiming an object; it is deprecated since Java 9 due to performance and safety bugs.	The finalize() method in java.lang.Object is deprecated (and disabled in new JDKs) because it is slow, unpredictable, stalls GC, and allows security attacks. Use try-with-resources or java.lang.ref.Cleaner for modern resource cleanup.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-030	What confusion should you avoid with `Finalization, finalize() deprecated`?	Do not treat `Finalization, finalize() deprecated` as just a memorized word.	Do not confuse finalize() with final (access modifier) or finally (exception block). Never use finalize() for file or socket closing; instead, implement AutoCloseable and clean up deterministically using try-with-resources.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-031	Explain `Memory leak in Java` deeply enough for review.	An unused object remaining reachable from a GC Root, preventing GC reclamation.	A memory leak occurs when unused objects are kept reachable from GC Roots (such as via static variables or unremoved listener callbacks). The GC cannot reclaim them, wasting heap space and eventually triggering an OutOfMemoryError.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-032	What confusion should you avoid with `Memory leak in Java`?	Do not treat `Memory leak in Java` as just a memorized word.	Java's automatic memory management does not prevent memory leaks. While GC prevents C-style leaks (lost pointers), logical leaks occur when code maintains strong references to discarded objects. Static collections are the most common source of leaks.		13-memory-management/theory/02-weak-reference-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-033	Explain `OutOfMemoryError` deeply enough for review.	A VirtualMachineError thrown when the JVM runs out of heap, Metaspace, or native memory after a GC run.	OutOfMemoryError is thrown when the JVM runs out of heap or native memory and cannot allocate an object after a GC run. Common types include Java heap space, GC overhead limit exceeded, and Metaspace native memory exhaustion.		13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-034	What confusion should you avoid with `OutOfMemoryError`?	Do not treat `OutOfMemoryError` as just a memorized word.	Do not catch OutOfMemoryError to recover from it. Catching OOM is an anti-pattern because the JVM's state is unstable. Let the JVM crash, collect a heap dump using -XX:+HeapDumpOnOutOfMemoryError, and analyze the dump using Eclipse MAT.		13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-035	Explain `StackOverflowError` deeply enough for review.	Stack stores method frames, local variables, and call flow for each thread.	StackOverflowError is thrown when a thread's stack exhausts its space (often default 1MB). It is caused by deep or infinite recursion. Each method invocation pushes a stack frame, and too many calls exceed the -Xss limit.		13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
memory_management-extra-036	What confusion should you avoid with `StackOverflowError`?	Do not treat `StackOverflowError` as just a memorized word.	Do not try to solve StackOverflowError by increasing the heap size (-Xmx). The call stack is managed separately from the heap. To resolve it, fix recursive base cases or increase the stack size using the -Xss flag.		13-memory-management/theory/03-outofmemoryerror-concepts.md | https://docs.oracle.com/en/java/javase/21/gctuning/introduction-garbage-collection-tuning.html	java::core::memory-management
